日期,方向,标的
2022-12-30,做空,123114.SZ
2022-12-30,做空,127037.SZ
2022-12-30,做空,113634.SH
2022-12-30,做空,113654.SH
2022-12-30,做空,113646.SH
2022-12-30,做空,113649.SH
2022-12-30,做空,123085.SZ
2022-12-30,做空,110075.SH
2022-12-30,做空,127069.SZ
2022-12-30,做空,111000.SH
2022-12-30,做空,113039.SH
2022-12-30,做空,111002.SH
2022-12-30,做空,110077.SH
2022-12-30,做空,128137.SZ
2022-12-30,做空,128128.SZ
2022-12-30,做空,127070.SZ
2022-12-30,做空,111004.SH
2022-12-30,做空,127072.SZ
2022-12-30,做空,113615.SH
2022-12-30,做空,123121.SZ
2022-12-30,做空,123149.SZ
2022-12-30,做空,123112.SZ
2022-12-30,做空,128121.SZ
2022-12-30,做空,113051.SH
2022-12-30,做空,110090.SH
2022-12-30,做空,110074.SH
2023-01-20,做多,113650.SH
2023-01-20,做多,113652.SH
2023-01-20,做多,113616.SH
2023-01-20,做多,113052.SH
2023-01-20,做多,127068.SZ
2023-01-20,做多,127044.SZ
2023-01-20,做多,110076.SH
2023-01-20,做多,118004.SH
2023-01-20,做多,127061.SZ
2023-01-20,做多,127024.SZ
2023-01-20,做多,113610.SH
2023-01-20,做多,127041.SZ
2023-01-20,做多,113644.SH
2023-01-20,做多,110081.SH
2023-01-20,做多,123113.SZ
2023-01-20,做多,118005.SH
2023-01-20,做多,128136.SZ
2023-01-20,做多,123117.SZ
2023-01-20,做多,113633.SH
2023-01-20,做多,123064.SZ
2023-01-20,做多,123076.SZ
2023-01-20,做多,113627.SH
2023-01-20,做多,113056.SH
2023-01-20,做多,113584.SH
2023-01-20,做多,127034.SZ
2023-01-20,做多,128125.SZ
2023-01-20,做多,128108.SZ
2023-01-20,做多,127047.SZ
2023-01-20,做多,113589.SH
2023-01-20,做多,110072.SH
2023-01-20,做空,127038.SZ
2023-01-20,做空,127064.SZ
2023-01-20,做空,123114.SZ
2023-01-20,做空,127037.SZ
2023-01-20,做空,113575.SH
2023-01-20,做空,111000.SH
2023-01-20,做空,127069.SZ
2023-01-20,做空,113634.SH
2023-01-20,做空,127070.SZ
2023-01-20,做空,113660.SH
2023-01-20,做空,128137.SZ
2023-01-20,做空,113654.SH
2023-01-20,做空,127030.SZ
2023-01-20,做空,123071.SZ
2023-01-20,做空,113646.SH
2023-01-20,做空,110074.SH
2023-01-20,做空,113039.SH
2023-01-20,做空,118013.SH
2023-01-20,做空,123121.SZ
2023-01-20,做空,110090.SH
2023-01-20,做空,127072.SZ
2023-01-20,做空,123085.SZ
2023-01-20,做空,113649.SH
2023-01-20,做空,128128.SZ
2023-01-20,做空,110075.SH
2023-01-20,做空,113655.SH
2023-01-20,做空,110077.SH
2023-01-20,做空,113658.SH
2023-01-20,做空,111004.SH
2023-01-20,做空,123158.SZ
2023-02-24,做多,113054.SH
2023-02-24,做多,127055.SZ
2023-02-24,做多,128129.SZ
2023-02-24,做多,113605.SH
2023-02-24,做多,110073.SH
2023-02-24,做多,127044.SZ
2023-02-24,做多,113610.SH
2023-02-24,做多,127061.SZ
2023-02-24,做多,127068.SZ
2023-02-24,做多,113652.SH
2023-02-24,做多,113052.SH
2023-02-24,做多,113627.SH
2023-02-24,做多,110076.SH
2023-02-24,做多,123113.SZ
2023-02-24,做多,113616.SH
2023-02-24,做多,128136.SZ
2023-02-24,做多,123064.SZ
2023-02-24,做多,113633.SH
2023-02-24,做多,128125.SZ
2023-02-24,做多,127034.SZ
2023-02-24,做多,113056.SH
2023-02-24,做多,123117.SZ
2023-02-24,做多,110081.SH
2023-02-24,做多,123076.SZ
2023-02-24,做多,113584.SH
2023-02-24,做多,118005.SH
2023-02-24,做多,128108.SZ
2023-02-24,做多,127047.SZ
2023-02-24,做多,113589.SH
2023-02-24,做多,110072.SH
2023-02-24,做空,113575.SH
2023-02-24,做空,127038.SZ
2023-02-24,做空,123114.SZ
2023-02-24,做空,127064.SZ
2023-02-24,做空,127037.SZ
2023-02-24,做空,113660.SH
2023-02-24,做空,113646.SH
2023-02-24,做空,110090.SH
2023-02-24,做空,127030.SZ
2023-02-24,做空,113661.SH
2023-02-24,做空,113654.SH
2023-02-24,做空,127070.SZ
2023-02-24,做空,113634.SH
2023-02-24,做空,123071.SZ
2023-02-24,做空,111000.SH
2023-02-24,做空,127069.SZ
2023-02-24,做空,127072.SZ
2023-02-24,做空,123121.SZ
2023-02-24,做空,123085.SZ
2023-02-24,做空,113615.SH
2023-02-24,做空,123054.SZ
2023-02-24,做空,123112.SZ
2023-02-24,做空,128137.SZ
2023-02-24,做空,113039.SH
2023-02-24,做空,128128.SZ
2023-02-24,做空,110075.SH
2023-02-24,做空,111005.SH
2023-02-24,做空,110074.SH
2023-02-24,做空,110077.SH
2023-02-24,做空,111003.SH
2023-03-31,做多,110073.SH
2023-03-31,做多,127031.SZ
2023-03-31,做多,127055.SZ
2023-03-31,做多,113605.SH
2023-03-31,做多,128129.SZ
2023-03-31,做多,113638.SH
2023-03-31,做多,113043.SH
2023-03-31,做多,113627.SH
2023-03-31,做多,113052.SH
2023-03-31,做多,110081.SH
2023-03-31,做多,113610.SH
2023-03-31,做多,123165.SZ
2023-03-31,做多,127044.SZ
2023-03-31,做多,113616.SH
2023-03-31,做多,110076.SH
2023-03-31,做多,128136.SZ
2023-03-31,做多,128125.SZ
2023-03-31,做多,127034.SZ
2023-03-31,做多,123064.SZ
2023-03-31,做多,113652.SH
2023-03-31,做多,113056.SH
2023-03-31,做多,123113.SZ
2023-03-31,做多,127068.SZ
2023-03-31,做多,113633.SH
2023-03-31,做多,113584.SH
2023-03-31,做多,123076.SZ
2023-03-31,做多,118005.SH
2023-03-31,做多,128108.SZ
2023-03-31,做多,113589.SH
2023-03-31,做多,127047.SZ
2023-03-31,做多,110072.SH
2023-03-31,做空,113575.SH
2023-03-31,做空,127038.SZ
2023-03-31,做空,127037.SZ
2023-03-31,做空,113660.SH
2023-03-31,做空,127064.SZ
2023-03-31,做空,113646.SH
2023-03-31,做空,123054.SZ
2023-03-31,做空,118030.SH
2023-03-31,做空,127072.SZ
2023-03-31,做空,113039.SH
2023-03-31,做空,113615.SH
2023-03-31,做空,113634.SH
2023-03-31,做空,111000.SH
2023-03-31,做空,127069.SZ
2023-03-31,做空,113588.SH
2023-03-31,做空,123114.SZ
2023-03-31,做空,118003.SH
2023-03-31,做空,110090.SH
2023-03-31,做空,128137.SZ
2023-03-31,做空,123059.SZ
2023-03-31,做空,123158.SZ
2023-03-31,做空,127030.SZ
2023-03-31,做空,123150.SZ
2023-03-31,做空,113654.SH
2023-03-31,做空,111003.SH
2023-03-31,做空,123085.SZ
2023-03-31,做空,111005.SH
2023-03-31,做空,113643.SH
2023-03-31,做空,123112.SZ
2023-03-31,做空,113597.SH
2023-03-31,做空,123071.SZ
2023-04-28,做多,113605.SH
2023-04-28,做多,123165.SZ
2023-04-28,做多,127041.SZ
2023-04-28,做多,127067.SZ
2023-04-28,做多,118031.SH
2023-04-28,做多,118022.SH
2023-04-28,做多,110076.SH
2023-04-28,做多,113650.SH
2023-04-28,做多,113627.SH
2023-04-28,做多,113053.SH
2023-04-28,做多,128125.SZ
2023-04-28,做多,123064.SZ
2023-04-28,做多,127055.SZ
2023-04-28,做多,127061.SZ
2023-04-28,做多,113610.SH
2023-04-28,做多,113638.SH
2023-04-28,做多,123113.SZ
2023-04-28,做多,110081.SH
2023-04-28,做多,127044.SZ
2023-04-28,做多,113652.SH
2023-04-28,做多,128136.SZ
2023-04-28,做多,127034.SZ
2023-04-28,做多,113633.SH
2023-04-28,做多,123117.SZ
2023-04-28,做多,113584.SH
2023-04-28,做多,123076.SZ
2023-04-28,做多,127068.SZ
2023-04-28,做多,128108.SZ
2023-04-28,做多,118005.SH
2023-04-28,做多,113589.SH
2023-04-28,做多,127047.SZ
2023-04-28,做多,110072.SH
2023-04-28,做空,127037.SZ
2023-04-28,做空,127064.SZ
2023-04-28,做空,113575.SH
2023-04-28,做空,118030.SH
2023-04-28,做空,113634.SH
2023-04-28,做空,127038.SZ
2023-04-28,做空,113660.SH
2023-04-28,做空,113646.SH
2023-04-28,做空,113039.SH
2023-04-28,做空,127072.SZ
2023-04-28,做空,123114.SZ
2023-04-28,做空,113615.SH
2023-04-28,做空,113597.SH
2023-04-28,做空,123158.SZ
2023-04-28,做空,110074.SH
2023-04-28,做空,123054.SZ
2023-04-28,做空,118003.SH
2023-04-28,做空,111010.SH
2023-04-28,做空,113654.SH
2023-04-28,做空,113588.SH
2023-04-28,做空,123059.SZ
2023-04-28,做空,128137.SZ
2023-04-28,做空,110077.SH
2023-04-28,做空,123179.SZ
2023-04-28,做空,123176.SZ
2023-04-28,做空,113666.SH
2023-04-28,做空,123150.SZ
2023-04-28,做空,111003.SH
2023-04-28,做空,128121.SZ
2023-04-28,做空,113643.SH
2023-04-28,做空,113051.SH
2023-04-28,做空,111000.SH
2023-05-26,做多,127059.SZ
2023-05-26,做多,123109.SZ
2023-05-26,做多,118031.SH
2023-05-26,做多,118022.SH
2023-05-26,做多,118024.SH
2023-05-26,做多,113605.SH
2023-05-26,做多,113049.SH
2023-05-26,做多,123165.SZ
2023-05-26,做多,113650.SH
2023-05-26,做多,110081.SH
2023-05-26,做多,123064.SZ
2023-05-26,做多,113053.SH
2023-05-26,做多,127061.SZ
2023-05-26,做多,128136.SZ
2023-05-26,做多,127055.SZ
2023-05-26,做多,127034.SZ
2023-05-26,做多,127067.SZ
2023-05-26,做多,113633.SH
2023-05-26,做多,113638.SH
2023-05-26,做多,128125.SZ
2023-05-26,做多,123117.SZ
2023-05-26,做多,113584.SH
2023-05-26,做多,113652.SH
2023-05-26,做多,113610.SH
2023-05-26,做多,123113.SZ
2023-05-26,做多,128108.SZ
2023-05-26,做多,127044.SZ
2023-05-26,做多,123076.SZ
2023-05-26,做多,118005.SH
2023-05-26,做多,127068.SZ
2023-05-26,做多,113589.SH
2023-05-26,做多,110072.SH
2023-05-26,做多,127047.SZ
2023-05-26,做空,127064.SZ
2023-05-26,做空,127037.SZ
2023-05-26,做空,113660.SH
2023-05-26,做空,123176.SZ
2023-05-26,做空,113634.SH
2023-05-26,做空,113039.SH
2023-05-26,做空,113575.SH
2023-05-26,做空,118030.SH
2023-05-26,做空,113615.SH
2023-05-26,做空,127038.SZ
2023-05-26,做空,127084.SZ
2023-05-26,做空,123114.SZ
2023-05-26,做空,127072.SZ
2023-05-26,做空,118033.SH
2023-05-26,做空,118003.SH
2023-05-26,做空,123071.SZ
2023-05-26,做空,110074.SH
2023-05-26,做空,123149.SZ
2023-05-26,做空,128137.SZ
2023-05-26,做空,113654.SH
2023-05-26,做空,123054.SZ
2023-05-26,做空,113597.SH
2023-05-26,做空,123112.SZ
2023-05-26,做空,113051.SH
2023-05-26,做空,111000.SH
2023-05-26,做空,123158.SZ
2023-05-26,做空,110075.SH
2023-05-26,做空,111005.SH
2023-05-26,做空,113646.SH
2023-05-26,做空,123059.SZ
2023-05-26,做空,110090.SH
2023-05-26,做空,127069.SZ
2023-05-26,做空,128121.SZ
2023-06-30,做多,113605.SH
2023-06-30,做多,113665.SH
2023-06-30,做多,113052.SH
2023-06-30,做多,113049.SH
2023-06-30,做多,127059.SZ
2023-06-30,做多,113636.SH
2023-06-30,做多,118004.SH
2023-06-30,做多,123109.SZ
2023-06-30,做多,127055.SZ
2023-06-30,做多,127068.SZ
2023-06-30,做多,113638.SH
2023-06-30,做多,118022.SH
2023-06-30,做多,128136.SZ
2023-06-30,做多,110076.SH
2023-06-30,做多,128125.SZ
2023-06-30,做多,123165.SZ
2023-06-30,做多,113650.SH
2023-06-30,做多,110081.SH
2023-06-30,做多,123064.SZ
2023-06-30,做多,127067.SZ
2023-06-30,做多,113584.SH
2023-06-30,做多,118031.SH
2023-06-30,做多,113633.SH
2023-06-30,做多,113652.SH
2023-06-30,做多,113053.SH
2023-06-30,做多,123117.SZ
2023-06-30,做多,128108.SZ
2023-06-30,做多,123113.SZ
2023-06-30,做多,127044.SZ
2023-06-30,做多,123076.SZ
2023-06-30,做多,118005.SH
2023-06-30,做多,127033.SZ
2023-06-30,做多,127061.SZ
2023-06-30,做多,110072.SH
2023-06-30,做空,111013.SH
2023-06-30,做空,113575.SH
2023-06-30,做空,123176.SZ
2023-06-30,做空,113039.SH
2023-06-30,做空,127064.SZ
2023-06-30,做空,123192.SZ
2023-06-30,做空,113634.SH
2023-06-30,做空,113646.SH
2023-06-30,做空,113615.SH
2023-06-30,做空,127038.SZ
2023-06-30,做空,118030.SH
2023-06-30,做空,113660.SH
2023-06-30,做空,123112.SZ
2023-06-30,做空,123114.SZ
2023-06-30,做空,127084.SZ
2023-06-30,做空,123054.SZ
2023-06-30,做空,127072.SZ
2023-06-30,做空,111005.SH
2023-06-30,做空,110074.SH
2023-06-30,做空,123194.SZ
2023-06-30,做空,127037.SZ
2023-06-30,做空,113597.SH
2023-06-30,做空,110077.SH
2023-06-30,做空,127054.SZ
2023-06-30,做空,128137.SZ
2023-06-30,做空,113654.SH
2023-06-30,做空,118003.SH
2023-06-30,做空,118033.SH
2023-06-30,做空,123071.SZ
2023-06-30,做空,123149.SZ
2023-06-30,做空,123085.SZ
2023-06-30,做空,123158.SZ
2023-06-30,做空,123150.SZ
2023-06-30,做空,110090.SH
2023-07-28,做多,123144.SZ
2023-07-28,做多,113052.SH
2023-07-28,做多,118032.SH
2023-07-28,做多,113627.SH
2023-07-28,做多,123109.SZ
2023-07-28,做多,113638.SH
2023-07-28,做多,113665.SH
2023-07-28,做多,127067.SZ
2023-07-28,做多,113605.SH
2023-07-28,做多,118004.SH
2023-07-28,做多,110076.SH
2023-07-28,做多,128125.SZ
2023-07-28,做多,127068.SZ
2023-07-28,做多,128136.SZ
2023-07-28,做多,127044.SZ
2023-07-28,做多,118022.SH
2023-07-28,做多,113650.SH
2023-07-28,做多,123165.SZ
2023-07-28,做多,113652.SH
2023-07-28,做多,123064.SZ
2023-07-28,做多,113633.SH
2023-07-28,做多,123104.SZ
2023-07-28,做多,113584.SH
2023-07-28,做多,110081.SH
2023-07-28,做多,113053.SH
2023-07-28,做多,127033.SZ
2023-07-28,做多,123113.SZ
2023-07-28,做多,118031.SH
2023-07-28,做多,123117.SZ
2023-07-28,做多,128108.SZ
2023-07-28,做多,123076.SZ
2023-07-28,做多,118005.SH
2023-07-28,做多,127061.SZ
2023-07-28,做多,110072.SH
2023-07-28,做空,111013.SH
2023-07-28,做空,113575.SH
2023-07-28,做空,123176.SZ
2023-07-28,做空,113646.SH
2023-07-28,做空,127064.SZ
2023-07-28,做空,113634.SH
2023-07-28,做空,127037.SZ
2023-07-28,做空,118030.SH
2023-07-28,做空,113039.SH
2023-07-28,做空,123192.SZ
2023-07-28,做空,127084.SZ
2023-07-28,做空,113660.SH
2023-07-28,做空,127072.SZ
2023-07-28,做空,127069.SZ
2023-07-28,做空,127038.SZ
2023-07-28,做空,110074.SH
2023-07-28,做空,123114.SZ
2023-07-28,做空,123149.SZ
2023-07-28,做空,128137.SZ
2023-07-28,做空,123112.SZ
2023-07-28,做空,113654.SH
2023-07-28,做空,123054.SZ
2023-07-28,做空,123071.SZ
2023-07-28,做空,123091.SZ
2023-07-28,做空,127054.SZ
2023-07-28,做空,113615.SH
2023-07-28,做空,111005.SH
2023-07-28,做空,128128.SZ
2023-07-28,做空,127050.SZ
2023-07-28,做空,123085.SZ
2023-07-28,做空,113597.SH
2023-07-28,做空,111003.SH
2023-07-28,做空,113648.SH
2023-07-28,做空,123194.SZ
2023-08-25,做多,113625.SH
2023-08-25,做多,113049.SH
2023-08-25,做多,118034.SH
2023-08-25,做多,123154.SZ
2023-08-25,做多,110076.SH
2023-08-25,做多,113665.SH
2023-08-25,做多,127068.SZ
2023-08-25,做多,128136.SZ
2023-08-25,做多,113652.SH
2023-08-25,做多,123179.SZ
2023-08-25,做多,123109.SZ
2023-08-25,做多,118004.SH
2023-08-25,做多,128125.SZ
2023-08-25,做多,127055.SZ
2023-08-25,做多,113638.SH
2023-08-25,做多,113584.SH
2023-08-25,做多,113650.SH
2023-08-25,做多,118032.SH
2023-08-25,做多,123064.SZ
2023-08-25,做多,127044.SZ
2023-08-25,做多,110081.SH
2023-08-25,做多,123165.SZ
2023-08-25,做多,113633.SH
2023-08-25,做多,127033.SZ
2023-08-25,做多,128108.SZ
2023-08-25,做多,118022.SH
2023-08-25,做多,123104.SZ
2023-08-25,做多,123117.SZ
2023-08-25,做多,123113.SZ
2023-08-25,做多,113053.SH
2023-08-25,做多,123076.SZ
2023-08-25,做多,127061.SZ
2023-08-25,做多,118031.SH
2023-08-25,做多,118005.SH
2023-08-25,做多,110072.SH
2023-08-25,做空,111013.SH
2023-08-25,做空,113575.SH
2023-08-25,做空,123192.SZ
2023-08-25,做空,123176.SZ
2023-08-25,做空,113039.SH
2023-08-25,做空,113646.SH
2023-08-25,做空,123194.SZ
2023-08-25,做空,127084.SZ
2023-08-25,做空,127064.SZ
2023-08-25,做空,127072.SZ
2023-08-25,做空,127037.SZ
2023-08-25,做空,118030.SH
2023-08-25,做空,113634.SH
2023-08-25,做空,113051.SH
2023-08-25,做空,127038.SZ
2023-08-25,做空,110074.SH
2023-08-25,做空,123054.SZ
2023-08-25,做空,123114.SZ
2023-08-25,做空,111005.SH
2023-08-25,做空,128141.SZ
2023-08-25,做空,123149.SZ
2023-08-25,做空,113660.SH
2023-08-25,做空,113615.SH
2023-08-25,做空,128128.SZ
2023-08-25,做空,123112.SZ
2023-08-25,做空,127054.SZ
2023-08-25,做空,110075.SH
2023-08-25,做空,110092.SH
2023-08-25,做空,113062.SH
2023-08-25,做空,127050.SZ
2023-08-25,做空,123091.SZ
2023-08-25,做空,128137.SZ
2023-08-25,做空,128121.SZ
2023-08-25,做空,113058.SH
2023-08-25,做空,127069.SZ
2023-09-28,做多,113616.SH
2023-09-28,做多,113049.SH
2023-09-28,做多,113059.SH
2023-09-28,做多,113638.SH
2023-09-28,做多,113625.SH
2023-09-28,做多,123154.SZ
2023-09-28,做多,110076.SH
2023-09-28,做多,127055.SZ
2023-09-28,做多,113658.SH
2023-09-28,做多,127066.SZ
2023-09-28,做多,113652.SH
2023-09-28,做多,118034.SH
2023-09-28,做多,113661.SH
2023-09-28,做多,128136.SZ
2023-09-28,做多,128125.SZ
2023-09-28,做多,123165.SZ
2023-09-28,做多,123109.SZ
2023-09-28,做多,127089.SZ
2023-09-28,做多,113584.SH
2023-09-28,做多,123104.SZ
2023-09-28,做多,123064.SZ
2023-09-28,做多,128108.SZ
2023-09-28,做多,123076.SZ
2023-09-28,做多,123113.SZ
2023-09-28,做多,113650.SH
2023-09-28,做多,127033.SZ
2023-09-28,做多,118032.SH
2023-09-28,做多,127044.SZ
2023-09-28,做多,110081.SH
2023-09-28,做多,123117.SZ
2023-09-28,做多,113053.SH
2023-09-28,做多,113633.SH
2023-09-28,做多,118022.SH
2023-09-28,做多,127061.SZ
2023-09-28,做多,118031.SH
2023-09-28,做多,110072.SH
2023-09-28,做多,118005.SH
2023-09-28,做空,111013.SH
2023-09-28,做空,113575.SH
2023-09-28,做空,123192.SZ
2023-09-28,做空,113067.SH
2023-09-28,做空,113646.SH
2023-09-28,做空,123176.SZ
2023-09-28,做空,127064.SZ
2023-09-28,做空,127072.SZ
2023-09-28,做空,127084.SZ
2023-09-28,做空,113039.SH
2023-09-28,做空,118030.SH
2023-09-28,做空,127038.SZ
2023-09-28,做空,113660.SH
2023-09-28,做空,123112.SZ
2023-09-28,做空,113634.SH
2023-09-28,做空,113673.SH
2023-09-28,做空,123054.SZ
2023-09-28,做空,113051.SH
2023-09-28,做空,128128.SZ
2023-09-28,做空,111005.SH
2023-09-28,做空,123114.SZ
2023-09-28,做空,123149.SZ
2023-09-28,做空,110074.SH
2023-09-28,做空,111015.SH
2023-09-28,做空,127054.SZ
2023-09-28,做空,123091.SZ
2023-09-28,做空,127027.SZ
2023-09-28,做空,128141.SZ
2023-09-28,做空,127090.SZ
2023-09-28,做空,113615.SH
2023-09-28,做空,127082.SZ
2023-09-28,做空,128137.SZ
2023-09-28,做空,110092.SH
2023-09-28,做空,128121.SZ
2023-09-28,做空,113588.SH
2023-09-28,做空,113058.SH
2023-09-28,做空,113674.SH
2023-10-27,做多,127067.SZ
2023-10-27,做多,123216.SZ
2023-10-27,做多,128136.SZ
2023-10-27,做多,113625.SH
2023-10-27,做多,113670.SH
2023-10-27,做多,123180.SZ
2023-10-27,做多,127055.SZ
2023-10-27,做多,113584.SH
2023-10-27,做多,113652.SH
2023-10-27,做多,113059.SH
2023-10-27,做多,123064.SZ
2023-10-27,做多,128125.SZ
2023-10-27,做多,123179.SZ
2023-10-27,做多,123154.SZ
2023-10-27,做多,128108.SZ
2023-10-27,做多,123113.SZ
2023-10-27,做多,123076.SZ
2023-10-27,做多,113661.SH
2023-10-27,做多,123104.SZ
2023-10-27,做多,113658.SH
2023-10-27,做多,123117.SZ
2023-10-27,做多,127066.SZ
2023-10-27,做多,110081.SH
2023-10-27,做多,118034.SH
2023-10-27,做多,123165.SZ
2023-10-27,做多,113650.SH
2023-10-27,做多,127033.SZ
2023-10-27,做多,118032.SH
2023-10-27,做多,113053.SH
2023-10-27,做多,127089.SZ
2023-10-27,做多,127044.SZ
2023-10-27,做多,127061.SZ
2023-10-27,做多,113633.SH
2023-10-27,做多,118022.SH
2023-10-27,做多,118031.SH
2023-10-27,做多,118005.SH
2023-10-27,做多,110072.SH
2023-10-27,做空,113575.SH
2023-10-27,做空,123176.SZ
2023-10-27,做空,113646.SH
2023-10-27,做空,113067.SH
2023-10-27,做空,127084.SZ
2023-10-27,做空,123192.SZ
2023-10-27,做空,113039.SH
2023-10-27,做空,123054.SZ
2023-10-27,做空,118030.SH
2023-10-27,做空,127064.SZ
2023-10-27,做空,111017.SH
2023-10-27,做空,113051.SH
2023-10-27,做空,123194.SZ
2023-10-27,做空,123112.SZ
2023-10-27,做空,113615.SH
2023-10-27,做空,128141.SZ
2023-10-27,做空,127037.SZ
2023-10-27,做空,127054.SZ
2023-10-27,做空,128128.SZ
2023-10-27,做空,113673.SH
2023-10-27,做空,111015.SH
2023-10-27,做空,127072.SZ
2023-10-27,做空,123091.SZ
2023-10-27,做空,127082.SZ
2023-10-27,做空,123149.SZ
2023-10-27,做空,111005.SH
2023-10-27,做空,123071.SZ
2023-10-27,做空,113634.SH
2023-10-27,做空,113660.SH
2023-10-27,做空,128137.SZ
2023-10-27,做空,110074.SH
2023-10-27,做空,123150.SZ
2023-10-27,做空,113062.SH
2023-10-27,做空,113648.SH
2023-10-27,做空,127027.SZ
2023-10-27,做空,123114.SZ
2023-10-27,做空,128121.SZ
2023-11-24,做多,127025.SZ
2023-11-24,做多,123144.SZ
2023-11-24,做多,123064.SZ
2023-11-24,做多,127046.SZ
2023-11-24,做多,123180.SZ
2023-11-24,做多,113665.SH
2023-11-24,做多,113655.SH
2023-11-24,做多,110095.SH
2023-11-24,做多,128108.SZ
2023-11-24,做多,113666.SH
2023-11-24,做多,113584.SH
2023-11-24,做多,128136.SZ
2023-11-24,做多,113658.SH
2023-11-24,做多,113625.SH
2023-11-24,做多,123076.SZ
2023-11-24,做多,127067.SZ
2023-11-24,做多,128125.SZ
2023-11-24,做多,123165.SZ
2023-11-24,做多,123104.SZ
2023-11-24,做多,123113.SZ
2023-11-24,做多,113059.SH
2023-11-24,做多,123154.SZ
2023-11-24,做多,123179.SZ
2023-11-24,做多,113650.SH
2023-11-24,做多,110081.SH
2023-11-24,做多,127066.SZ
2023-11-24,做多,118034.SH
2023-11-24,做多,113661.SH
2023-11-24,做多,113053.SH
2023-11-24,做多,118032.SH
2023-11-24,做多,127089.SZ
2023-11-24,做多,127061.SZ
2023-11-24,做多,127044.SZ
2023-11-24,做多,113633.SH
2023-11-24,做多,118031.SH
2023-11-24,做多,118022.SH
2023-11-24,做多,118005.SH
2023-11-24,做多,110072.SH
2023-11-24,做空,113575.SH
2023-11-24,做空,123176.SZ
2023-11-24,做空,113646.SH
2023-11-24,做空,113067.SH
2023-11-24,做空,123192.SZ
2023-11-24,做空,128141.SZ
2023-11-24,做空,127082.SZ
2023-11-24,做空,123112.SZ
2023-11-24,做空,118030.SH
2023-11-24,做空,113039.SH
2023-11-24,做空,113051.SH
2023-11-24,做空,111017.SH
2023-11-24,做空,113634.SH
2023-11-24,做空,127064.SZ
2023-11-24,做空,128128.SZ
2023-11-24,做空,113615.SH
2023-11-24,做空,128137.SZ
2023-11-24,做空,113648.SH
2023-11-24,做空,110074.SH
2023-11-24,做空,127037.SZ
2023-11-24,做空,127040.SZ
2023-11-24,做空,123149.SZ
2023-11-24,做空,123114.SZ
2023-11-24,做空,127027.SZ
2023-11-24,做空,127084.SZ
2023-11-24,做空,113062.SH
2023-11-24,做空,110093.SH
2023-11-24,做空,127054.SZ
2023-11-24,做空,123213.SZ
2023-11-24,做空,111005.SH
2023-11-24,做空,127072.SZ
2023-11-24,做空,110075.SH
2023-11-24,做空,111015.SH
2023-11-24,做空,123194.SZ
2023-11-24,做空,113671.SH
2023-11-24,做空,123071.SZ
2023-11-24,做空,111003.SH
2023-11-24,做空,113674.SH
2023-12-29,做多,113584.SH
2023-12-29,做多,123113.SZ
2023-12-29,做多,123180.SZ
2023-12-29,做多,127068.SZ
2023-12-29,做多,127046.SZ
2023-12-29,做多,118013.SH
2023-12-29,做多,123104.SZ
2023-12-29,做多,127067.SZ
2023-12-29,做多,113049.SH
2023-12-29,做多,128125.SZ
2023-12-29,做多,123165.SZ
2023-12-29,做多,113658.SH
2023-12-29,做多,113625.SH
2023-12-29,做多,113670.SH
2023-12-29,做多,113059.SH
2023-12-29,做多,113650.SH
2023-12-29,做多,110095.SH
2023-12-29,做多,123154.SZ
2023-12-29,做多,127066.SZ
2023-12-29,做多,110081.SH
2023-12-29,做多,127033.SZ
2023-12-29,做多,123179.SZ
2023-12-29,做多,111010.SH
2023-12-29,做多,123216.SZ
2023-12-29,做多,113666.SH
2023-12-29,做多,113655.SH
2023-12-29,做多,113661.SH
2023-12-29,做多,113053.SH
2023-12-29,做多,118032.SH
2023-12-29,做多,127044.SZ
2023-12-29,做多,113633.SH
2023-12-29,做多,127061.SZ
2023-12-29,做多,127089.SZ
2023-12-29,做多,118034.SH
2023-12-29,做多,118005.SH
2023-12-29,做多,118022.SH
2023-12-29,做多,118031.SH
2023-12-29,做多,110072.SH
2023-12-29,做空,113575.SH
2023-12-29,做空,123176.SZ
2023-12-29,做空,113646.SH
2023-12-29,做空,128141.SZ
2023-12-29,做空,113067.SH
2023-12-29,做空,113039.SH
2023-12-29,做空,111017.SH
2023-12-29,做空,123192.SZ
2023-12-29,做空,127054.SZ
2023-12-29,做空,113051.SH
2023-12-29,做空,118030.SH
2023-12-29,做空,128128.SZ
2023-12-29,做空,127082.SZ
2023-12-29,做空,128121.SZ
2023-12-29,做空,127040.SZ
2023-12-29,做空,113588.SH
2023-12-29,做空,127072.SZ
2023-12-29,做空,128137.SZ
2023-12-29,做空,127084.SZ
2023-12-29,做空,113634.SH
2023-12-29,做空,127088.SZ
2023-12-29,做空,123112.SZ
2023-12-29,做空,110093.SH
2023-12-29,做空,110074.SH
2023-12-29,做空,113615.SH
2023-12-29,做空,123213.SZ
2023-12-29,做空,111005.SH
2023-12-29,做空,127027.SZ
2023-12-29,做空,127053.SZ
2023-12-29,做空,127064.SZ
2023-12-29,做空,118003.SH
2023-12-29,做空,127050.SZ
2023-12-29,做空,113671.SH
2023-12-29,做空,110075.SH
2023-12-29,做空,123150.SZ
2023-12-29,做空,127090.SZ
2023-12-29,做空,123114.SZ
2023-12-29,做空,123149.SZ
2024-01-26,做多,113636.SH
2024-01-26,做多,127034.SZ
2024-01-26,做多,118042.SH
2024-01-26,做多,127067.SZ
