,1.0,3.0,5.0,7.0,10.0
2020-08-11,0.0222129999999999,0.026781,0.028267,0.030093,0.029544
2020-08-12,0.0224149999999999,0.0271769999999999,0.02865,0.030242,0.02962
2020-08-13,0.022522,0.0269669999999999,0.028397,0.030093,0.0295549999999999
2020-08-14,0.022744,0.026746,0.0282089999999999,0.029943,0.029369
2020-08-17,0.02265,0.026926,0.028106,0.029795,0.029421
2020-08-18,0.022754,0.026975,0.028458,0.029997,0.029771
2020-08-19,0.024369,0.027303,0.0288439999999999,0.030343,0.029921
2020-08-20,0.024237,0.027677,0.029115,0.030591,0.029973
2020-08-21,0.024336,0.0275179999999999,0.028754,0.030291,0.029823
2020-08-24,0.024437,0.0279519999999999,0.028976,0.030492,0.029998
2020-08-25,0.024742,0.028614,0.0294539999999999,0.030842,0.030424
2020-08-26,0.0248539999999999,0.028779,0.029751,0.030991,0.030511
2020-08-27,0.024961,0.029057,0.02982,0.031189,0.0305989999999999
2020-08-28,0.024869,0.029077,0.029902,0.031387,0.030672
2020-08-31,0.025123,0.028928,0.029549,0.030983,0.030177
2020-09-01,0.025203,0.02922,0.029811,0.031528,0.030478
2020-09-02,0.025563,0.029641,0.030526,0.032054,0.031027
2020-09-03,0.025712,0.029585,0.030842,0.031906,0.031051
2020-09-04,0.025885,0.0298709999999999,0.031008,0.032082,0.031228
2020-09-07,0.026151,0.0299679999999999,0.031074,0.032085,0.031454
2020-09-08,0.025969,0.029862,0.030846,0.031958,0.03123
2020-09-09,0.02603,0.029363,0.030323,0.0315309999999999,0.030805
2020-09-10,0.02573,0.028839,0.02999,0.031484,0.030833
2020-09-11,0.025964,0.0290919999999999,0.030371,0.031886,0.031346
2020-09-14,0.026051,0.028955,0.030608,0.031987,0.031532
2020-09-15,0.025934,0.0285139999999999,0.030008,0.0315859999999999,0.031083
2020-09-16,0.026114,0.028457,0.029944,0.031785,0.0312599999999999
2020-09-17,0.026124,0.0285659999999999,0.030157,0.0319329999999999,0.031334
2020-09-18,0.026088,0.0283,0.02971,0.031682,0.031162
2020-09-21,0.0261269999999999,0.02804,0.029414,0.031435,0.030999
2020-09-22,0.026082,0.0281639999999999,0.0293739999999999,0.031238,0.030863
2020-09-23,0.026282,0.028207,0.0294329999999999,0.031334,0.03089
2020-09-24,0.025942,0.028422,0.02955,0.031284,0.03084
2020-09-25,0.026116,0.028754,0.030015,0.031589,0.031295
2020-09-27,0.0260049999999999,0.028825,0.0300859999999999,0.0315439999999999,0.031324
2020-09-28,0.026075,0.028868,0.030007,0.0316069999999999,0.0310919999999999
2020-09-29,0.026381,0.0288989999999999,0.030245,0.031879,0.031292
2020-09-30,0.026462,0.029301,0.030537,0.032126,0.031482
2020-10-09,0.027017,0.029897,0.031147,0.0326189999999999,0.031873
2020-10-10,0.027017,0.029872,0.0311439999999999,0.032664,0.031898
2020-10-12,0.026937,0.030005,0.030893,0.032665,0.031861
2020-10-13,0.026959,0.030026,0.031072,0.032812,0.03195
2020-10-14,0.027189,0.030188,0.031393,0.032915,0.03215
2020-10-15,0.026882,0.03019,0.031655,0.032921,0.0323
2020-10-16,0.026961,0.030159,0.031557,0.032773,0.032202
2020-10-19,0.0269729999999999,0.02997,0.03131,0.0325709999999999,0.032005
2020-10-20,0.0270469999999999,0.029955,0.031196,0.032473,0.031955
2020-10-21,0.026848,0.029666,0.0304,0.032324,0.031855
2020-10-22,0.026461,0.029255,0.0298,0.0321269999999999,0.031707
2020-10-23,0.026821,0.0296,0.03,0.032421,0.031957
2020-10-26,0.026917,0.029679,0.030077,0.032517,0.031934
2020-10-27,0.026867,0.029372,0.029702,0.032167,0.031609
2020-10-28,0.027228,0.02959,0.0299529999999999,0.032558,0.03181
2020-10-29,0.027191,0.0295239999999999,0.029904,0.032558,0.03186
2020-10-30,0.027273,0.029459,0.0297549999999999,0.0324109999999999,0.03181
2020-11-02,0.027525,0.029462,0.029757,0.032364,0.031785
2020-11-03,0.027322,0.02932,0.029633,0.032268,0.031762
2020-11-04,0.027347,0.029378,0.029761,0.032073,0.031687
2020-11-05,0.027481,0.029602,0.029986,0.032228,0.0319119999999999
2020-11-06,0.027832,0.029702,0.030341,0.032354,0.032063
2020-11-09,0.027944,0.029852,0.030572,0.032628,0.032363
2020-11-10,0.0278819999999999,0.029602,0.030426,0.032503,0.032241
2020-11-11,0.028009,0.029702,0.030528,0.032584,0.032391
2020-11-12,0.028287,0.029902,0.030832,0.03283,0.032614
2020-11-13,0.028464,0.030053,0.0309839999999999,0.032885,0.032715
2020-11-16,0.0284969999999999,0.030109,0.0310389999999999,0.032956,0.032741
2020-11-17,0.028634,0.030259,0.031242,0.033034,0.032866
2020-11-18,0.0294,0.0306029999999999,0.03167,0.033292,0.03324
2020-11-19,0.0294329999999999,0.0311,0.032145,0.033589,0.033487
2020-11-20,0.0295029999999999,0.031201,0.03191,0.033385,0.0331
2020-11-23,0.02951,0.030751,0.031337,0.03303,0.03265
2020-11-24,0.0296899999999999,0.0310009999999999,0.031691,0.033256,0.0329
2020-11-25,0.029461,0.030754,0.03134,0.033031,0.032675
2020-11-26,0.029357,0.0307549999999999,0.03142,0.033134,0.03285
2020-11-27,0.029104,0.030837,0.031522,0.033189,0.033
2020-11-30,0.02831,0.029967,0.030708,0.032642,0.0325
2020-12-01,0.028457,0.030061,0.0309149999999999,0.032843,0.032725
2020-12-02,0.0286079999999999,0.0305189999999999,0.03125,0.032943,0.032925
2020-12-03,0.028761,0.030473,0.031305,0.0327999999999999,0.032851
2020-12-04,0.028708,0.030348,0.031156,0.032701,0.032651
2020-12-07,0.028614,0.03042,0.031261,0.032738,0.032701
2020-12-08,0.0284169999999999,0.030115,0.031121,0.032575,0.032551
2020-12-09,0.028449,0.030097,0.031257,0.0327,0.032726
2020-12-10,0.028047,0.029623,0.03105,0.0326,0.032601
2020-12-11,0.028334,0.029969,0.031403,0.033,0.032951
2020-12-14,0.028245,0.029833,0.0312599999999999,0.03285,0.032851
2020-12-15,0.027888,0.0295929999999999,0.030989,0.032775,0.032777
2020-12-16,0.027312,0.029271,0.030802,0.032702,0.0327519999999999
2020-12-17,0.027273,0.029528,0.031025,0.032776,0.032802
2020-12-18,0.027267,0.0296419999999999,0.0311,0.032804,0.032902
2020-12-21,0.026919,0.0292839999999999,0.030735,0.032602,0.032652
2020-12-22,0.026695,0.0290099999999999,0.0303529999999999,0.032156,0.032278
2020-12-23,0.026551,0.028885,0.030237,0.0322,0.032153
2020-12-24,0.026501,0.0290969999999999,0.0304389999999999,0.03235,0.032303
2020-12-25,0.0260959999999999,0.028856,0.03003,0.03195,0.031878
2020-12-28,0.025671,0.028552,0.0299529999999999,0.031851,0.031629
2020-12-29,0.0254859999999999,0.028505,0.029879,0.0318,0.031554
2020-12-30,0.025036,0.027943,0.02931,0.031451,0.031204
2020-12-31,0.024739,0.028174,0.029512,0.031699,0.031429
2021-01-04,0.024952,0.028784,0.029961,0.032124,0.03178
2021-01-05,0.024714,0.0283999999999999,0.029459,0.03175,0.031305
2021-01-06,0.024109,0.027911,0.029335,0.03145,0.031256
2021-01-07,0.023568,0.0276799999999999,0.0292519999999999,0.0313,0.031256
2021-01-08,0.023568,0.027768,0.0294709999999999,0.031525,0.031456
2021-01-11,0.023653,0.027939,0.029682,0.0317,0.031632
2021-01-12,0.02335,0.027499,0.029452,0.031476,0.031457
2021-01-13,0.022914,0.026975,0.028987,0.031105,0.031157
2021-01-14,0.023405,0.027305,0.02895,0.030918,0.031059
2021-01-15,0.023843,0.027875,0.029634,0.031478,0.031508
2021-01-18,0.0245,0.028422,0.030078,0.031749,0.031658
2021-01-19,0.024859,0.028272,0.02993,0.031601,0.031609
2021-01-20,0.0247,0.028014,0.029584,0.031491,0.03161
2021-01-21,0.0244749999999999,0.0276,0.029244,0.031216,0.031335
2021-01-22,0.024525,0.027645,0.029373,0.031112,0.031185
2021-01-25,0.024911,0.027844,0.029558,0.031325,0.031323
2021-01-26,0.025575,0.028433,0.02999,0.031649,0.031585
2021-01-27,0.02588,0.028415,0.029942,0.031699,0.031636
2021-01-28,0.026957,0.028915,0.03033,0.032,0.0319609999999999
2021-01-29,0.026799,0.028849,0.0300059999999999,0.0318,0.031786
2021-02-01,0.0260429999999999,0.028464,0.029899,0.0317249999999999,0.031712
2021-02-02,0.026227,0.0286689999999999,0.030102,0.031829,0.031862
2021-02-03,0.026938,0.02907,0.030547,0.0321,0.032112
2021-02-04,0.027155,0.029206,0.030851,0.032222,0.032347
2021-02-05,0.027021,0.029136,0.030695,0.032046,0.032164
2021-02-07,0.026928,0.029137,0.030775,0.031984,0.032168
2021-02-08,0.026968,0.029072,0.030922,0.032143,0.03237
2021-02-09,0.026772,0.028756,0.030731,0.031965,0.032303
2021-02-10,0.026559,0.0287639999999999,0.0308239999999999,0.032157,0.032449
2021-02-18,0.026916,0.029212,0.031158,0.032498,0.032831
2021-02-19,0.0265119999999999,0.028922,0.03079,0.032269,0.032578
2021-02-20,0.0262489999999999,0.02879,0.030783,0.032275,0.032605
2021-02-22,0.026225,0.028935,0.030938,0.032361,0.032736
2021-02-23,0.02607,0.0288019999999999,0.030846,0.032282,0.032635
2021-02-24,0.025935,0.028746,0.0307379999999999,0.032363,0.032627
2021-02-25,0.025981,0.028822,0.030934,0.032543,0.032723
2021-02-26,0.026036,0.029028,0.03105,0.032618,0.032798
2021-03-01,0.0260959999999999,0.0289849999999999,0.030805,0.032295,0.032475
2021-03-02,0.0261689999999999,0.0289409999999999,0.030867,0.0323139999999999,0.0324739999999999
2021-03-03,0.0262029999999999,0.029173,0.030913,0.032332,0.032553
2021-03-04,0.026365,0.029362,0.031078,0.032413,0.0326549999999999
2021-03-05,0.0263899999999999,0.029194,0.030874,0.032194,0.032457
2021-03-08,0.0265399999999999,0.0293529999999999,0.030898,0.032204,0.032404
2021-03-09,0.02634,0.029552,0.031015,0.032298,0.032478
2021-03-10,0.026264,0.029447,0.03086,0.032193,0.032353
2021-03-11,0.026288,0.0296159999999999,0.030949,0.032286,0.032506
2021-03-12,0.026407,0.029582,0.030999,0.032329,0.0326129999999999
2021-03-15,0.02675,0.029706,0.030999,0.0324379999999999,0.03274
2021-03-16,0.026663,0.029581,0.030699,0.0323139999999999,0.032614
2021-03-17,0.026429,0.029405,0.030635,0.032265,0.032564
2021-03-18,0.026496,0.02943,0.030687,0.0322719999999999,0.0325919999999999
2021-03-19,0.026395,0.029205,0.0305399999999999,0.032085,0.032364
2021-03-22,0.02626,0.029105,0.03042,0.032092,0.032309
2021-03-23,0.0262089999999999,0.028916,0.030324,0.031984,0.032105
2021-03-24,0.026059,0.0287599999999999,0.030101,0.0318279999999999,0.03193
2021-03-25,0.0259039999999999,0.028735,0.030026,0.031742,0.031882
2021-03-26,0.026073,0.02886,0.030102,0.031806,0.031985
2021-03-29,0.026075,0.02881,0.0300579999999999,0.031764,0.031962
2021-03-30,0.0259299999999999,0.02881,0.030163,0.031918,0.03206
2021-03-31,0.02577,0.028635,0.029836,0.031708,0.031887
2021-04-01,0.025806,0.028685,0.029939,0.031819,0.03196
2021-04-02,0.0258,0.028685,0.029993,0.031852,0.032013
2021-04-06,0.0258769999999999,0.028825,0.030156,0.031963,0.032087
2021-04-07,0.026105,0.028741,0.030363,0.0320359999999999,0.032215
2021-04-08,0.026105,0.028793,0.03039,0.032038,0.032221
2021-04-09,0.025915,0.028695,0.030291,0.031885,0.032121
2021-04-12,0.0258429999999999,0.028709,0.030116,0.031711,0.031948
2021-04-13,0.025643,0.0282629999999999,0.029746,0.03137,0.031626
2021-04-14,0.0256789999999999,0.028283,0.029774,0.031395,0.031651
2021-04-15,0.025379,0.028313,0.029853,0.031454,0.031728
2021-04-16,0.025295,0.028293,0.029777,0.031337,0.031631
2021-04-19,0.025195,0.028119,0.029662,0.031248,0.031559
2021-04-20,0.024995,0.027815,0.029574,0.031193,0.031554
2021-04-21,0.024595,0.0274869999999999,0.029542,0.0312049999999999,0.03153
2021-04-22,0.024495,0.027488,0.029597,0.0312659999999999,0.031614
2021-04-23,0.0239,0.027433,0.029682,0.031349,0.031719
2021-04-25,0.023858,0.027483,0.029839,0.031494,0.031841
2021-04-26,0.0243129999999999,0.02793,0.0300059999999999,0.0316349999999999,0.032024
2021-04-27,0.024226,0.0279349999999999,0.030062,0.031669,0.032078
2021-04-28,0.023964,0.027844,0.029912,0.03157,0.031979
2021-04-29,0.023799,0.027811,0.0298139999999999,0.031505,0.031872
2021-04-30,0.023591,0.027666,0.029615,0.031331,0.03164
2021-05-06,0.023266,0.027587,0.029451,0.031256,0.031507
2021-05-07,0.0232,0.02734,0.029416,0.031256,0.031589
2021-05-08,0.023193,0.027346,0.029369,0.031333,0.031582
2021-05-10,0.023129,0.027208,0.029173,0.031187,0.03146
2021-05-11,0.0230779999999999,0.027232,0.02915,0.031212,0.03138
2021-05-12,0.022974,0.0272129999999999,0.0292289999999999,0.031062,0.03131
2021-05-13,0.0232859999999999,0.027418,0.029427,0.031062,0.031366
2021-05-14,0.0233,0.027475,0.029367,0.030901,0.031422
2021-05-17,0.023504,0.027768,0.029591,0.030906,0.031524
2021-05-18,0.023532,0.027722,0.029515,0.030808,0.031457
2021-05-19,0.023506,0.027526,0.0292899999999999,0.030586,0.031298
2021-05-20,0.0234859999999999,0.027307,0.029016,0.030386,0.0310009999999999
2021-05-21,0.023272,0.0272169999999999,0.028919,0.030238,0.030876
2021-05-24,0.023418,0.027363,0.028994,0.030316,0.03085
2021-05-25,0.023468,0.027378,0.028993,0.0303169999999999,0.03085
2021-05-26,0.023414,0.027285,0.028925,0.030238,0.0306
2021-05-27,0.0234629999999999,0.027466,0.029131,0.030436,0.030725
2021-05-28,0.0241,0.027648,0.0293109999999999,0.030585,0.030825
2021-05-31,0.024113,0.0274869999999999,0.029245,0.030355,0.0304499999999999
2021-06-01,0.023725,0.027475,0.0291929999999999,0.0302579999999999,0.0304
2021-06-02,0.023804,0.027613,0.029453,0.030484,0.03065
2021-06-03,0.023663,0.0276089999999999,0.02935,0.030408,0.03055
2021-06-04,0.023934,0.028087,0.029746,0.030807,0.0309249999999999
2021-06-07,0.024116,0.028421,0.029943,0.03103,0.0311
2021-06-08,0.024133,0.028453,0.03,0.0311,0.0311
2021-06-09,0.024203,0.028453,0.029883,0.030957,0.031051
2021-06-10,0.0242399999999999,0.028266,0.029828,0.031,0.031
2021-06-11,0.0244589999999999,0.028485,0.030085,0.031229,0.031276
2021-06-15,0.024699,0.028466,0.030044,0.0312,0.031176
2021-06-16,0.024945,0.02849,0.030101,0.0313,0.031301
2021-06-17,0.025272,0.028548,0.030236,0.0314,0.031401
2021-06-18,0.025274,0.0284059999999999,0.0298669999999999,0.031109,0.031202
2021-06-21,0.025202,0.028192,0.029615,0.030815,0.0309529999999999
2021-06-22,0.025252,0.028089,0.029598,0.030763,0.0308769999999999
2021-06-23,0.025012,0.02786,0.029514,0.030671,0.030853
2021-06-24,0.02469,0.027675,0.029489,0.030714,0.030828
2021-06-25,0.024437,0.027614,0.029506,0.030783,0.030827
2021-06-28,0.0247049999999999,0.0279349999999999,0.029708,0.030999,0.030903
2021-06-29,0.024564,0.027902,0.029579,0.0309739999999999,0.030853
2021-06-30,0.024293,0.0277809999999999,0.029516,0.030949,0.030778
2021-07-01,0.024189,0.027789,0.029601,0.030999,0.030878
2021-07-02,0.023994,0.027722,0.029504,0.030949,0.0308029999999999
2021-07-05,0.024136,0.027685,0.029489,0.030849,0.030754
2021-07-06,0.024092,0.027708,0.02957,0.030875,0.030854
2021-07-07,0.0240099999999999,0.027616,0.0293529999999999,0.0306,0.030554
2021-07-08,0.0232229999999999,0.027108,0.028661,0.0298499999999999,0.02983
2021-07-09,0.023474,0.027377,0.0288879999999999,0.030125,0.030105
2021-07-12,0.0231749999999999,0.026636,0.027888,0.029404,0.029431
2021-07-13,0.022958,0.026377,0.027815,0.0292289999999999,0.029256
2021-07-14,0.022782,0.026466,0.0277959999999999,0.029375,0.029356
2021-07-15,0.022927,0.026398,0.028155,0.029508,0.029557
2021-07-16,0.022719,0.026301,0.027879,0.029404,0.029432
2021-07-19,0.022629,0.026227,0.0277009999999999,0.029413,0.029483
2021-07-20,0.022143,0.025959,0.027504,0.029188,0.029258
2021-07-21,0.021833,0.0258179999999999,0.027473,0.0290919999999999,0.029184
2021-07-22,0.021551,0.025893,0.027543,0.029213,0.0292839999999999
2021-07-23,0.021119,0.025586,0.027426,0.029064,0.029134
2021-07-26,0.021337,0.025327,0.027079,0.0285679999999999,0.028711
2021-07-27,0.022109,0.025712,0.027328,0.029039,0.02911
2021-07-28,0.022135,0.026161,0.0274379999999999,0.029179,0.029312
2021-07-29,0.021621,0.025777,0.0271919999999999,0.028725,0.0288399999999999
2021-07-30,0.0213459999999999,0.025355,0.0268719999999999,0.028229,0.028363
2021-08-02,0.0212809999999999,0.025162,0.026515,0.02818,0.028212
2021-08-03,0.021272,0.025442,0.026622,0.0283259999999999,0.0283369999999999
2021-08-04,0.021448,0.025628,0.0267379999999999,0.0283049999999999,0.028338
2021-08-05,0.021494,0.025567,0.026614,0.028027,0.027988
2021-08-06,0.021514,0.025536,0.026631,0.0281499999999999,0.0281389999999999
2021-08-09,0.022054,0.026004,0.027131,0.0286,0.0286149999999999
2021-08-10,0.0218429999999999,0.025846,0.027157,0.028711,0.028766
2021-08-11,0.02194,0.025995,0.027382,0.028874,0.028841
2021-08-12,0.0219349999999999,0.025748,0.027082,0.028599,0.0285659999999999
2021-08-13,0.022209,0.025908,0.027152,0.028849,0.0287919999999999
2021-08-16,0.022233,0.025977,0.027433,0.028998,0.028943
2021-08-17,0.022164,0.025878,0.0273099999999999,0.028873,0.0288189999999999
2021-08-18,0.022252,0.0255929999999999,0.027012,0.028499,0.028494
2021-08-19,0.02238,0.0255719999999999,0.026889,0.028424,0.028395
2021-08-20,0.022682,0.0257109999999999,0.027066,0.028573,0.02852
2021-08-23,0.023024,0.025764,0.027223,0.028723,0.028672
2021-08-24,0.022947,0.0256559999999999,0.027049,0.028598,0.028522
2021-08-25,0.022995,0.025654,0.026975,0.028598,0.028547
2021-08-26,0.023247,0.0258009999999999,0.02733,0.028898,0.028848
2021-08-27,0.023235,0.0256349999999999,0.027132,0.028797,0.028698
2021-08-30,0.023125,0.025551,0.026937,0.028597,0.028505
2021-08-31,0.023105,0.025547,0.0268109999999999,0.028522,0.02845
2021-09-01,0.022911,0.02531,0.026466,0.028273,0.028226
2021-09-02,0.022993,0.025332,0.026565,0.028324,0.028301
2021-09-03,0.0231219999999999,0.025051,0.026625,0.028349,0.028327
2021-09-06,0.023096,0.025356,0.026674,0.028398,0.028354
2021-09-07,0.023146,0.025608,0.026901,0.028623,0.0286039999999999
2021-09-08,0.023246,0.025659,0.0270049999999999,0.028699,0.0287049999999999
2021-09-09,0.023531,0.025713,0.0270049999999999,0.028724,0.02873
2021-09-10,0.023666,0.025715,0.027059,0.028673,0.028656
2021-09-13,0.023822,0.0258179999999999,0.027424,0.0288989999999999,0.028908
2021-09-14,0.02404,0.025869,0.027372,0.028825,0.028858
2021-09-15,0.024028,0.026126,0.027572,0.028975,0.029009
2021-09-16,0.0240249999999999,0.026,0.027422,0.02878,0.028885
2021-09-17,0.023978,0.025829,0.027328,0.028698,0.0287849999999999
2021-09-18,0.023912,0.025844,0.027226,0.0286249999999999,0.028717
2021-09-22,0.023325,0.025632,0.027139,0.0284969999999999,0.028639
2021-09-23,0.023385,0.0255339999999999,0.027041,0.028412,0.028565
2021-09-24,0.023828,0.025426,0.027206,0.028521,0.028719
2021-09-26,0.023686,0.025413,0.02716,0.02858,0.028797
2021-09-27,0.023997,0.025434,0.0272129999999999,0.028588,0.028825
2021-09-28,0.0237409999999999,0.025453,0.027268,0.028607,0.028769
2021-09-29,0.0235709999999999,0.025248,0.027071,0.0284649999999999,0.0286459999999999
2021-09-30,0.023327,0.025122,0.027134,0.02854,0.028776
2021-10-08,0.02344,0.025453,0.027429,0.028894,0.029131
2021-10-09,0.023252,0.025421,0.027485,0.028911,0.029186
2021-10-11,0.02349,0.025838,0.027895,0.029379,0.02958
2021-10-12,0.023467,0.025986,0.0279939999999999,0.029438,0.029657
2021-10-13,0.023401,0.026284,0.028005,0.0294119999999999,0.029578
2021-10-14,0.023325,0.026406,0.02805,0.02938,0.029581
2021-10-15,0.023361,0.026459,0.028155,0.029464,0.029683
2021-10-18,0.023727,0.0273369999999999,0.028908,0.0305,0.030426
2021-10-19,0.023771,0.027126,0.028763,0.03025,0.030102
2021-10-20,0.023819,0.026869,0.0286249999999999,0.030175,0.0299779999999999
2021-10-21,0.023574,0.026525,0.028359,0.0299,0.029702
2021-10-22,0.023475,0.026556,0.028496,0.0300749999999999,0.0299529999999999
2021-10-25,0.023438,0.026617,0.028526,0.030125,0.029879
2021-10-26,0.0234249999999999,0.026625,0.0283959999999999,0.030125,0.02978
2021-10-27,0.023375,0.026742,0.02847,0.03015,0.029781
2021-10-28,0.023375,0.026718,0.028365,0.03,0.029682
2021-10-29,0.0231,0.026857,0.0284379999999999,0.0300749999999999,0.0297319999999999
2021-11-01,0.023151,0.026684,0.028134,0.029775,0.029435
2021-11-02,0.023051,0.026436,0.027831,0.0295,0.029259
2021-11-03,0.023001,0.026568,0.027986,0.029575,0.0293849999999999
2021-11-04,0.0230019999999999,0.026382,0.027759,0.029375,0.029261
2021-11-05,0.022852,0.026111,0.027299,0.02905,0.028911
2021-11-08,0.022804,0.026206,0.02741,0.029199,0.029013
2021-11-09,0.022905,0.02623,0.02749,0.029199,0.028988
2021-11-10,0.022906,0.026248,0.027547,0.029299,0.0291389999999999
2021-11-11,0.022907,0.026424,0.027698,0.029425,0.029365
2021-11-12,0.022759,0.026373,0.027705,0.0294,0.0293909999999999
2021-11-15,0.0227369999999999,0.026129,0.02757,0.0292249999999999,0.029269
2021-11-16,0.022688,0.026057,0.027499,0.0292,0.029244
2021-11-17,0.022814,0.026118,0.027551,0.0292249999999999,0.029295
2021-11-18,0.022716,0.02607,0.027442,0.02903,0.029146
2021-11-19,0.022618,0.026149,0.027608,0.0292499999999999,0.029302
2021-11-22,0.022523,0.025981,0.027443,0.0291239999999999,0.028876
2021-11-23,0.0225,0.026067,0.027464,0.0291239999999999,0.028875
2021-11-24,0.0224259999999999,0.025768,0.02714,0.028874,0.0286
2021-11-25,0.022477,0.025794,0.027087,0.028854,0.02855
2021-11-26,0.022427,0.025549,0.026781,0.0285239999999999,0.0282
2021-11-29,0.02246,0.025703,0.026854,0.028573,0.02825
2021-11-30,0.022463,0.0258639999999999,0.02692,0.028598,0.02825
2021-12-01,0.022443,0.0259989999999999,0.027129,0.028748,0.028401
2021-12-02,0.022446,0.0261479999999999,0.027444,0.028898,0.028601
2021-12-03,0.02255,0.02624,0.027573,0.028998,0.0287009999999999
2021-12-06,0.022452,0.025842,0.0270149999999999,0.028498,0.028176
2021-12-07,0.02251,0.02603,0.027301,0.028773,0.028451
2021-12-08,0.022658,0.026136,0.0274,0.028848,0.028551
2021-12-09,0.022767,0.026113,0.027325,0.028798,0.028526
2021-12-10,0.022767,0.025956,0.0272359999999999,0.028723,0.028426
2021-12-13,0.0230149999999999,0.0258769999999999,0.027232,0.0288229999999999,0.028552
2021-12-14,0.02298,0.025751,0.027035,0.028723,0.028477
2021-12-15,0.0231009999999999,0.025686,0.027023,0.028748,0.028502
2021-12-16,0.023108,0.025733,0.027076,0.028798,0.0285769999999999
2021-12-17,0.023209,0.025726,0.027163,0.028822,0.028512
2021-12-20,0.023572,0.025918,0.0272759999999999,0.028797,0.028533
2021-12-21,0.023828,0.025893,0.02722,0.028723,0.028508
2021-12-22,0.0236569999999999,0.025755,0.027024,0.028547,0.028303
2021-12-23,0.023336,0.025463,0.026755,0.028397,0.0281429999999999
2021-12-24,0.023386,0.025596,0.026855,0.0284969999999999,0.028203
2021-12-27,0.023541,0.025445,0.026713,0.028347,0.028128
2021-12-28,0.023444,0.025308,0.026565,0.028222,0.0280039999999999
2021-12-29,0.023353,0.025066,0.026272,0.028023,0.027854
2021-12-30,0.022936,0.0246139999999999,0.0260259999999999,0.027773,0.027654
2021-12-31,0.022429,0.024584,0.026092,0.027824,0.0277539999999999
2022-01-04,0.022529,0.024438,0.0261269999999999,0.02785,0.0278549999999999
2022-01-05,0.022284,0.0244899999999999,0.026423,0.028008,0.028045
2022-01-06,0.022303,0.0248119999999999,0.026585,0.02818,0.028205
2022-01-07,0.022295,0.024734,0.0265439999999999,0.028155,0.0281809999999999
2022-01-10,0.022143,0.0245129999999999,0.026281,0.0280109999999999,0.028056
2022-01-11,0.021957,0.0242289999999999,0.0260959999999999,0.027852,0.027957
2022-01-12,0.021898,0.024231,0.026104,0.0278719999999999,0.027957
2022-01-13,0.021812,0.024266,0.0260259999999999,0.0277329999999999,0.027858
2022-01-14,0.021721,0.024298,0.026125,0.02775,0.0279349999999999
2022-01-17,0.021566,0.024162,0.025922,0.027696,0.02786
2022-01-18,0.020501,0.023542,0.024895,0.027092,0.027415
2022-01-19,0.020401,0.0233199999999999,0.024895,0.0270319999999999,0.0273139999999999
2022-01-20,0.020204,0.023038,0.024745,0.026847,0.027271
2022-01-21,0.0200179999999999,0.022614,0.024295,0.026596,0.0271
2022-01-24,0.019502,0.022188,0.023527,0.026213,0.026751
2022-01-25,0.019656,0.02261,0.024006,0.026435,0.026979
2022-01-26,0.0198069999999999,0.022653,0.024188,0.02673,0.027146
2022-01-27,0.019936,0.022815,0.024215,0.0268929999999999,0.0273479999999999
2022-01-28,0.019507,0.0224149999999999,0.023815,0.026587,0.027021
2022-01-29,0.019512,0.022327,0.0236819999999999,0.026521,0.027013
2022-01-30,0.019514,0.0223179999999999,0.023634,0.026555,0.026997
2022-02-07,0.019472,0.022697,0.024142,0.0267689999999999,0.027256
2022-02-08,0.019049,0.02278,0.024193,0.026801,0.027227
2022-02-09,0.019001,0.02299,0.024345,0.026902,0.027328
2022-02-10,0.018837,0.022965,0.024318,0.026903,0.027328
2022-02-11,0.019192,0.023465,0.025001,0.027605,0.027891
2022-02-14,0.019017,0.02359,0.025214,0.0278399999999999,0.028018
2022-02-15,0.018847,0.023472,0.025169,0.027791,0.027968
2022-02-16,0.019279,0.023281,0.02497,0.0276259999999999,0.027892
2022-02-17,0.019095,0.023013,0.024799,0.027493,0.027799
2022-02-18,0.019781,0.023088,0.025086,0.027669,0.027975
2022-02-21,0.020326,0.023408,0.025701,0.028175,0.0283
2022-02-22,0.021162,0.023561,0.026007,0.0281639999999999,0.0282
2022-02-23,0.020935,0.0234859999999999,0.025608,0.027865,0.0279
2022-02-24,0.020948,0.023386,0.0255609999999999,0.027875,0.027875
2022-02-25,0.020242,0.0229499999999999,0.025274,0.027662,0.02775
2022-02-28,0.020442,0.02293,0.025105,0.027697,0.02775
2022-03-01,0.020537,0.02303,0.025419,0.0279729999999999,0.028025
2022-03-02,0.020867,0.023156,0.025651,0.028088,0.028175
2022-03-03,0.021167,0.023407,0.025958,0.028283,0.0283
2022-03-04,0.021074,0.023309,0.025705,0.028108,0.028125
2022-03-07,0.020849,0.023312,0.025546,0.0280379999999999,0.028126
2022-03-08,0.020687,0.023017,0.0254219999999999,0.028103,0.028276
2022-03-09,0.02115,0.023165,0.02568,0.028254,0.028426
2022-03-10,0.02115,0.0232649999999999,0.025888,0.028329,0.028502
2022-03-11,0.020863,0.023227,0.025153,0.027696,0.027902
2022-03-14,0.0207249999999999,0.022816,0.024809,0.027471,0.027677
2022-03-15,0.021275,0.023329,0.02569,0.028023,0.0281769999999999
2022-03-16,0.021431,0.023521,0.025549,0.027849,0.0279519999999999
2022-03-17,0.021368,0.0236079999999999,0.02547,0.027825,0.0278759999999999
2022-03-18,0.021106,0.023393,0.025382,0.027842,0.027927
