,110072.SH,110073.SH,110074.SH,110075.SH,110076.SH,110077.SH,110081.SH,110084.SH,110085.SH,110086.SH,110087.SH,110090.SH,110092.SH,110093.SH,110095.SH,110097.SH,110098.SH,110099.SH,110100.SH,111000.SH,111001.SH,111002.SH,111003.SH,111004.SH,111005.SH,111009.SH,111010.SH,111012.SH,111013.SH,111014.SH,111015.SH,111017.SH,111018.SH,111020.SH,111021.SH,111022.SH,111023.SH,111024.SH,113037.SH,113039.SH,113042.SH,113043.SH,113046.SH,113048.SH,113049.SH,113051.SH,113052.SH,113053.SH,113054.SH,113056.SH,113058.SH,113059.SH,113062.SH,113066.SH,113067.SH,113070.SH,113575.SH,113584.SH,113588.SH,113589.SH,113597.SH,113605.SH,113610.SH,113615.SH,113616.SH,113624.SH,113625.SH,113627.SH,113631.SH,113632.SH,113633.SH,113634.SH,113636.SH,113638.SH,113640.SH,113643.SH,113644.SH,113646.SH,113647.SH,113648.SH,113649.SH,113650.SH,113652.SH,113654.SH,113655.SH,113656.SH,113658.SH,113659.SH,113660.SH,113661.SH,113665.SH,113666.SH,113667.SH,113670.SH,113671.SH,113673.SH,113674.SH,113677.SH,113678.SH,113679.SH,113680.SH,113681.SH,113682.SH,113686.SH,113688.SH,113691.SH,113692.SH,113693.SH,113694.SH,113695.SH,113696.SH,113697.SH,113698.SH,113699.SH,113700.SH,113701.SH,113702.SH,118003.SH,118004.SH,118005.SH,118007.SH,118010.SH,118011.SH,118012.SH,118013.SH,118015.SH,118016.SH,118018.SH,118020.SH,118022.SH,118024.SH,118025.SH,118027.SH,118030.SH,118031.SH,118032.SH,118033.SH,118034.SH,118035.SH,118036.SH,118037.SH,118039.SH,118040.SH,118041.SH,118042.SH,118044.SH,118050.SH,118051.SH,118052.SH,118053.SH,118056.SH,118057.SH,118058.SH,118059.SH,118060.SH,118061.SH,118062.SH,118063.SH,118064.SH,118065.SH,118066.SH,118067.SH,123054.SZ,123059.SZ,123061.SZ,123064.SZ,123065.SZ,123071.SZ,123072.SZ,123076.SZ,123080.SZ,123085.SZ,123088.SZ,123090.SZ,123091.SZ,123092.SZ,123104.SZ,123107.SZ,123109.SZ,123112.SZ,123113.SZ,123114.SZ,123117.SZ,123118.SZ,123119.SZ,123121.SZ,123122.SZ,123124.SZ,123126.SZ,123129.SZ,123131.SZ,123133.SZ,123138.SZ,123142.SZ,123144.SZ,123149.SZ,123150.SZ,123151.SZ,123154.SZ,123155.SZ,123157.SZ,123158.SZ,123160.SZ,123165.SZ,123168.SZ,123171.SZ,123172.SZ,123173.SZ,123175.SZ,123176.SZ,123178.SZ,123179.SZ,123180.SZ,123183.SZ,123187.SZ,123188.SZ,123189.SZ,123192.SZ,123193.SZ,123194.SZ,123195.SZ,123196.SZ,123198.SZ,123199.SZ,123207.SZ,123209.SZ,123211.SZ,123213.SZ,123214.SZ,123215.SZ,123216.SZ,123220.SZ,123222.SZ,123223.SZ,123224.SZ,123225.SZ,123229.SZ,123235.SZ,123236.SZ,123237.SZ,123241.SZ,123243.SZ,123245.SZ,123247.SZ,123250.SZ,123251.SZ,123252.SZ,123253.SZ,123255.SZ,123256.SZ,123257.SZ,123258.SZ,123259.SZ,123260.SZ,123261.SZ,123262.SZ,123263.SZ,123264.SZ,123265.SZ,123266.SZ,123267.SZ,123268.SZ,123269.SZ,127017.SZ,127018.SZ,127024.SZ,127025.SZ,127026.SZ,127027.SZ,127030.SZ,127031.SZ,127033.SZ,127034.SZ,127037.SZ,127038.SZ,127040.SZ,127041.SZ,127044.SZ,127045.SZ,127046.SZ,127047.SZ,127049.SZ,127050.SZ,127053.SZ,127054.SZ,127055.SZ,127056.SZ,127059.SZ,127060.SZ,127061.SZ,127062.SZ,127064.SZ,127066.SZ,127067.SZ,127068.SZ,127069.SZ,127070.SZ,127072.SZ,127078.SZ,127079.SZ,127080.SZ,127082.SZ,127083.SZ,127084.SZ,127085.SZ,127088.SZ,127089.SZ,127090.SZ,127092.SZ,127093.SZ,127095.SZ,127096.SZ,127098.SZ,127099.SZ,127102.SZ,127103.SZ,127104.SZ,127105.SZ,127108.SZ,127109.SZ,127110.SZ,127111.SZ,127112.SZ,127113.SZ,128044.SZ,128108.SZ,128119.SZ,128121.SZ,128124.SZ,128125.SZ,128127.SZ,128128.SZ,128129.SZ,128134.SZ,128135.SZ,128136.SZ,128137.SZ,128138.SZ,128141.SZ,128142.SZ,132024.SH,132026.SH
2021-01-22,125.70945312233279,123.36246591210929,124.28286805142336,118.03225794652947,126.79323074910026,114.72958568973537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.38304276124553,121.78931184978289,,125.72248757831316,,,,,,,,,,,,,,,124.2461469015076,124.00585252454673,124.27934231472695,129.05937735917,127.95721269944063,128.91661082211004,125.65329892139582,123.81191673812903,144.71026606112392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02094335034273,125.15349475361937,128.65853927987771,126.45978426254689,128.72208523746215,128.48630679448357,129.3840333862358,127.82458553428891,122.3739551616103,125.11999696538818,128.43806703929067,130.41636773554524,126.51742677689421,127.5492385088692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93453765902552,115.8545791159787,124.08383971360207,120.90027068448802,125.0446948703846,122.18696366191695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.34322328759353,147.6789377249365,138.31494528077818,127.72601712143425,126.74201437165803,126.19236808393421,116.53756220586291,129.6391122183222,123.73172838218757,130.129559163418,127.60362707163044,126.96767751642675,124.68492534301225,128.2803693032521,123.25228576794598,129.52523084037182,,
2021-01-29,125.85135836475649,122.89341972119831,124.34412172999808,118.56736532061824,126.90094281203291,122.80857374103424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.11953902195295,127.84328617358632,106.37691072146306,125.48117929879828,,,,,,,,,,,,,,,123.41392162963187,124.07325131823127,123.24794377112707,128.7374375166749,127.80287555400957,128.88609663382522,125.23457461795131,123.9465150447161,133.07903894489786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.32028221583353,124.75314032595618,127.67120942217107,125.30763080087861,128.9057510162228,128.5919522723306,129.50561996250173,128.04230790530406,122.6082637434037,125.34438643641757,128.32866851000034,130.89950842733933,130.16315613317235,126.77562878619712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.22748547835843,115.81444390464257,123.8928996324909,120.16775986883755,124.77576132340259,122.24055998513026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.62790389637975,137.32243035415385,132.13129389573334,127.48220590475808,126.11415336430986,126.07632723547411,115.8719569810587,127.99120169291206,123.50937818575764,130.6275324456809,127.19825714128726,126.3263358725534,126.11447242994043,127.9195863861517,122.87979674530942,128.53679563255542,,
2021-02-05,125.57408271198966,122.06785016475834,123.89487242225226,117.52405451938887,126.53727353505325,114.70391719505024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.03142021950036,124.19221521456215,104.21087597331538,124.91182398975778,,,,,,,,,,,,,,,122.98060456878665,123.8084847789047,123.08094055471332,128.42094951214636,127.50589424359907,127.9672984678295,124.37343093290883,123.99211028373092,132.30731211895755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.22994509632015,124.41479115714938,127.18382503220575,125.40565102618541,128.8658599129059,128.68096353741137,129.23098318360442,127.87316646616353,121.94859738586663,125.01226939863824,128.12926285391984,129.5909427160623,128.87751448091763,126.31553588758143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.24285782954185,114.05599118630653,122.69768035543797,119.21034223408894,124.41643070878247,121.87543182514631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76307840835273,134.41986237756026,130.83444778536605,127.41581206973994,125.64218209549898,125.90987770814353,114.73358311550629,123.78521357848989,123.01471247387617,130.89843934064368,128.4355928404091,125.4307435770315,123.94275149372162,126.97176586812549,122.98815712050889,127.87919714421912,,
2021-02-10,125.50679968759805,121.88121577148945,123.60542139778701,118.04060386034698,126.34404396356288,113.93544385863414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.90192471663998,123.95912434520619,104.52252831046377,125.29552232632913,,,,,,,,,,,,,,,123.08524357561767,123.61634346614699,122.87215238777415,128.51762059890234,127.5896635381266,128.322868378475,124.16698779294859,124.68778167800058,136.5491361803148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.70367872833894,124.25098933372978,127.14778237788838,125.37589317065978,128.63923807621254,128.51824232905395,129.18117316251076,127.63270919655528,122.10765889363861,124.93385373407807,127.92690534541421,130.71194171740225,129.99760822129153,126.5089245278997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80048561816099,113.98534940658875,122.06421537010162,119.32475939823887,124.11509952604287,121.89692431759806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.49301550829826,134.3247406745849,129.89145391065733,127.75607334400699,125.41540576526215,125.80284268992634,114.32492260435856,125.42690352418707,122.91238364258264,132.59681610416717,128.02191969064833,125.93767087983643,124.57855004416551,126.73862860881039,122.90447160852221,127.90002055158531,,
2021-02-19,125.31182437404823,122.01396915403157,123.81298913730777,119.10517542616837,126.30340206799116,111.91048873029285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.92408946485995,124.6096908755343,104.30211256475872,125.61775455503711,,,,,,,,,,,,,,,123.86372651525866,123.66942582483631,122.92765895562476,128.3937855595498,127.49040224761777,127.51142932839393,124.10425203023772,126.51944734160217,136.99168412759593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.45103851349607,124.34328719488899,127.3064560121342,124.7898135924704,128.5411418984326,128.21074307785133,129.2636772412596,127.65812916122051,122.16076294725184,124.67853290723711,127.71223534427145,129.83928912276548,130.40531034846856,126.54782646999587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.658069360667,114.04093763388396,122.74833143485961,119.93856628493424,124.127033109028,122.03319955402584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6475937340829,133.01939679001984,130.56280165912003,127.7394161054743,125.3083422018948,126.0958029205119,113.99065525924745,126.88228170160691,123.00332672757422,133.65350029301194,126.73534843389653,125.4300964847519,124.55665846262248,126.51144054729599,123.79501457283827,129.2828151095475,,
2021-02-26,125.19511594679607,121.83609892962703,124.35306584268378,118.12565531656817,126.34951576600946,111.85911687745075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.97355470759207,124.43048800644958,105.27655869849538,125.27867521155518,,,,,,,,,,,,,,,123.8281498551379,123.88204393824516,122.80022057729377,128.41119907581844,127.36328381812905,125.96400505013713,123.99336097171107,129.28261194001337,132.02385305460362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3116883082253,123.98685212106373,127.42779155077152,124.51743955434887,128.6034475536379,128.2487439876468,129.24527501462296,127.37296608588947,122.4319665149868,124.43305054203887,127.64899144140266,128.58000007470346,128.07443686053082,126.6711587469283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.78858209493448,114.33298791083081,123.74340950085414,119.64865864544288,123.8122855640471,122.13166857860215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.35248053855524,131.65377400233473,128.21880191427692,127.29333453010817,125.30412982351903,125.98666172185513,114.43920011758483,126.9865165719564,122.71666654171436,130.1973765480773,126.22377773194594,125.24630231163222,124.65430864117651,126.75702186723863,124.47389895030668,128.48024965546963,,
2021-03-05,124.9382519444182,121.67608851925435,124.76460854050107,118.41027384100965,126.21527954954252,112.77818474170479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.76603200914015,125.26933159005212,105.10154089578248,125.47045449963235,,,,,,,,,,,,,,,124.26517107201107,123.70024540931404,122.74237713562091,128.43230960032673,127.30549610440599,125.41215586222373,123.69830111185594,129.19268418811652,130.7513797218176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.07103299212672,124.1652213840833,127.4830256921032,124.80120214065961,128.6729912601757,128.11166508422338,129.18373536215796,127.48727644418265,122.32880959127397,124.06836996461092,127.2608248562409,129.63837006320244,126.82981232121325,127.88449127670303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.47128719050222,114.60176124024144,124.29824735059454,119.68164851253883,123.42181616972339,122.4505481266622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.10066409883625,131.2471426062359,128.43255569040454,127.15439274699118,125.33261876450912,126.59474595716037,115.02348158796609,129.80457066526532,122.67504000732154,131.23429059977465,125.49940709137348,125.24795668452008,126.59682342973724,126.68200635307053,126.15021513234068,128.78395521668568,,
2021-03-12,124.92679102959964,120.9055578943094,125.1425238425022,119.5043483521014,126.26897193205578,113.06419124988093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49629743539673,126.33100277978443,104.80638388160189,125.1174525210264,,,,,,,,,,,,,,,124.15925197537756,124.31686255267104,122.4785032711247,128.05476695896513,126.76279024479845,124.98796285701273,123.73608655576776,129.1556887478827,130.23543648330505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73757506141705,123.67805588834656,127.03828103976159,124.15967570550833,128.6575052769419,128.1867982379661,129.26701800183355,127.54645301447334,121.98793386489149,123.51952500896319,127.15118575045987,127.94873538198131,125.95021356368512,127.79142186807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.11360323684882,113.65788012432908,123.20778949430533,119.66545290573654,122.54782284560709,122.67672736527236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.51982896412288,130.51404781195043,127.42577441495035,126.85669513025829,125.38877284805449,126.46053464133483,114.0971666784429,130.53953845517432,122.51438432157573,130.65239269995996,124.97929646977735,125.26328634008713,126.32102561046213,126.0515261519876,127.450391564842,128.10036889264325,,
2021-03-19,124.84538672626582,120.59836104094326,124.61845990514531,122.74283461411036,126.33966686499348,113.37612251554923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.308985390183,126.8718164434147,105.44707553564466,124.79735416134899,,,,,,,,,,,,,,,123.76421462372124,124.34566696372777,122.59094269450587,128.07951769649597,126.16533179689334,125.29909600356142,123.73068333154801,128.88722258258426,130.04539899046208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.41484247966507,123.61243224429506,127.15648143762569,123.87058195599836,128.56250691913985,128.1099569232176,129.4399454737227,127.33900945110656,122.73046269341584,123.4451394361461,127.08095239332468,127.85677467370888,126.18271085505367,127.27413000740087,126.64989288761234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25620937451455,114.15597730631404,122.99071497416418,123.89547423833618,121.78996058627176,122.36659056410207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.15553711545707,129.58149913563574,127.83509469405911,127.07553230307254,125.27462562515815,126.48299880459784,113.75221669703316,129.03692394319717,122.55732526118351,131.95279713723792,124.99777805706067,126.01377522393278,124.55585740374539,125.53009120191221,127.60000479415052,127.46348661947987,,
2021-03-26,124.87778656893097,120.27240358894933,124.55811017894477,123.24497325799791,126.39757558274292,113.61920008884785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.07094293864942,126.78071638320228,105.1162455703587,124.72991613750902,127.70391148307777,,,,,,,,,,,,,,124.05180167734791,124.5850878313713,122.60837915925812,127.33657595297294,125.57134211195228,125.686646785505,124.92297200430711,128.54272661696183,130.07174903049685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.24759580493856,123.70612912240743,127.04843038211106,123.975494629366,128.40944273465172,128.0206484238555,129.34168150568635,127.14287000135081,123.01199962919276,123.38613287970726,126.89244462282541,128.11926349224163,125.3057800565116,128.02040540860034,126.68551668978354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.63108396655144,114.70826100078493,122.9656389970741,123.97723199692965,121.63915932472133,122.48747806125837,125.76440451046433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.35329652262055,129.01570493756415,128.18288133563325,126.32175211509205,125.16566042402329,126.26344239563522,116.21131882431703,127.45617382513731,122.24286029061403,131.20426797565432,124.98185029772199,126.16356663053809,127.99794638514383,125.19237246538049,126.2004624599516,127.50241417549918,,
2021-04-02,124.16442364328503,120.06778093885193,124.533166699888,122.60572825660672,126.40789421304972,114.38910490172938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.86135569162875,127.1984102495708,105.04720658419551,124.32301480039833,127.48202419638108,,,,,,,,,,,,,,124.06274158626404,124.4695601192982,122.68992132718154,127.20429071354727,125.0347994566865,125.94194598418893,124.63736218639038,128.5974764539037,132.24758023416032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.34851575516481,123.20247197332733,127.11955465996712,124.03538047685949,127.86394927429595,128.1515950704916,129.4557266353367,126.83077016231766,123.63695336641648,123.27023557976943,126.79031456389201,127.95099423152074,124.74274704711237,127.57271847461155,127.00090295171454,118.87878998929509,129.45323751062634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93736343234882,115.56652014155034,122.42688136857439,118.09926312047227,120.88600572512857,122.98468316511948,127.01429812583868,124.27113009654381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.28744849341973,129.18246868921673,126.52386473010509,125.96358142613607,124.55594387995374,126.29315755300755,114.33521283536116,128.37340786008383,121.99442725951374,131.58556117653063,124.8004229372696,125.65163128578122,128.08935599097387,124.81492990800864,125.9746359620994,127.64113856244087,,
2021-04-09,124.08156110435598,120.0413436185293,124.75186968418141,122.3400267549416,127.12849146622214,113.15929343609638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.42359145147125,127.25515967093735,105.15626226483634,124.12383763009042,128.28191717293583,,,,,,,,,,,,,,125.78641623309139,124.37862271362343,123.35195774318595,126.90737852354664,124.84852889749918,126.02926829012262,124.42219728680901,128.38756837878697,133.47668136012666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.67428697248864,123.20139987180009,127.00753752923953,123.29267547348717,128.10056876018965,128.1456658152146,129.3798372832632,126.84528853918373,124.40121222606693,123.27764923893893,126.69790750146564,128.01756002651052,126.31697802039133,127.28981736981561,126.96235836418765,117.91176494909134,128.9933513515047,125.58322599315268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.26841965378615,116.36333463687859,122.30012924421825,118.17686890455782,120.85478102169884,123.69725300119622,127.53357353901912,124.39928650191302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.93107875959198,129.0456665949729,126.54323790358896,126.02108467860354,123.92502548581669,126.28268162751698,114.27123543754315,129.11706837155234,121.57072077616921,131.843647671378,124.7381315557191,125.69132732071434,127.00537859227995,124.69787046618755,126.66243818303695,127.82675925987638,,
2021-04-16,124.21632427181274,119.90223805911752,124.75867437414287,122.58498873471417,127.1901395336298,113.40433243474318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.4325513254046,126.61127541004458,105.41513049952565,124.19793527543277,127.81869808292296,,,,,,,,,,,,,,125.88800420043017,124.4286994036738,122.97920131470885,127.03010980318214,124.70415024671121,124.75697594601617,123.99658558182567,128.74732077135965,131.41749266956737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.82454861723274,123.27464484201266,126.99318949058694,124.34933987760827,128.1790760073337,128.30837043519014,129.44091816287354,126.83878332710971,125.81737068507522,123.36608064005566,126.80182696170097,127.94154925942095,126.5876499292973,127.22622143848137,126.5605252416967,117.39864412597437,129.25824328198468,125.69186808035948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.23163876686576,118.31494165749606,122.9452917475353,117.12222619063478,120.68743843887115,123.49056070643212,127.92075135842062,124.02716034382065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.10903331274213,130.30418701880018,127.9477994204666,125.92562995746,123.81295429907662,126.38106887310354,116.06463036172714,128.6967458135103,123.24317350897556,131.6294432373058,124.7535644057697,125.5841523128062,126.31086317170447,124.80762426522146,126.80838847200116,127.77146203229061,,
2021-04-23,124.67285268474228,120.28342406972683,125.17709983466682,121.38744376883847,127.0937001577741,114.18622747342181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.30909849735801,126.27405156446065,105.69768862790998,124.20402252252713,127.18589993006238,,,,,,,,,,,,,,125.69874939483185,124.26134955748108,123.0035076443817,126.95894196255612,124.75301555705862,125.73131544456182,125.10908486661364,127.58885392703144,134.8085994785475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.10085165984901,123.30148484106984,126.7942061455015,126.16444558707803,128.1194431080479,128.34717587604186,129.35976530244733,126.52611258190248,126.0647918065052,123.20159316547944,126.89794523758141,129.25976612966124,126.66663053204121,126.92920025122645,127.12762398641908,116.43459757662886,129.69543840253948,125.48214727544956,128.71633293112964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.83249632207435,118.07966126010172,122.2785773777939,116.86443037773147,120.51597492350666,123.44345391472133,127.90524599520285,123.86816674442885,124.82544470109404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.14546896381597,130.9470472859094,130.46468467041365,126.01512639625444,123.70074923347896,126.33728083345814,115.71639420980713,128.8576301597231,123.31855398422815,132.2935445387681,124.93747965119663,125.53921545115188,127.51526617636492,124.11560645061179,126.91788511723149,127.83541557173287,,
2021-04-30,124.53127397856692,120.1520969387116,124.25034713456563,120.76233344885334,127.07550786118638,116.99397175490623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5298049731479,126.05088139988378,106.68073017242854,124.36570857149393,127.08974819381608,124.46625980391316,,,,,,,,,,,,,124.84628070242424,124.67959028358408,122.72564096968202,126.9704008627023,124.55520782166515,125.31767518482106,125.24930003600288,130.13488225174044,136.18475193573656,132.15450982609713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7056306824308,123.20038309951875,126.8613773551452,126.58649797024145,128.34098567410103,128.14323546080294,129.4542091366184,126.55278330610055,127.92815991323086,123.21294624037519,127.05476952395537,129.55813794799732,126.64065536997765,126.48055964940079,125.97861658662073,116.62719835479636,130.76875227428442,125.17721054218991,128.68326654183272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.20879978122376,118.10131970089239,121.91142037358661,115.5665967443024,120.43836346117581,123.58770620800342,125.08475742637758,124.04601684796731,123.9146545364977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.91186917513066,134.16721960570774,130.70339764592032,125.66309972277537,123.43827062380733,126.35199834817233,115.7220308001224,129.4237892443595,123.13984897928457,132.59282516744912,124.73619373015664,125.67395572470939,125.4547094204254,124.32342584255403,126.18627891779943,127.71107422584127,,
