,110073.SH,110074.SH,110075.SH,110076.SH,110077.SH,110081.SH,110084.SH,110085.SH,110086.SH,110087.SH,110090.SH,110092.SH,110093.SH,110095.SH,110097.SH,110098.SH,110099.SH,110100.SH,111000.SH,111001.SH,111002.SH,111003.SH,111004.SH,111005.SH,111009.SH,111010.SH,111012.SH,111013.SH,111014.SH,111015.SH,111017.SH,111018.SH,111020.SH,111021.SH,111022.SH,111023.SH,111024.SH,113037.SH,113039.SH,113042.SH,113043.SH,113046.SH,113048.SH,113049.SH,113051.SH,113052.SH,113053.SH,113054.SH,113056.SH,113058.SH,113059.SH,113062.SH,113066.SH,113067.SH,113070.SH,113584.SH,113588.SH,113589.SH,113597.SH,113605.SH,113610.SH,113615.SH,113616.SH,113624.SH,113625.SH,113627.SH,113631.SH,113632.SH,113633.SH,113634.SH,113636.SH,113638.SH,113640.SH,113643.SH,113644.SH,113646.SH,113647.SH,113648.SH,113649.SH,113650.SH,113652.SH,113654.SH,113655.SH,113656.SH,113658.SH,113659.SH,113660.SH,113661.SH,113665.SH,113666.SH,113667.SH,113670.SH,113671.SH,113673.SH,113674.SH,113677.SH,113678.SH,113679.SH,113680.SH,113681.SH,113682.SH,113686.SH,113688.SH,113691.SH,113692.SH,113693.SH,113694.SH,113695.SH,113696.SH,113697.SH,113698.SH,113699.SH,113700.SH,113701.SH,113702.SH,118003.SH,118004.SH,118005.SH,118007.SH,118010.SH,118011.SH,118012.SH,118013.SH,118015.SH,118016.SH,118018.SH,118020.SH,118022.SH,118024.SH,118025.SH,118027.SH,118030.SH,118031.SH,118032.SH,118033.SH,118034.SH,118035.SH,118036.SH,118037.SH,118039.SH,118040.SH,118041.SH,118042.SH,118044.SH,118050.SH,118051.SH,118052.SH,118053.SH,118056.SH,118057.SH,118058.SH,118059.SH,118060.SH,118061.SH,118062.SH,118063.SH,118064.SH,118065.SH,118066.SH,118067.SH,123054.SZ,123059.SZ,123061.SZ,123064.SZ,123065.SZ,123071.SZ,123072.SZ,123076.SZ,123080.SZ,123085.SZ,123088.SZ,123090.SZ,123091.SZ,123092.SZ,123104.SZ,123107.SZ,123109.SZ,123112.SZ,123113.SZ,123114.SZ,123117.SZ,123118.SZ,123119.SZ,123121.SZ,123122.SZ,123124.SZ,123126.SZ,123129.SZ,123131.SZ,123133.SZ,123138.SZ,123142.SZ,123144.SZ,123149.SZ,123150.SZ,123151.SZ,123154.SZ,123155.SZ,123157.SZ,123158.SZ,123160.SZ,123165.SZ,123168.SZ,123171.SZ,123172.SZ,123173.SZ,123175.SZ,123176.SZ,123178.SZ,123179.SZ,123180.SZ,123183.SZ,123187.SZ,123188.SZ,123189.SZ,123192.SZ,123193.SZ,123194.SZ,123195.SZ,123196.SZ,123198.SZ,123199.SZ,123207.SZ,123209.SZ,123211.SZ,123213.SZ,123214.SZ,123215.SZ,123216.SZ,123220.SZ,123222.SZ,123223.SZ,123224.SZ,123225.SZ,123229.SZ,123235.SZ,123236.SZ,123237.SZ,123241.SZ,123243.SZ,123245.SZ,123247.SZ,123250.SZ,123251.SZ,123252.SZ,123253.SZ,123255.SZ,123256.SZ,123257.SZ,123258.SZ,123259.SZ,123260.SZ,123261.SZ,123262.SZ,123263.SZ,123264.SZ,123265.SZ,123266.SZ,123267.SZ,123268.SZ,123269.SZ,127017.SZ,127018.SZ,127024.SZ,127025.SZ,127026.SZ,127027.SZ,127030.SZ,127031.SZ,127033.SZ,127034.SZ,127037.SZ,127038.SZ,127040.SZ,127041.SZ,127044.SZ,127045.SZ,127046.SZ,127047.SZ,127049.SZ,127050.SZ,127053.SZ,127054.SZ,127055.SZ,127056.SZ,127059.SZ,127060.SZ,127061.SZ,127062.SZ,127064.SZ,127066.SZ,127067.SZ,127068.SZ,127069.SZ,127070.SZ,127072.SZ,127078.SZ,127079.SZ,127080.SZ,127082.SZ,127083.SZ,127084.SZ,127085.SZ,127088.SZ,127089.SZ,127090.SZ,127092.SZ,127093.SZ,127095.SZ,127096.SZ,127098.SZ,127099.SZ,127102.SZ,127103.SZ,127104.SZ,127105.SZ,127108.SZ,127109.SZ,127110.SZ,127111.SZ,127112.SZ,127113.SZ,128044.SZ,128108.SZ,128119.SZ,128121.SZ,128124.SZ,128125.SZ,128127.SZ,128128.SZ,128129.SZ,128134.SZ,128135.SZ,128136.SZ,128137.SZ,128138.SZ,128141.SZ,128142.SZ,132024.SH,132026.SH
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.685893008189,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.705585077023,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.443598800611,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.450832570444,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87367876086,134.645298247796,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.628380619883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.359870233137,136.138833494872,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.06402538118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.662890807543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.009779673665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.024052898701,158.813412569684,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.594375000256,119.290360928116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.605283365462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.262388495225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.612401612491,163.660090927803,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.273693808388,118.578596864931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.178258628368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.714828855018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.9609232732,156.801189781375,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.827440015716,120.11960526996,114.7766599805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.734123769489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.170059164927,95.3524239584078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.877041919086,167.539543243628,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.687977397104,122.706387729353,116.670879068675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.992736905824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.514844580194,96.4686549466083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.933554317341,178.672081516545,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.941094450488,120.009871539087,113.598733691517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.67435122881,118.395487601143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.245421698958,96.608854334227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.893160890346,171.954381395613,125.842627807849,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.695810441253,,,,,,,,,,,,,,,,,,122.67774454709,119.276741925556,112.209127911414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.323939652356,117.67469041126,123.294225420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.237087762772,96.2456503489723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.292658417205,158.351079672341,124.501062106912,121.736625674743,,,,,,,,,,,,,,
2020-07-31,114.082279139428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.751704976586,,,,,,,,,,,,,,,,,,125.109329610026,121.721124305284,114.519181069872,118.416898464018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.375955925082,118.72172928043,122.48863872898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.147046092045,96.9666587669559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.123337130858,175.295243024021,127.484905072016,124.901503801417,125.073056507805,128.527993140143,,,,,,,,,,,,
2020-08-07,114.575411981038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.562274887249,,,,,,,,,,,,,,,,,,124.89225621315,127.669043889219,113.352543268274,117.886303034691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.471736215707,121.962140156616,126.965169609322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.915329090218,96.5492198646144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.630453825556,182.845051253742,129.093606384346,127.436224439566,123.427470040682,130.438370771101,,,,,,,,,,,,
2020-08-14,113.236495919645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.390711837979,,,,,,,,,,,,,,,,,,123.566896167767,124.369099839619,113.207575682883,117.318473910053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.097969221189,123.393715921006,127.882705179731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.63645851707,97.0201597617586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.831802873336,166.095005198553,130.311970978362,124.983101466649,121.96353340737,133.726764034337,,,,,,,,,,,,
2020-08-21,113.490353509988,116.981863554052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.773948952713,,,,,,,,,,,,,,,,,,125.218727512477,127.223197553864,113.710772893673,116.599308499136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.868946980704,123.421370263229,123.948112814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.673287234675,96.805725783188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.394953492751,160.052847582859,128.457299515233,123.811829232744,121.470073034176,130.831420398387,108.207861985549,121.811401004069,,,,,,,,,,
2020-08-28,114.85165548025,117.510865277948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.779683624516,114.367417229315,,,,,,,,,,,,,,,,,126.098698663479,125.219754940367,112.680989511782,116.931318809689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.466732673568,124.392019946999,125.943154048032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.834624158284,96.0943336429491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.459682331606,153.64047984186,156.175683570401,125.727221344811,121.73089467765,136.141501623238,108.784477941014,122.499091336314,113.127625943188,,,,,,,,,
2020-09-04,114.537174571628,117.962022944086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.382260490406,113.492455572334,,,,,,,,,,,,,,,,,121.774982188415,123.940436755539,112.503863280266,117.958313710877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.333369877485,126.643430817447,127.90014021717,126.044429039349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.409621909363,96.4501496314389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.346975118637,146.093315056917,142.796562662841,123.398674561687,119.893403671136,130.280759604211,108.980972292429,124.753767773229,111.481572981246,,,,,,,,,
2020-09-11,113.094132885348,118.134036560136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.00617866369,114.202104061733,,,,,,,,,,,,,,,,,119.757352302065,120.650237204093,110.714983753406,115.780279635727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.558403434929,123.405670094822,124.053861491717,123.109385842196,122.241545147791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.268258514359,96.2969853886356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.35350056342,136.502291455588,126.825450975517,121.447769897503,118.591277442039,123.800139661977,107.826168055545,126.854566370099,111.393962100633,,,,,,,,,
2020-09-18,114.043118690956,117.896703828674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.335372455178,113.361468286813,,,,,,,,,,,,,,,,,119.792657570655,119.995858754357,112.20685337645,115.511960162574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.558568780591,124.974054874764,126.453455245919,123.14422495984,122.798901777498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.752650609611,96.9721568927316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.216488710237,130.965087388804,124.700021530859,121.74969741939,118.446755198147,125.339613967766,108.168376645445,122.34159682633,113.709169209157,,,,,,,,,
2020-09-25,115.769525551235,114.718143834461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.046407475286,112.214507850196,,,,,,,,,,,,,,,,,120.072315715857,118.77948592057,110.9134814563,114.372105112546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.713748527472,122.628599345016,129.869453841626,122.665818404476,121.760650545372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.779556558698,96.5260527571502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.837891446877,135.022171745863,124.016121129122,121.532002638618,118.438697307664,122.983463888039,105.600849550294,120.448449393845,111.489545517092,,,,,,,,,
2020-09-30,115.402055285553,114.023337765717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.031229733616,112.568825372048,,,,,,,,,,,,,,,,,119.316669835684,119.485960391199,110.645844641018,113.266608460184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.568281993936,121.51668108255,132.079512320428,122.110504841095,120.75667888634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.128582279836,96.9262667235108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.435959053919,135.802135050904,124.287396149288,122.175242933443,117.893092509476,121.765076695564,106.78449968066,120.205687243688,110.176858382512,,,,,,,,,
2020-10-09,116.237146305347,115.127213509732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.651583394927,115.310753577484,,,,,,,,,,,,,,,,,119.18746174662,119.563086096373,111.043289860217,113.890892014627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.323690659361,122.871739233272,139.943214562996,122.422441190746,121.538289497893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.781632981978,97.1746961863675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.643003631256,140.849290900711,124.995723206483,122.760232854492,118.52997995281,123.221120444793,108.547153760839,120.545790003064,110.949478124259,,,,,,,,,
2020-10-16,115.104215024636,115.985280557247,112.048434479194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.567102687958,114.809430556512,,,,,,,,,,,,,,,,,118.16238734728,120.50446330736,110.818150459468,114.323931504807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.703686140585,124.772625182699,161.196823446672,123.170580103232,122.427513286573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.599418251269,97.1240009823011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.856890774991,146.090652667277,126.181547083506,124.411876799967,120.967244801085,125.12829106224,110.838731954786,121.872977693977,112.018153210357,123.103332296009,,,,,,,,
2020-10-23,113.193215272564,114.77270877309,112.192619202353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.412648827513,113.677318367361,,,,,,,,,,,,,,,,,116.764683013262,119.71011907923,110.900667994746,114.129071930987,122.915050332435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.070816045375,125.156693942335,151.037590035338,121.556319163397,120.274549484,117.016951899988,124.439091106948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.653447986312,96.5726961903604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.658601133062,134.466136594937,126.454602337082,123.33467361238,119.371649042172,123.765703037553,110.97017696595,122.406820677405,111.030999531071,118.704899390223,124.017106753096,,,,,,,
2020-10-30,111.096818418023,113.640955728526,109.491406476759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.499046124874,112.27516379957,,,,,,,,,,,,,,,,,116.204027398568,121.52964557048,110.352433985047,114.836898780774,125.992082900182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.621011686995,126.214401527422,138.923511938505,120.933160436773,118.577120673542,112.879910018665,121.430158405663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.930232488338,95.2351464657093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.25313492496,134.309610459367,124.43323390825,124.766047874844,120.085677483939,122.744228494135,111.675439195135,122.891849598345,107.274028141658,118.330599339818,123.542838395176,,,,,,,
