ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
113550.SH,12.0,常熟市汽车饰件股份有限公司可转换公司债券,常汽转债,191550,CB,20251117,9.33,20200522,20220419,0.012,2022-04-19,SH,9.93,1,100.0,992424000.0,2019-12-12,6.0,2025-11-18,115.0,100.0,"20191118-20201117,票面利率:0.50%;20201118-20211117,票面利率:0.80%;20211118-20220418,票面利率:1.20%",,0.0,603035.SH,常熟汽饰,20191118
113551.SH,8.0,杭州福斯特应用材料股份有限公司公开发行可转换公司债券,福特转债,191551,CB,20251117,28.92,20200522,20200716,0.004,2020-07-16,SH,41.04,1,100.0,1100000000.0,2019-12-11,6.0,2025-11-18,110.0,100.0,"20191118-20200715,票面利率:0.40%",,0.0,603806.SH,福斯特,20191118
113552.SH,9.5,上海克来机电自动化工程股份有限公司公开发行可转换公司债券,克来转债,191552,CB,20251201,19.78,20200608,20200807,0.005,2020-08-07,SH,27.86,1,100.0,180000000.0,2019-12-19,6.0,2025-12-02,112.0,100.0,"20191202-20200806,票面利率:0.50%",,0.0,603960.SH,克来机电,20191202
113553.SH,14.5,厦门金牌厨柜股份有限公司公开发行可转换公司债券,金牌转债,191553,CB,20251212,44.14,20200619,20201204,0.004,2020-12-04,SH,62.69,1,100.0,392000000.0,2020-01-07,6.0,2025-12-13,118.0,100.0,"20191213-20201203,票面利率:0.40%",,0.0,603180.SH,金牌家居,20191213
113554.SH,10.5,仙鹤股份有限公司公开发行可转换公司债券,仙鹤转债,191554,CB,20251215,13.27,20200622,20200911,0.003,2020-09-11,SH,13.67,1,100.0,1250000000.0,2020-01-10,6.0,2025-12-16,113.0,100.0,"20191216-20200910,票面利率:0.30%",,0.0,603733.SH,仙鹤股份,20191216
113555.SH,15.0,振德医疗用品股份有限公司公开发行可转换公司债券,振德转债,191555,CB,20251218,14.01,20200629,20201204,0.005,2020-12-04,SH,20.04,1,100.0,440000000.0,2020-01-14,6.0,2025-12-19,118.0,100.0,"20191219-20201203,票面利率:0.50%",,0.0,603301.SH,振德医疗,20191219
113556.SH,17.0,上海至纯洁净系统科技股份有限公司公开发行可转换公司债券,至纯转债,191556,CB,20251219,29.28,20200629,20210126,0.006,2021-01-26,SH,29.47,1,100.0,356000000.0,2020-01-09,6.0,2025-12-20,120.0,100.0,"20191220-20201219,票面利率:0.40%;20201220-20210125,票面利率:0.60%",,0.0,603690.SH,至纯科技,20191220
113557.SH,12.0,森特士兴集团股份有限公司公开发行可转换公司债券,森特转债,191557,CB,20251218,10.11,20200629,20210430,0.008,2021-04-30,SH,10.26,1,100.0,600000000.0,2020-01-10,6.0,2025-12-19,115.0,100.0,"20191219-20201218,票面利率:0.40%;20201219-20210429,票面利率:0.80%",,0.0,603098.SH,森特股份,20191219
113558.SH,8.0,日月重工股份有限公司公开发行可转换公司债券,日月转债,191558,CB,20251222,13.84,20200629,20200819,0.004,2020-08-19,SH,19.68,1,100.0,1200000000.0,2020-01-14,6.0,2025-12-23,110.0,100.0,"20191223-20200818,票面利率:0.40%",,0.0,603218.SH,日月股份,20191223
113559.SH,9.0,杭州永创智能设备股份有限公司2019年可转换公司债券,永创转债,191559,CB,20251222,10.32,20200629,20210628,0.008,2021-06-28,SH,10.39,1,100.0,512170000.0,2020-01-10,6.0,2025-12-23,112.0,100.0,"20191223-20201222,票面利率:0.60%;20201223-20210625,票面利率:0.80%",,0.0,603901.SH,永创智能,20191223
113561.SH,9.5,浙江正裕工业股份有限公司可转换公司债券,正裕转债,191561,CB,20251230,8.4,20200707,20250619,0.025,2025-06-19,SH,14.21,1,100.0,290000000.0,2020-02-10,6.0,2025-12-31,112.0,100.0,"20191231-20201230,票面利率:0.50%;20201231-20211230,票面利率:0.80%;20211231-20221230,票面利率:1.20%;20221231-20231230,票面利率:1.80%;20231231-20241230,票面利率:2.20%;20241231-20250618,票面利率:2.50%",,0.0,603089.SH,正裕工业,20191231
113562.SH,8.0,上海璞泰来新能源科技股份有限公司公开发行可转换公司债券,璞泰转债,191562,CB,20241231,83.54,20200708,20201221,0.003,2020-12-21,SH,83.18,1,100.0,870000000.0,2020-02-04,5.0,2025-01-02,110.0,100.0,"20200102-20201218,票面利率:0.30%",,0.0,603659.SH,璞泰来,20200102
113563.SH,6.0,广西柳州医药股份有限公司公开发行可转换公司债券,柳药转债,191563,CB,20260115,21.18,20200722,20260116,0.02,2026-01-16,SH,34.94,1,100.0,802200000.0,2020-02-24,6.0,2026-01-16,108.0,100.0,"20200116-20210115,票面利率:0.30%;20210116-20220115,票面利率:0.60%;20220116-20230115,票面利率:1.00%;20230116-20240115,票面利率:1.50%;20240116-20250115,票面利率:1.80%;20250116-20260115,票面利率:2.00%",,0.0,603368.SH,柳药集团,20200116
113564.SH,17.0,江苏天目湖旅游股份有限公司可转换公司债券,天目转债,191564,CB,20260227,23.1,20200907,20210519,0.006999999999999999,2021-05-19,SH,23.8,1,100.0,300000000.0,2020-03-16,6.0,2026-02-28,120.0,100.0,"20200228-20210227,票面利率:0.50%;20210228-20210518,票面利率:0.70%",,0.0,603136.SH,天目湖,20200228
113565.SH,9.0,宏辉果蔬股份有限公司公开发行可转换公司债券,宏辉转债,191565,CB,20260225,5.85,20200903,20250919,0.03,2025-09-19,SH,14.61,1,100.0,332000000.0,2020-03-16,6.0,2026-02-26,112.0,100.0,"20200226-20210225,票面利率:0.40%;20210226-20220225,票面利率:0.80%;20220226-20230225,票面利率:1.00%;20230226-20240225,票面利率:1.50%;20240226-20250225,票面利率:2.50%;20250226-20250918,票面利率:3.00%",,0.0,603336.SH,宏辉果蔬,20200226
113566.SH,15.2,上海翔港包装科技股份有限公司公开发行可转换公司债券,翔港转债,191566,CB,20260227,10.74,20200907,20240415,0.022000000000000002,2024-04-15,SH,15.16,1,100.0,200000000.0,2020-03-31,6.0,2026-02-28,118.0,100.0,"20200228-20210227,票面利率:0.50%;20210228-20220227,票面利率:0.80%;20220228-20230227,票面利率:1.20%;20230228-20240227,票面利率:1.80%;20240228-20240414,票面利率:2.20%",,0.0,603499.SH,翔港科技,20200228
113567.SH,10.2,君禾泵业股份有限公司公开发行可转换公司债券,君禾转债,191567,CB,20260303,7.45,20200910,20230315,0.016,2023-03-15,SH,16.2,1,100.0,210000000.0,2020-04-03,6.0,2026-03-04,113.0,100.0,"20200304-20210303,票面利率:0.50%;20210304-20220303,票面利率:0.80%;20220304-20230303,票面利率:1.20%;20230304-20230314,票面利率:1.60%",,0.0,603617.SH,君禾股份,20200304
113568.SH,15.0,浙江五洲新春集团股份有限公司公开发行可转换公司债券,新春转债,191568,CB,20260305,8.75,20200914,20220613,0.012,2022-06-13,SH,9.08,1,100.0,330000000.0,2020-04-02,6.0,2026-03-06,118.0,100.0,"20200306-20210305,票面利率:0.50%;20210306-20220305,票面利率:0.80%;20220306-20220612,票面利率:1.20%",,0.0,603667.SH,五洲新春,20200306
113569.SH,12.0,苏州科达科技股份有限公司公开发行可转换公司债券,科达转债,191569,CB,20260308,6.38,20200914,20251021,0.03,2025-10-21,SH,14.88,1,100.0,516000000.0,2020-04-08,6.0,2026-03-09,115.0,100.0,"20200309-20210308,票面利率:0.40%;20210309-20220308,票面利率:0.80%;20220309-20230308,票面利率:1.00%;20230309-20240308,票面利率:1.50%;20240309-20250308,票面利率:2.00%;20250309-20251020,票面利率:3.00%",,0.0,603660.SH,苏州科达,20200309
113570.SH,8.0,浙江百达精工股份有限公司公开发行可转换公司债券,百达转债,191570,CB,20260310,11.09,20200917,20230324,0.015,2023-03-24,SH,16.39,1,100.0,280000000.0,2020-04-08,6.0,2026-03-11,110.0,100.0,"20200311-20210310,票面利率:0.40%;20210311-20220310,票面利率:0.60%;20220311-20230310,票面利率:1.00%;20230311-20230323,票面利率:1.50%",,0.0,603331.SH,百达精工,20200311
113571.SH,12.0,江苏苏博特新材料股份有限公司公开发行可转换公司债券,博特转债,191571,CB,20260311,18.88,20200918,20201118,0.005,2020-11-18,SH,19.18,1,100.0,696800000.0,2020-04-01,6.0,2026-03-12,115.0,100.0,"20200312-20201117,票面利率:0.50%",,0.0,603916.SH,苏博特,20200312
113572.SH,6.0,三祥新材股份有限公司公开发行可转换公司债券,三祥转债,191572,CB,20260311,14.09,20200918,20210924,0.005,2021-09-24,SH,14.29,1,100.0,205000000.0,2020-04-09,6.0,2026-03-12,108.0,100.0,"20200312-20210311,票面利率:0.40%;20210312-20210923,票面利率:0.50%",,0.0,603663.SH,三祥新材,20200312
113573.SH,15.2,杭州纵横通信股份有限公司可转换公司债券,纵横转债,191573,CB,20260416,12.45,20201023,20241205,0.025,2024-12-05,SH,24.49,1,100.0,270000000.0,2020-05-22,6.0,2026-04-17,118.0,100.0,"20200417-20210416,票面利率:0.50%;20210417-20220416,票面利率:0.70%;20220417-20230416,票面利率:1.20%;20230417-20240416,票面利率:1.80%;20240417-20241204,票面利率:2.50%",,0.0,603602.SH,纵横通信,20200417
113574.SH,7.3,四川华体照明科技股份有限公司公开发行可转换公司债券,华体转债,191574,CB,20260330,13.49,20201009,20260331,0.027000000000000003,2026-03-31,SH,47.72,1,100.0,208800000.0,2020-04-27,6.0,2026-03-31,110.0,100.0,"20200331-20210330,票面利率:0.50%;20210331-20220330,票面利率:0.70%;20220331-20230330,票面利率:1.20%;20230331-20240330,票面利率:1.80%;20240331-20250330,票面利率:2.20%;20250331-20260330,票面利率:2.70%",,0.0,603679.SH,华体科技,20200331
113575.SH,5.7,东方时尚驾驶学校股份有限公司公开发行可转换公司债券,东时转债,191575,CB,20260408,4.42,20201015,20260409,0.023,,SH,14.76,1,100.0,428000000.0,2020-04-30,6.0,2026-04-09,108.0,100.0,"20200409-20210408,票面利率:0.40%;20210409-20220408,票面利率:0.60%;20220409-20230408,票面利率:1.00%;20230409-20240408,票面利率:1.50%;20240409-20250408,票面利率:2.00%;20250409-20260408,票面利率:2.30%",,62400000.0,603377.SH,ST东时,20200409
113576.SH,12.0,起步股份有限公司可转换公司债券,起步转债,191576,CB,20260409,1.75,20201016,20250117,0.025,2025-01-17,SH,10.95,1,100.0,520000000.0,2020-05-07,6.0,2026-04-10,115.0,100.0,"20200410-20210409,票面利率:0.50%;20210410-20220409,票面利率:0.80%;20220410-20230409,票面利率:1.20%;20230410-20240409,票面利率:1.80%;20240410-20250116,票面利率:2.50%",,0.0,603557.SH,*ST起步,20200410
113577.SH,9.0,苏州春秋电子科技股份有限公司可转换公司债券,春秋转债,191577,CB,20260413,10.5,20201020,20251107,0.03,2025-11-07,SH,15.69,1,100.0,240000000.0,2020-05-13,6.0,2026-04-14,112.0,100.0,"20200414-20210413,票面利率:0.50%;20210414-20220413,票面利率:0.70%;20220414-20230413,票面利率:1.00%;20230414-20240413,票面利率:1.50%;20240414-20250413,票面利率:2.50%;20250414-20251106,票面利率:3.00%",,0.0,603890.SH,春秋电子,20200414
113578.SH,11.0,上海全筑建筑装饰集团股份有限公司可转换公司债券,全筑转债,191578,CB,20260419,3.2,20201026,20231214,0.015,2024-01-30,SH,5.47,1,100.0,384000000.0,2020-05-19,6.0,2026-04-20,113.0,100.0,"20200420-20210419,票面利率:0.40%;20210420-20220419,票面利率:0.60%;20220420-20230419,票面利率:1.00%;20230420-20231112,票面利率:1.50%",,0.0,603030.SH,全筑股份,20200420
113579.SH,7.0,南京健友生化制药股份有限公司公开发行可转换公司债券,健友转债,191579,CB,20260422,24.34,20201029,20260423,0.02,2026-04-23,SH,54.97,1,100.0,503190000.0,2020-05-22,6.0,2026-04-23,109.0,100.0,"20200423-20210422,票面利率:0.30%;20210423-20220422,票面利率:0.60%;20220423-20230422,票面利率:1.00%;20230423-20240422,票面利率:1.50%;20240423-20250422,票面利率:1.80%;20250423-20260422,票面利率:2.00%",,0.0,603707.SH,健友股份,20200423
113580.SH,12.0,浙江康隆达特种防护科技股份有限公司公开发行A股可转换公司债券,康隆转债,191580,CB,20260422,15.51,20201029,20211119,0.008,2021-11-19,SH,24.45,1,100.0,200000000.0,2020-05-20,6.0,2026-04-23,115.0,100.0,"20200423-20210422,票面利率:0.40%;20210423-20211118,票面利率:0.80%",,0.0,603665.SH,康隆达,20200423
113581.SH,16.0,江苏龙蟠科技股份有限公司公开发行可转换公司债券,龙蟠转债,191581,CB,20260422,9.48,20201029,20201211,0.005,2020-12-11,SH,9.61,1,100.0,400000000.0,2020-05-19,6.0,2026-04-23,120.0,100.0,"20200423-20201210,票面利率:0.50%",,0.0,603906.SH,龙蟠科技,20200423
113582.SH,8.0,福建火炬电子科技股份有限公司公开发行可转换公司债券,火炬转债,191582,CB,20260526,23.89,20201202,20250423,0.018000000000000002,2025-04-23,SH,25.33,1,100.0,600000000.0,2020-06-23,6.0,2026-05-27,110.0,100.0,"20200527-20210526,票面利率:0.40%;20210527-20220526,票面利率:0.60%;20220527-20230526,票面利率:1.00%;20230527-20240526,票面利率:1.50%;20240527-20250422,票面利率:1.80%",,0.0,603678.SH,火炬电子,20200527
113583.SH,8.0,益丰大药房连锁股份有限公司公开发行可转换公司债券,益丰转债,191583,CB,20260531,71.82,20201207,20210305,0.004,2021-03-05,SH,71.82,1,100.0,1581009000.0,2020-06-22,6.0,2026-06-01,110.0,100.0,"20200601-20210304,票面利率:0.40%",,0.0,603939.SH,益丰药房,20200601
113584.SH,8.0,家家悦集团股份有限公司公开发行可转换公司债券,家悦转债,191584,CB,20260604,12.45,20201214,20260605,0.02,2026-06-05,SH,37.97,1,100.0,645000000.0,2020-06-24,6.0,2026-06-05,110.0,100.0,"20200605-20210604,票面利率:0.40%;20210605-20220604,票面利率:0.60%;20220605-20230604,票面利率:1.00%;20230605-20240604,票面利率:1.50%;20240605-20250604,票面利率:1.80%;20250605-20260604,票面利率:2.00%",,644756095.45,603708.SH,家家悦,20200605
113585.SH,9.5,浙江寿仙谷医药股份有限公司公开发行可转换公司债券,寿仙转债,191585,CB,20260608,21.64,20201215,20230606,0.01,2023-06-06,SH,28.68,1,100.0,360000000.0,2020-07-07,6.0,2026-06-09,112.0,100.0,"20200609-20210608,票面利率:0.50%;20210609-20220608,票面利率:0.80%;20220609-20230605,票面利率:1.00%",,0.0,603896.SH,寿仙谷,20200609
113586.SH,12.0,无锡上机数控股份有限公司公开发行可转换公司债券,上机转债,191586,CB,20260608,33.3,20201215,20210120,0.005,2021-01-20,SH,33.31,1,100.0,665000000.0,2020-07-07,6.0,2026-06-09,115.0,100.0,"20200609-20210119,票面利率:0.50%",,0.0,603185.SH,弘元绿能,20200609
113587.SH,15.0,上海泛微网络科技股份有限公司可转换公司债券,泛微转债,191587,CB,20260614,64.33,20201221,20210223,0.005,2021-02-23,SH,64.33,1,100.0,316000000.0,2020-07-14,6.0,2026-06-15,118.0,100.0,"20200615-20210222,票面利率:0.50%",,0.0,603039.SH,泛微网络,20200615
113588.SH,7.0,上海润达医疗科技股份有限公司公开发行可转换公司债券,润达转债,191588,CB,20260616,12.97,20201223,20260617,0.02,2026-06-17,SH,13.36,1,100.0,550000000.0,2020-07-13,6.0,2026-06-17,109.0,100.0,"20200617-20210616,票面利率:0.30%;20210617-20220616,票面利率:0.60%;20220617-20230616,票面利率:1.00%;20230617-20240616,票面利率:1.50%;20240617-20250616,票面利率:1.80%;20250617-20260616,票面利率:2.00%",,232899257.34,603108.SH,润达医疗,20200617
113589.SH,8.0,天创时尚股份有限公司公开发行可转换公司债券,天创转债,191589,CB,20260623,12.29,20210104,,0.02,,SH,12.64,1,100.0,600000000.0,2020-07-16,6.0,2026-06-24,110.0,100.0,"20200624-20210623,票面利率:0.40%;20210624-20220623,票面利率:0.60%;20220624-20230623,票面利率:1.00%;20230624-20240623,票面利率:1.50%;20240624-20250623,票面利率:1.80%;20250624-20260623,票面利率:2.00%",,66300074.75,603608.SH,天创时尚,20200624
113590.SH,7.5,青岛海容商用冷链股份有限公司公开发行可转换公司债券,海容转债,191590,CB,20260628,36.39,20210104,20210308,0.004,2021-03-08,SH,36.39,1,100.0,500127000.0,2020-07-27,6.0,2026-06-29,110.0,100.0,"20200629-20210307,票面利率:0.40%",,0.0,603187.SH,海容冷链,20200629
113591.SH,13.0,浙江大胜达包装股份有限公司公开发行可转换公司债券,胜达转债,191591,CB,20260630,8.68,20210108,20231227,0.015,2023-12-27,SH,14.73,1,100.0,550000000.0,2020-07-23,6.0,2026-07-01,116.0,100.0,"20200701-20210630,票面利率:0.50%;20210701-20220630,票面利率:0.70%;20220701-20230630,票面利率:1.00%;20230701-20231226,票面利率:1.50%",,0.0,603687.SH,大胜达,20200701
113592.SH,6.0,福建安井食品股份有限公司2020年公开发行可转换公司债券,安20转债,191592,CB,20260707,115.9,20210114,20210308,0.003,2021-03-08,SH,115.9,1,100.0,900000000.0,2020-07-31,6.0,2026-07-08,108.0,100.0,"20200708-20210307,票面利率:0.30%",,0.0,603345.SH,安井食品,20200708
113593.SH,12.2,上海沪工焊接集团股份有限公司可转换公司债券,沪工转债,191593,CB,20260719,21.09,20210125,20260122,0.027999999999999997,2026-01-22,SH,21.32,1,100.0,400000000.0,2020-08-10,6.0,2026-07-20,115.0,100.0,"20200720-20210719,票面利率:0.40%;20210720-20220719,票面利率:0.60%;20220720-20230719,票面利率:1.20%;20230720-20240719,票面利率:2.00%;20240720-20250719,票面利率:2.40%;20250720-20260121,票面利率:2.80%",,0.0,603131.SH,上海沪工,20200720
113594.SH,12.2,北京淳中科技股份有限公司公开发行可转换公司债券,淳中转债,191594,CB,20260720,17.93,20210127,20240412,0.018000000000000002,2024-04-12,SH,39.37,1,100.0,300000000.0,2020-08-28,6.0,2026-07-21,115.0,100.0,"20200721-20210720,票面利率:0.50%;20210721-20220720,票面利率:0.70%;20220721-20230720,票面利率:1.20%;20230721-20240411,票面利率:1.80%",,0.0,603516.SH,淳中科技,20200721
113595.SH,16.0,花王生态工程股份有限公司公开发行可转换公司债券,花王转债,191595,CB,20260720,4.48,20210127,20240227,0.015,2024-02-27,SH,6.94,1,100.0,330000000.0,2020-08-18,6.0,2026-07-21,119.0,100.0,"20200721-20210720,票面利率:0.50%;20210721-20220720,票面利率:0.80%;20220721-20230720,票面利率:1.00%;20230721-20240226,票面利率:1.50%",,0.0,603007.SH,顺景科技,20200721
113596.SH,5.0,上海城地香江数据科技股份有限公司公开发行可转换公司债券,城地转债,191596,CB,20260727,8.28,20210204,20241218,0.02,2024-12-18,SH,29.21,1,100.0,1200000000.0,2020-08-20,6.0,2026-07-28,108.0,100.0,"20200728-20210727,票面利率:0.40%;20210728-20220727,票面利率:0.60%;20220728-20230727,票面利率:1.00%;20230728-20240727,票面利率:1.50%;20240728-20241217,票面利率:2.00%",,0.0,603887.SH,城地香江,20200728
113597.SH,15.0,南京佳力图机房环境技术股份有限公司可转换公司债券,佳力转债,191597,CB,20260729,8.68,20210205,,0.03,,SH,23.4,1,100.0,300000000.0,2020-08-21,6.0,2026-07-30,118.0,100.0,"20200730-20210729,票面利率:0.50%;20210730-20220729,票面利率:0.70%;20220730-20230729,票面利率:1.00%;20230730-20240729,票面利率:1.80%;20240730-20250729,票面利率:2.50%;20250730-20260729,票面利率:3.00%",,297006058.44,603912.SH,佳力图,20200730
113598.SH,12.0,法兰泰克重工股份有限公司公开发行A股可转换公司债券,法兰转债,191598,CB,20260730,7.45,20210208,20250620,0.025,2025-06-20,SH,13.88,1,100.0,330000000.0,2020-08-25,6.0,2026-07-31,115.0,100.0,"20200731-20210730,票面利率:0.40%;20210731-20220730,票面利率:0.80%;20220731-20230730,票面利率:1.00%;20230731-20240730,票面利率:1.50%;20240731-20250619,票面利率:2.50%",,0.0,603966.SH,法兰泰克,20200731
113599.SH,17.0,嘉友国际物流股份有限公司可转换公司债券,嘉友转债,191599,CB,20260804,12.73,20210218,20220726,0.006,2022-07-26,SH,24.82,1,100.0,720000000.0,2020-09-07,6.0,2026-08-05,120.0,100.0,"20200805-20210804,票面利率:0.40%;20210805-20220725,票面利率:0.60%",,0.0,603871.SH,嘉友国际,20200805
113600.SH,17.0,深圳市新星轻合金材料股份有限公司公开发行可转换公司债券,新星转债,191600,CB,20260812,10.0,20210219,20241121,0.025,2024-11-21,SH,23.85,1,100.0,595000000.0,2020-09-11,6.0,2026-08-13,120.0,100.0,"20200813-20210812,票面利率:0.40%;20210813-20220812,票面利率:0.60%;20220813-20230812,票面利率:1.00%;20230813-20240812,票面利率:1.50%;20240813-20241120,票面利率:2.50%",,0.0,603978.SH,深圳新星,20200813
113601.SH,12.0,塞力斯医疗科技股份有限公司公开发行可转换公司债券,塞力转债,191601,CB,20260820,12.0,20210301,20260410,0.03,2026-04-10,SH,16.98,1,100.0,543310000.0,2020-09-15,6.0,2026-08-21,115.0,100.0,"20200821-20210820,票面利率:0.50%;20210821-20220820,票面利率:0.80%;20220821-20230820,票面利率:1.00%;20230821-20240820,票面利率:1.50%;20240821-20250820,票面利率:2.50%;20250821-20260409,票面利率:3.00%",,0.0,603716.SH,塞力医疗,20200821
113602.SH,6.0,深圳市景旺电子股份有限公司公开发行可转换公司债券,景20转债,191602,CB,20260823,22.58,20210301,20240813,0.015,2024-08-13,SH,35.28,1,100.0,1780000000.0,2020-09-22,6.0,2026-08-24,108.0,100.0,"20200824-20210823,票面利率:0.40%;20210824-20220823,票面利率:0.60%;20220824-20230823,票面利率:1.00%;20230824-20240812,票面利率:1.50%",,0.0,603228.SH,景旺电子,20200824
113603.SH,8.0,宁波东方电缆股份有限公司公开发行可转换公司债券,东缆转债,191603,CB,20260923,23.65,20210330,20211130,0.005,2021-11-30,SH,23.88,1,100.0,800000000.0,2020-10-29,6.0,2026-09-24,110.0,100.0,"20200924-20210923,票面利率:0.30%;20210924-20211129,票面利率:0.50%",,0.0,603606.SH,东方电缆,20200924
113604.SH,10.0,多伦科技股份有限公司公开发行可转换公司债券,多伦转债,191604,CB,20261012,7.8,20210419,20231226,0.015,2023-12-26,SH,10.44,1,100.0,640000000.0,2020-11-17,6.0,2026-10-13,112.0,100.0,"20201013-20211012,票面利率:0.40%;20211013-20221012,票面利率:0.60%;20221013-20231012,票面利率:1.00%;20231013-20231225,票面利率:1.50%",,0.0,603528.SH,多伦科技,20201013
113605.SH,8.0,大参林医药集团股份有限公司可转换公司债券,大参转债,191605,CB,20261021,17.35,20210428,,0.02,,SH,83.85,1,100.0,1405000000.0,2020-11-13,6.0,2026-10-22,110.0,100.0,"20201022-20211021,票面利率:0.30%;20211022-20221021,票面利率:0.60%;20221022-20231021,票面利率:1.00%;20231022-20241021,票面利率:1.50%;20241022-20251021,票面利率:1.80%;20251022-20261021,票面利率:2.00%",,1404525035.7,603233.SH,大参林,20201022
113606.SH,12.0,上海荣泰健康科技股份有限公司公开发行可转换公司债券,荣泰转债,191606,CB,20261029,23.07,20210506,20250912,0.025,2025-09-12,SH,33.32,1,100.0,600000000.0,2020-11-20,6.0,2026-10-30,115.0,100.0,"20201030-20211029,票面利率:0.50%;20211030-20221029,票面利率:0.70%;20221030-20231029,票面利率:1.00%;20231030-20241029,票面利率:1.50%;20241030-20250911,票面利率:2.50%",,0.0,603579.SH,荣泰健康,20201030
113607.SH,8.0,浙江伟明环保股份有限公司可转换公司债券,伟20转债,191607,CB,20261101,21.71,20210506,20211229,0.005,2021-12-29,SH,22.01,1,100.0,1200000000.0,2020-11-27,6.0,2026-11-02,110.0,100.0,"20201102-20211101,票面利率:0.30%;20211102-20211228,票面利率:0.50%",,0.0,603568.SH,伟明环保,20201102
113608.SH,12.2,上海威派格智慧水务股份有限公司可转换公司债券,威派转债,191608,CB,20261108,6.06,20210513,20250331,0.024,2025-03-31,SH,19.24,1,100.0,420000000.0,2020-11-27,6.0,2026-11-09,115.0,100.0,"20201109-20211108,票面利率:0.50%;20211109-20221108,票面利率:0.70%;20221109-20231108,票面利率:1.20%;20231109-20241108,票面利率:1.80%;20241109-20250330,票面利率:2.40%",,0.0,603956.SH,威派格,20201109
113609.SH,12.0,永安行科技股份有限公司公开发行可转换公司债券,永安转债,,CB,20261123,14.22,20210531,20250812,0.02,2025-08-12,SH,20.34,1,100.0,886480000.0,2020-12-23,6.0,2026-11-24,115.0,100.0,"20201124-20211123,票面利率:0.40%;20211124-20221123,票面利率:0.60%;20221124-20231123,票面利率:1.00%;20231124-20241123,票面利率:1.50%;20241124-20250811,票面利率:2.00%",,0.0,603776.SH,永安行,20201124
113610.SH,12.0,灵康药业集团股份有限公司公开发行可转换公司债券,灵康转债,,CB,20261130,6.5,20210607,,0.03,,SH,8.81,1,100.0,525000000.0,2020-12-22,6.0,2026-12-01,115.0,100.0,"20201201-20211130,票面利率:0.40%;20211201-20221130,票面利率:0.70%;20221201-20231130,票面利率:1.00%;20231201-20241130,票面利率:1.50%;20241201-20251130,票面利率:2.50%;20251201-20261130,票面利率:3.00%",,252967005.5,603669.SH,灵康药业,20201201
113611.SH,6.25,杭州福斯特应用材料股份有限公司可转换公司债券,福20转债,,CB,20261130,61.03,20210607,20210729,0.0025,2021-07-29,SH,73.69,1,100.0,1700000000.0,2020-12-22,6.0,2026-12-01,108.0,100.0,"20201201-20210728,票面利率:0.25%",,0.0,603806.SH,福斯特,20201201
113612.SH,12.0,上海永冠众诚新材料科技(集团)股份有限公司公开发行可转换公司债券,永冠转债,,CB,20261207,20.59,20210615,20210910,0.005,2021-09-10,SH,20.79,1,100.0,520000000.0,2021-01-07,6.0,2026-12-08,115.0,100.0,"20201208-20210909,票面利率:0.50%",,0.0,603681.SH,永冠新材,20201208
113614.SH,7.0,南京健友生化制药股份有限公司公开发行可转换公司债券,健20转债,,CB,20261216,29.12,20210623,20211215,0.003,2021-12-15,SH,38.04,1,100.0,780000000.0,2021-01-18,6.0,2026-12-17,109.0,100.0,"20201217-20211214,票面利率:0.30%",,0.0,603707.SH,健友股份,20201217
113615.SH,10.0,金诚信矿业管理股份有限公司公开发行可转换公司债券,金诚转债,,CB,20261222,11.78,20210629,,0.02,,SH,12.73,1,100.0,1000000000.0,2021-01-14,6.0,2026-12-23,112.0,100.0,"20201223-20211222,票面利率:0.40%;20211223-20221222,票面利率:0.60%;20221223-20231222,票面利率:1.00%;20231223-20241222,票面利率:1.50%;20241223-20251222,票面利率:1.80%;20251223-20261222,票面利率:2.00%",,495826010.48,603979.SH,金诚信,20201223
113616.SH,8.0,上海韦尔半导体股份有限公司公开发行可转换公司债券,韦尔转债,,CB,20261227,159.12,20210705,,0.02,,SH,222.83,1,100.0,2440000000.0,2021-01-22,6.0,2026-12-28,110.0,100.0,"20201228-20211227,票面利率:0.20%;20211228-20221227,票面利率:0.40%;20221228-20231227,票面利率:0.60%;20231228-20241227,票面利率:1.50%;20241228-20251227,票面利率:1.80%;20251228-20261227,票面利率:2.00%",,2432341582.24,603501.SH,豪威集团,20201228
113618.SH,8.0,宁波美诺华药业股份有限公司公开发行可转换公司债券,美诺转债,,CB,20270113,21.28,20210720,20260508,0.02,2026-05-08,SH,37.47,1,100.0,520000000.0,2021-02-04,6.0,2027-01-14,110.0,100.0,"20210114-20220113,票面利率:0.40%;20220114-20230113,票面利率:0.60%;20230114-20240113,票面利率:1.00%;20240114-20250113,票面利率:1.50%;20250114-20260113,票面利率:1.80%;20260114-20260507,票面利率:2.00%",,0.0,603538.SH,美诺华,20210114
