date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2022-04-29,2022-03-25,-0.0078104142043400274,-0.0815120100197741,-0.08133781647138699,0.2903225806451613,-0.04909270937795689,-0.04894754808763431,0.24193548387096775,-0.08597262864179425,-0.08585649960953619,0.1935483870967742,-0.033922472065506214,-0.033525697871957826,0.6612903225806451,-0.04964349946189448,-0.04950801559092674,0.22580645161290322,-0.05445391604752357,-0.05418294830558809,0.45161290322580644,-0.052457281466306814,-0.052292765337274554,0.27419354838709675,1.336441404387158,2.388985449550843,2.411444437511542,1.8871393556205078,1.9002670588885089,1.9902918658363546,2.002518368491332,1.841683008355279,1.87311526781625,2.08122123386746,2.0956644460279543,1.9620447581753397,1.9866618777955234,1.8458174561122596,1.8584105224661764
2022-05-27,2022-04-29,0.020357016231745514,0.05308256530393658,0.05332066054203182,0.3968253968253968,0.049983747535587986,0.050145652297492745,0.2698412698412698,0.07968069065256007,0.07978545255732197,0.1746031746031746,0.04889859740022188,0.049279549781174256,0.6349206349206349,0.053458686523375716,0.05364916271385191,0.31746031746031744,0.04221726867480106,0.04256964962718201,0.5873015873015873,0.053100390027250303,0.053271818598678876,0.2857142857142857,1.363647363749044,2.5157989256867803,2.5400242477800656,1.9814656527363155,1.9955571900959113,2.1488796963063677,2.162290202775763,1.9317387243196733,1.9654215449024783,2.1924805873945736,2.2080950888865427,2.044876928883213,2.071233377860958,1.9438310829509273,1.9574114307008708
2022-06-24,2022-05-27,0.03003915708617989,0.11444721913739864,0.1146687575989371,0.36923076923076925,0.07239378483415099,0.07252301560338176,0.2153846153846154,0.1344635408917412,0.13454661781481814,0.13846153846153847,0.07741201847788061,0.077836633862496,0.7076923076923077,0.09301975467004937,0.09312129313158783,0.16923076923076924,0.107028648518876,0.10731480236502985,0.47692307692307695,0.06270363279109667,0.06285132509878898,0.24615384615384617,1.4046101811188567,2.8037251166404875,2.8312856725441806,2.124911450856769,2.140281015330678,2.437825669222091,2.4532190362933592,2.0812785181411453,2.1184033420785138,2.3964245937528625,2.413715758921166,2.263737342969013,2.29350737845796,2.065716353384202,2.0804373328839367
2022-07-29,2022-06-24,0.020537202187764964,0.07221011308978574,0.0724039592436319,0.3230769230769231,0.03579979305565925,0.03595671613258233,0.26153846153846155,0.05898746808215648,0.0590705450052334,0.13846153846153847,0.039593087659083114,0.0400177030436985,0.7076923076923077,0.04900449503675209,0.04914295657521363,0.23076923076923078,0.08304004629933022,0.08332620014548407,0.47692307692307695,0.042174537477640044,0.04232222978533235,0.24615384615384617,1.433456944403488,3.0061824243857695,3.036281964986148,2.2009828410590417,2.217238492242878,2.581626833075191,2.5981320217844215,2.163682760952874,2.20317697794859,2.513860170863375,2.532332887646738,2.4517181967386827,2.4846166333104924,2.152836985148178,2.1684860797402346
2022-08-26,2022-07-29,-0.008966844452452067,-0.054955948556555716,-0.054743640864248024,0.35384615384615387,-0.024811031198486953,-0.02472795427541003,0.13846153846153847,-0.07013765512777892,-0.07003611666624046,0.16923076923076924,-0.04230006118652157,-0.04190313810959849,0.6615384615384615,-0.041397022158344315,-0.0412216375429597,0.2923076923076923,-0.05650315423741635,-0.05624469269895481,0.4307692307692308,-0.01649725548301374,-0.016321870867629124,0.2923076923076923,1.4206033589537346,2.8409748177196033,2.8700648355323533,2.1463741871221913,2.162410720189017,2.4005575805883432,2.4161689443924326,2.072158847776346,2.1108569487617226,2.409793845667165,2.427945979214048,2.3131883853216766,2.344870134295232,2.1173210833909075,2.133092329968463
2022-09-30,2022-08-26,-0.03933768899755785,-0.074974450301358,-0.07473808666499437,0.3939393939393939,-0.05595200042508506,-0.05582472769781233,0.21212121212121213,-0.08807624921054759,-0.08794897648327486,0.21212121212121213,-0.057477134791427936,-0.05708622570051885,0.6515151515151515,-0.06217599720285758,-0.062030542657403036,0.24242424242424243,-0.06592281029574625,-0.06558644665938261,0.5606060606060606,-0.06840878378563534,-0.06830878378563533,0.16666666666666666,1.3647201058303264,2.6279742924410754,2.6555616811201834,2.0262802576919388,2.0416947305636346,2.1891254728761753,2.2036693587224434,1.9530570943734549,1.9903560925632025,2.2599625102595,2.2773391725805405,2.1606965062177923,2.1910784343090985,1.9724777231924517,1.9873833872058504
2022-10-28,2022-09-30,-0.0077447933624856065,0.0006955582431619162,0.0009104836162962445,0.3582089552238806,0.006364516450435833,0.006471979137002998,0.1791044776119403,-0.010408486991325168,-0.0103099795286386,0.16417910447761194,0.004687055345511015,0.005081085196257283,0.6567164179104478,-0.0024534628132134705,-0.0023818210221686945,0.11940298507462686,0.003300979790318805,0.0036502335216620886,0.582089552238806,-0.007721992547469093,-0.007578708965379541,0.23880597014925373,1.354150630613041,2.6298022016230003,2.6579795265229076,2.0391765517252125,2.054908536263971,2.1663399888693653,2.180949572746127,1.962211181067726,2.0004692614404056,2.2544177762813216,2.27191495826468,2.1678289217178297,2.1990763822586046,1.9572462649139108,1.972321586911587
2022-11-25,2022-10-28,0.002824094433833328,0.012219690929280925,0.012457926223398572,0.39705882352941174,0.017725406815254943,0.017804818579960826,0.1323529411764706,0.0016261672274105554,0.001696755462704673,0.11764705882352941,0.023136820696748047,0.023489761873218634,0.5882352941176471,0.003093627125358307,0.003243627125358307,0.25,-0.003932803379035054,-0.0036151563202115244,0.5294117647058824,0.015258892081953041,0.015417715611364806,0.2647058823529412,1.3579748798715272,2.6619375717319755,2.691092439367634,2.0753217856726707,2.091495809950564,2.1698628199626935,2.1846501108475676,2.007610509333244,2.047459808026334,2.2613921042659153,2.279284203249815,2.159303276809328,2.1911263773766545,1.9871116744480377,2.0027302802327456
2022-12-30,2022-11-25,-0.01995833817956912,-0.04483578814274638,-0.04457491857752899,0.43478260869565216,-0.03615426411719748,-0.03602382933458878,0.21739130434782608,-0.05431095007156544,-0.054206602245478484,0.17391304347826086,-0.041163674942686385,-0.04075497929051247,0.6811594202898551,-0.04233820074928822,-0.042199070314505614,0.2318840579710145,-0.043613599577881676,-0.04325707783875124,0.5942028985507246,-0.029470663087882962,-0.02931414134875253,0.2608695652173913,1.3308719579796915,2.542587502716584,2.571137212998218,2.000290053705287,2.016152121838897,2.0520155086855536,2.066227651243313,1.9249698829155295,1.9640156259520645,2.16564883138265,2.183100528890134,2.065128288327358,2.0963446531159318,1.9285501757723806,1.944021961714576
2023-01-20,2022-12-30,0.044494932233683095,0.07471586140615259,0.07494728997758117,0.38571428571428573,0.0556166002208052,0.0557966002208052,0.3,0.09392831861552892,0.09405689004410034,0.21428571428571427,0.06076004708659753,0.06115433280088325,0.6571428571428571,0.060999603359399315,0.061128174787970745,0.21428571428571427,0.07173799692287924,0.07215799692287925,0.7,0.06489100814562095,0.0650881510027638,0.32857142857142857,1.3900890155617072,2.732559118182572,2.7638369792729454,2.111539385947867,2.1286465557654703,2.244757875189377,2.260570598242385,2.041931143641759,2.084123691167672,2.297752551112738,2.316549479599842,2.213276455120737,2.2476126841447654,2.053695740937665,2.0705547567113434
2023-02-24,2023-01-20,-0.011161840345549453,-0.010713751712344835,-0.010502484106711032,0.352112676056338,-0.0030592663884549745,-0.002966308641976101,0.15492957746478872,0.007193165602261049,0.007269221940289218,0.1267605633802817,-0.007426481775406202,-0.007012397268363949,0.6901408450704225,-0.011221511861966927,-0.011086300594361293,0.22535211267605634,-0.012762985587576447,-0.012433408122787714,0.5492957746478874,-0.00160127760330314,-0.001457615631472154,0.23943661971830985,1.3745730639039053,2.70328315825106,2.734809825324591,2.105079624476538,2.1223323330913906,2.2609047903225936,2.277003187632701,2.026766779216869,2.069508987888795,2.2719682936045618,2.2908675157272866,2.185028439622709,2.219667198340839,2.0504072039437022,2.067536683732142
2023-03-31,2023-02-24,0.0023779952099818886,-0.010117555478667157,-0.009864034351906593,0.4225352112676056,0.012165488716947222,0.012300699984552856,0.22535211267605634,-0.005863059911607265,-0.005736299348226983,0.2112676056338028,-0.0031028295374002568,-0.0026380408050058904,0.7746478873239436,-0.006165023666359952,-0.006105868736782487,0.09859154929577464,0.002404980497862192,0.002776811483777685,0.6197183098591549,-0.010826777233033477,-0.010632411035850378,0.323943661971831,1.377841792065639,2.6759325409229087,2.7078335672616576,2.1306889468963823,2.1484385063882643,2.2476489700824924,2.263941615731573,2.0204780673888934,2.064049538732418,2.25796155530527,2.2768797793828965,2.1902833904072754,2.2258307957073566,2.028207901909597,2.045553783879003
2023-04-28,2023-03-31,0.005579360817443649,-0.0233883844816791,-0.02315695591025053,0.38571428571428573,-0.019725808299726037,-0.019597236871154607,0.21428571428571427,-0.028196116959394002,-0.028041831245108288,0.2571428571428571,-0.0013789011419787834,-0.0009160439991216405,0.7714285714285715,-0.018169889345750076,-0.018101317917178648,0.11428571428571428,0.00022296125264013915,0.0005915326812115677,0.6142857142857143,-0.015293980654850705,-0.015131123511993562,0.2714285714285714,1.3855292685729264,2.6133468018087673,2.6451283847322826,2.088659385183559,2.106335048075464,2.184273996838385,2.20045654699445,2.0176920278744275,2.0621587785385724,2.2169346436984156,2.2356652546370914,2.1907717387356374,2.227147447365865,1.9971885294937763,2.014602256924704
2023-05-26,2023-04-28,-0.011117112647700109,-0.02621342546365474,-0.02597680574534488,0.39436619718309857,-0.021150855069185775,-0.021032545210030847,0.19718309859154928,-0.03075164840391036,-0.030641789248980783,0.18309859154929578,-0.01999512807720808,-0.019564142161715124,0.7183098591549296,-0.016902905725881975,-0.016700088824473526,0.3380281690140845,-0.017946927808356643,-0.017625801047793262,0.5352112676056338,-0.014689486257497464,-0.014486669356089013,0.3380281690140845,1.3701261836175156,2.544842030208873,2.5764163985105943,2.044482453238647,2.0620334609493445,2.117103970869807,2.1330306212299064,1.9773480173567166,2.021814411035215,2.1794620064155397,2.198329446302863,2.151454116495961,2.1878921895544936,1.967850856036146,1.9854173801446053
2023-06-30,2023-05-26,0.0041282437128267605,0.030073109060458503,0.03029502686867768,0.3698630136986301,0.0277999721631243,0.027915040656274988,0.1917808219178082,0.03428990420317873,0.03439675351824722,0.1780821917808219,0.020219044012844342,0.02063000291695393,0.684931506849315,0.014481638426598947,0.014621364453996206,0.2328767123287671,0.01831520185038799,0.018586434727100316,0.4520547945205479,0.011386317388793648,0.011558920128519676,0.2876712328767123,1.375782398420814,2.6213733421249827,2.6544690025283746,2.1013190085266777,2.1195952088463446,2.189699263219102,2.2063999497552254,2.0173281039483624,2.0635244482324113,2.2110241871569594,2.2304720223272088,2.190858432911433,2.2285573049255807,1.9902574304567828,2.0083666610634716
2023-07-28,2023-06-30,0.01698042785504611,-0.0023398476583061214,-0.0021169905154489787,0.37142857142857144,0.007558088565905919,0.007703802851620204,0.24285714285714285,-0.013126992985926893,-0.01302413584306975,0.17142857142857143,-0.002627610057231957,-0.002181895771517671,0.7428571428571429,0.0033770863173398064,0.0034970863173398063,0.2,-0.011088356668254615,-0.010754070953968901,0.5571428571428572,0.006999953764071713,0.00713709662121457,0.22857142857142856,1.3991437721814408,2.6152397278488655,2.6488495168264685,2.1172009636983438,2.135924152460536,2.160955096349536,2.177663497085471,2.012027352333691,2.05902205296439,2.2184910066867145,2.2382721755176984,2.1665654131976577,2.2045912415434255,2.0041891404485805,2.0227005679743075
2023-08-25,2023-07-28,-0.022787977742302,-0.042838993903479346,-0.04258681999043587,0.42028985507246375,-0.03839830202301251,-0.038259171588229904,0.2318840579710145,-0.05830516355578332,-0.058166033121000715,0.2318840579710145,-0.035361888567808517,-0.03497058421998243,0.6521739130434783,-0.03732109498319613,-0.037173268896239606,0.2463768115942029,-0.04447949860769746,-0.044036020346827895,0.7391304347826086,-0.0343273936545525,-0.03422304582846555,0.17391304347826086,1.3672601150426897,2.503205489091411,2.5360434392716265,2.0359040416508414,2.054205463812104,2.0349602560201725,2.050997449987603,1.940878265305084,1.9870168488503976,2.135694493106793,2.155068282074208,2.070197669917847,2.107509816774381,1.9353905508662228,1.9534775937392594
2023-09-28,2023-08-25,0.0009997667293597044,-0.0014023970545301665,-0.001140425223544251,0.43661971830985913,0.007518923528436603,0.007671036204492941,0.2535211267605634,8.117742952910682e-05,0.0002079379929093885,0.2112676056338028,0.009207905782236207,0.009630440993503813,0.704225352112676,0.0032040432324912625,0.0033308037958715443,0.2112676056338028,0.001977524550073844,0.0023578062402146893,0.6338028169014085,0.018122585889372104,0.01826624786120309,0.23943661971830985,1.36862705621609,2.4996950010866255,2.533151271365477,2.0512118484512487,2.069963348296474,2.03512544886295,2.0514239302808157,1.9587496895068035,2.0061526973663493,2.142537350594101,2.162246391688503,2.0742915366336154,2.1124789165716855,1.970464832353775,1.9891602996578073
2023-10-27,2023-09-28,-0.019947627201165736,-0.023781316326302916,-0.023497532542519132,0.47297297297297297,-0.023303112047721352,-0.023157166101775407,0.24324324324324326,-0.03977654896667997,-0.03967925166938267,0.16216216216216217,-0.030634597834074385,-0.030212976212452763,0.7027027027027027,-0.018392295824146383,-0.018246349878200438,0.24324324324324326,-0.01948580164905961,-0.019104720567978527,0.6351351351351351,-0.020117927209775822,-0.01995576504761366,0.2702702702702703,1.3413261939212626,2.4402489635465066,2.4736284669314426,2.0034122289131755,2.022028863215385,1.9541751817929167,1.970024963870609,1.8987441805111445,1.9455408536422718,2.1031311698276918,2.122793287502878,2.03387230318845,2.0721205971648375,1.9308231642870588,1.9494650840757952
2023-11-24,2023-10-27,-0.01180085237222374,0.0007210964533932424,0.000915691047987837,0.32432432432432434,-0.0019851909557320403,-0.0019041098746509593,0.13513513513513514,-0.0031856184595148375,-0.0030964292703256485,0.14864864864864866,0.0040791180281246385,0.004492631541638152,0.6891891891891891,-0.012624207554763579,-0.012453937284493309,0.28378378378378377,-0.00017250535270540702,7.073789053783619e-05,0.40540540540540543,-0.0008980997761063435,-0.0007764781544847219,0.20270270270270271,1.325497401523801,2.4420086184195164,2.47589354637466,1.9994350730757342,2.0181786980901073,1.9479499252606716,1.963924920909208,1.9064893821286641,1.954281451846891,2.076580805424894,2.096356153032374,2.033521449329431,2.072267174604821,1.9290890924355117,1.9479513670250796
2023-12-29,2023-11-24,-0.0007116327535175742,0.0011362067174955277,0.0013992204161256646,0.4383561643835616,-0.0012729884436965776,-0.0011003857039705502,0.2876712328767123,-0.003149715998087775,-0.003001770792608323,0.2465753424657534,-0.0025980649111247566,-0.00224464025359051,0.589041095890411,0.0018130680742420532,0.0019445749235571218,0.2191780821917808,0.0006013815760894179,0.0008561760966373631,0.4246575342465753,0.0019234932292067504,0.002096095968932778,0.2876712328767123,1.3245541341581741,2.444783245015947,2.4793578671729013,1.996889815333787,2.015957923102671,1.9418144362176042,1.9580296684427472,1.9015361989615236,1.9498947930332302,2.080345787786794,2.1004326746384057,2.03474437166364,2.074041400225564,1.932799682243348,1.9520344600331778
2024-01-26,2023-12-29,-0.020892582336175875,-0.06376842124426754,-0.06357675457760087,0.3194444444444444,-0.03539093544878274,-0.03522426878211607,0.2777777777777778,-0.07453928679581188,-0.07439762012914522,0.2361111111111111,-0.04391409456814036,-0.04348076123480703,0.7222222222222222,-0.049762631254597615,-0.04964596458793095,0.19444444444444445,-0.061094188189995104,-0.06071085485666177,0.6388888888888888,-0.05591101086935216,-0.05575267753601882,0.2638888888888889,1.2968807778515523,2.2888832771968426,2.321728340541606,1.9262180167809775,1.944947279365866,1.7970729730521324,1.8123569209683477,1.818031958495585,1.865111883104359,1.9768223074671043,1.9961546684539744,1.9104333161026883,1.9481245738097623,1.8247348982011597,1.8432033122437514
2024-02-23,2024-01-26,0.012156407177177836,-0.0019770641067088446,-0.0017103974400421778,0.4444444444444444,-0.002427757862274668,-0.0022944245289413345,0.2222222222222222,0.004973041623346679,0.005081374956680013,0.18055555555555555,0.004260365919863752,0.004635365919863753,0.625,-0.003839443079241498,-0.003714443079241498,0.20833333333333334,-0.003223919283513073,-0.0028239192835130726,0.6666666666666666,0.007234209637850104,0.007359209637850104,0.20833333333333334,1.3126461886473708,2.2843580082250505,2.31775726233147,1.9215416258462823,1.9404847446205913,1.806009891747312,1.821566186039122,1.8257774398927826,1.8737573591640337,1.9692324107398096,1.98874006556064,1.904274233295039,1.942623227259095,1.8379354129882481,1.8567678318237328
2024-03-29,2024-02-23,0.0008631977461321784,0.005522866055491477,0.005761222219875039,0.3972602739726027,0.0035789593233340965,0.003661151104156014,0.136986301369863,0.010035923060367517,0.010192087443929162,0.2602739726027397,-0.0006063819996893868,-0.0001789847394154143,0.7123287671232876,-0.006786664493795466,-0.00671269189105574,0.1232876712328767,0.0009829379298589421,0.001328143409310997,0.5753424657534246,-0.00521675666541648,-0.005109907350347987,0.1780821917808219,1.3137792618788802,2.296974211527267,2.331110376971491,1.9284187451632795,1.9475891524859568,1.8241348680671505,1.8401317478921373,1.8246703213177926,1.873421985191376,1.9558678910578104,1.9753902662491334,1.9061460166677977,1.945203309495154,1.8283473511719368,1.847279920232007
2024-04-30,2024-03-29,0.018655615156474775,0.027311283501209937,0.027590156740646556,0.4647887323943662,0.030940277167855086,0.031067037731235366,0.2112676056338028,0.011090956902886525,0.011259970987393567,0.28169014084507044,0.024727894566166485,0.025167331185884795,0.7323943661971831,0.012493607166332127,0.012595015617036352,0.16901408450704225,0.03774171959072335,0.038122001280864196,0.6338028169014085,0.01884216865559595,0.019349210909117075,0.8450704225352113,1.33828862218905,2.3597075254132562,2.395426077651882,1.9880845556343187,2.008094978171183,1.844366269273936,1.8608515779863846,1.869790576641352,1.9205710167436054,1.9803037361579294,2.0002703375022826,1.9780872451278477,2.0193583525512695,1.8627973803237305,1.883023329016753
2024-05-31,2024-04-30,0.01623340114029148,0.012326616330308661,0.012631093942248959,0.5074626865671642,0.018810385729171628,0.018935758863499987,0.208955223880597,0.013456555009785856,0.013644614711278393,0.31343283582089554,0.018254100728105203,0.018755593265418636,0.835820895522388,0.014498586791515373,0.014767243507933283,0.44776119402985076,0.015081610274247124,0.015412953557829213,0.5522388059701493,0.010578814286966517,0.010578814286966517,0.0,1.3600135982345327,2.3887947347307676,2.425682929470416,2.025481192988009,2.046119780452838,1.8691850854346141,1.886242180802883,1.9039219221678252,1.956592465571,2.0090153417501773,2.0298088166578747,2.007919986047325,2.0504826290557565,1.882503567864423,1.9029434831124468
2024-06-28,2024-05-31,-0.026752988926523502,-0.04239741968082999,-0.04213271379847705,0.4411764705882353,-0.04279749947870678,-0.04261220536105972,0.3088235294117647,-0.05051802819714834,-0.05035038113832481,0.27941176470588236,-0.04419430491743582,-0.043770775505671114,0.7058823529411765,-0.05145583228545626,-0.051358773461926854,0.16176470588235295,-0.034588497987235185,-0.034235556810764595,0.5882352941176471,-0.036720330964611206,-0.036702683905787674,0.029411764705882353,1.323629169501043,2.2875160018310305,2.3234823248371876,1.9387956626869745,1.9589301041748552,1.7747575405829392,1.791269168080273,1.8197794162005498,1.8709508960044043,1.9056397852661715,1.9255603254721212,1.9384690496513977,1.9802832145192322,1.81337741381038,1.833100349961192
2024-07-26,2024-06-28,-0.033789450152910946,-0.0550201260683476,-0.054743202991424524,0.46153846153846156,-0.04983886423623059,-0.04964501808238443,0.3230769230769231,-0.06407682766418092,-0.06386451997187323,0.35384615384615387,-0.050336984646011385,-0.04995852310754985,0.6307692307692307,-0.04163669227272015,-0.041424384580412456,0.35384615384615387,-0.04917502751014337,-0.048833489048604906,0.5692307692307692,-0.03892825084028206,-0.03892825084028206,0.0,1.2789044676572485,2.1616565830269248,2.1962874602816385,1.8421682888725255,1.8616789837309673,1.6610367075093007,1.6768706225204097,1.7281772076681352,1.777480952433277,1.8262952479443915,1.84579517401698,1.8431447808072288,1.8835790758498712,1.7427858029774674,1.7617409597224938
2024-08-30,2024-07-26,-0.015993870549005643,-0.0091882297026921,-0.0090101047026921,0.296875,-0.01176744572248801,-0.01162682072248801,0.234375,-0.0032377959442115847,-0.0030877959442115847,0.25,-0.0068949325556124826,-0.006473057555612482,0.703125,-0.012594111136629081,-0.012481611136629081,0.1875,-0.019574878368791508,-0.019265503368791508,0.515625,-0.013575867242845423,-0.013575867242845423,0.0,1.2584498351569935,2.1417947858037367,2.176498680307291,1.8204906735215294,1.8400335759443036,1.6556586095945405,1.6716927882132235,1.7162615423771168,1.7659752159241717,1.8032946826234821,1.8227566764170335,1.8070654459068545,1.8472909768187002,1.7191259742835296,1.7378237983370182
2024-09-27,2024-08-30,0.03215780402913178,0.037633828485320105,0.037877578485320106,0.40625,0.037746384034876554,0.037933884034876554,0.3125,0.04198603543941819,0.042136035439418185,0.25,0.033478405275095297,0.0338534052750953,0.625,0.03846970923113789,0.038629084231137895,0.265625,0.03100811470565034,0.03137373970565034,0.609375,0.03303502316178606,0.03305377316178606,0.03125,1.2989188183364653,2.2223987234234275,2.258939179893826,1.8892076136161842,1.9098331962344541,1.7251731506525547,1.7421312947811958,1.7737192418508783,1.8257594906146268,1.8726669047220645,1.8931680976032161,1.863099138534151,1.9052474030860067,1.775917340662014,1.7952654319624035
2024-10-25,2024-09-27,0.0439335773638236,0.043452207624480085,0.04373836147063393,0.47692307692307695,0.03628026703169534,0.03637257472400303,0.15384615384615385,0.06105027530399579,0.0612256599193804,0.2923076923076923,0.050351339209057225,0.050794416132134146,0.7384615384615385,0.04931561028053946,0.049490994895924074,0.2923076923076923,0.054814843259037876,0.05511945864365326,0.5076923076923077,0.04059720579132346,0.04060643656055423,0.015384615384615385,1.3559849687311767,2.3189668541780017,2.357741478284199,1.9577485703164912,1.9792987468748735,1.8304954464469552,1.848794432970379,1.8630283810589439,1.9184978779380994,1.965018615980602,1.9868628702588234,1.965224625788949,2.0102636085263335,1.8480146224092497,1.868164763834741
2024-11-29,2024-10-25,0.0209592131327839,0.036983390970755065,0.037227140970755065,0.40625,0.027382002744538832,0.027475752744538832,0.15625,0.03326932318031806,0.03347557318031806,0.34375,0.0321466568037587,0.0324747818037587,0.546875,0.032898646334122796,0.03298302133412279,0.140625,0.027618901223435435,0.027965776223435435,0.578125,0.02313600976913478,0.02313600976913478,0.0,1.3844053466956645,2.4047301119942888,2.4455134526688815,2.011355647042014,2.033681469851583,1.8913947910348996,1.9106838863066433,1.922918515040508,1.9808006779151135,2.029665068467715,2.052395610696547,2.019501970610477,2.0664821907524966,1.8907703067668142,1.9113866420611751
2024-12-27,2024-11-29,0.02154350345670456,0.028315767600066283,0.028525291409590092,0.3492063492063492,0.02268396330331163,0.022817296636644963,0.2222222222222222,0.02649644422667507,0.02665834898857983,0.2698412698412698,0.030856963960374302,0.031237916341326683,0.6349206349206349,0.018834168740295212,0.018967502073628545,0.2222222222222222,0.026067572041076847,0.02642947680298161,0.6031746031746031,0.03080501324497518,0.03081453705449899,0.015873015873015872,1.414230288067683,2.4728218909864004,2.5152724365523342,2.056981164729424,2.0800845832136345,1.9415100276261796,1.9616195641546619,1.9822539423578496,2.042676763780669,2.067892122853519,2.09132442869834,2.072145483716462,2.121098233876764,1.9490155111099716,1.9702851365684437
2025-01-24,2024-12-27,0.010936074378055905,0.01679720324365051,0.017063869910317175,0.4444444444444444,0.012911626692325637,0.0130735314542304,0.2698412698412698,0.0114643277555013,0.011626232517406063,0.2698412698412698,0.02083234923166978,0.021289492088812638,0.7619047619047619,0.01552367240362142,0.015666529546478562,0.23809523809523808,0.01936859281472406,0.019701926148057394,0.5555555555555556,0.011033829086240933,0.011081448133859981,0.07936507936507936,1.4296964156856906,2.514358382874647,2.55819271819867,2.0835401376415557,2.1072786344397376,1.9637681349234786,1.9844258093182168,2.0235489487509026,2.086164314583179,2.099993402734726,2.1240882246518153,2.1122800258434355,2.162887954633379,1.9705206151459913,1.992118749118242
2025-02-28,2025-01-24,0.019105997128600335,0.026860504271951822,0.02708907570052325,0.38095238095238093,0.012783950350691062,0.012898236064976776,0.19047619047619047,0.02713384336362951,0.027219557649343796,0.14285714285714285,0.01929848550354116,0.019669914074969732,0.6190476190476191,0.02282588252375255,0.02305445395232398,0.38095238095238093,0.02939807721049409,0.029683791496208374,0.47619047619047616,0.00597920677125727,0.00597920677125727,0.0,1.4570121912985516,2.5818953169590695,2.6274917943984812,2.110176011314837,2.1344588117214234,2.017052711898979,2.0384410020357997,2.062600378804078,2.127198987397298,2.1479276054462044,2.1730579188177246,2.1743769971333653,2.227090669708377,1.9823027653509742,2.004030039032118
2025-03-28,2025-02-28,-0.0005606288720612008,-0.004582490433774571,-0.004382490433774571,0.3333333333333333,-0.00829482323755117,-0.008180537523265455,0.19047619047619047,-0.00704482711068027,-0.006882922348775508,0.2698412698412698,-0.009098063331299236,-0.008726634759870665,0.6190476190476191,0.0006042361650556973,0.0007470933079128401,0.23809523809523808,-0.0018279673959399017,-0.001504157872130378,0.5396825396825397,0.0007777781469631266,0.0007873019564869361,0.015873015873015872,1.4561953481971646,2.5700638063680974,2.6159768367447085,2.09267247430086,2.1169977913202715,2.002842924270522,2.0244105709062272,2.043834709930557,2.1086356987727153,2.1492254609853365,2.17468139584658,2.170402306876124,2.223740773745587,1.9838445571225287,2.005607815802707
2025-04-30,2025-03-28,-0.01795414416104525,-0.006496979476279781,-0.006332463347247523,0.27419354838709675,-0.01499092470525141,-0.014903827931057862,0.14516129032258066,-0.009271803740784729,-0.009155674708526665,0.1935483870967742,-0.01212231682650528,-0.011764252310376248,0.5967741935483871,-0.01600980086342284,-0.01588399441180994,0.20967741935483872,-0.017414928313139188,-0.017037508958300477,0.6290322580645161,-0.01878050067832242,-0.01878050067832242,0.0,1.4300506069889891,2.5533661545653943,2.599411259308774,2.0613013788058634,2.0854464205080046,1.9842729577530664,2.005875726242507,2.0190586980357703,2.0838291763816863,2.114816789344363,2.140138768707486,2.132604906291204,2.1858537703919585,1.946586963071803,1.9679414968575757
2025-05-30,2025-04-30,0.01750522670546082,0.02865434971414995,0.02890025135349421,0.4098360655737705,0.024830751458764865,0.024978292442371423,0.2459016393442623,0.02100349033759878,0.021111687058910252,0.18032786885245902,0.023775565488364455,0.024218188439184128,0.7377049180327869,0.021260779866350117,0.021427992981104215,0.2786885245901639,0.021880671891455074,0.022264278448832123,0.639344262295082,0.017146084373729175,0.017155920439302946,0.01639344262295082,1.4550839670646132,2.6265312013065856,2.6745348980739,2.112485041024601,2.13753731107235,2.0259496156483916,2.0482231468540033,2.0670629603357717,2.134295744050368,2.159779443560275,2.185997647221939,2.179267734519869,2.2345202273843943,1.9799633073814333,2.001703344606867
2025-06-27,2025-05-30,0.0298200232701421,0.045062112701890214,0.04524899794779185,0.3114754098360656,0.037631906303143475,0.03771059482773364,0.13114754098360656,0.04063954684517532,0.04070839930419171,0.11475409836065574,0.03667430940061692,0.03707758808914151,0.6721311475409836,0.03730088743984808,0.03741892022673333,0.19672131147540983,0.037585688258577964,0.03786109809464354,0.45901639344262296,0.025462344131072946,0.025462344131072946,0.0,1.4984746048224904,2.744888246314894,2.7955549221881437,2.1919818801552307,2.2181451145393627,2.108283289959499,2.131603032580224,2.1428710668936812,2.213430282508675,2.240341133479415,2.267795318799164,2.2611770122215105,2.31912161690786,2.0303778144808766,2.0526714040155665
