date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2022-11-25,2022-10-28,0.002824094433833328,0.01192851445869269,0.012457926223398572,0.8823529411764706,0.01734599505054906,0.017804818579960826,0.7647058823529411,0.0012291084038811436,0.001696755462704673,0.7794117647058824,0.02291623246145393,0.023489761873218634,0.9558823529411765,0.0027759800665347776,0.003243627125358307,0.7794117647058824,-0.0038094775101068967,-0.0032712422159892496,0.8970588235294118,0.014783566481486718,0.015286507657957306,0.8382352941176471,1.3579748798715277,2.8658358633397687,2.911291260627534,2.064145728377344,2.0923956735729674,2.1290507941038714,2.158089479267006,2.190611169103589,2.2310807929091356,2.5498542353734126,2.585610690053305,1.735060579225813,1.7657948576388351,2.7355476479999106,2.772511933515038
2022-12-30,2022-11-25,-0.01995833817956912,-0.04508417062245453,-0.04482330105723714,0.43478260869565216,-0.03614930416988377,-0.03601886938727507,0.21739130434782608,-0.05430653090236295,-0.05420218307627599,0.17391304347826086,-0.04115798915540256,-0.040749293503228645,0.6811594202898551,-0.0423343315715313,-0.04219520113674869,0.2318840579710145,-0.04361027711532997,-0.043253755376199535,0.5942028985507246,-0.030006697377539915,-0.029841479986235566,0.2753623188405797,1.330871957979692,2.7366320303010094,2.7807975759871226,1.9895282965912653,2.0170299471000432,2.0134294313611694,2.0411163182167904,2.10045001836192,2.140165826849465,2.441907860714041,2.4765103269251783,1.6593941065538904,1.6894175988219737,2.6534628975645362,2.68977607413945
2023-01-20,2022-12-30,0.044494932233683095,0.05796061612927679,0.05834461612927679,0.64,0.03779268718055536,0.03803268718055536,0.4,0.06899375587304954,0.06928175587304954,0.48,0.042478035928661444,0.043006035928661444,0.88,0.054875483666768386,0.055067483666768384,0.32,0.06414143684029093,0.06457343684029093,0.72,0.05493730286584948,0.055321302865849485,0.64,1.3900890155617076,2.8952489088963693,2.943042143091315,2.064717917141202,2.0937430161119113,2.152343490016115,2.182528440683984,2.189673009708255,2.2322058752922467,2.575908735640408,2.6128855189037137,1.7658300288325677,1.7985090994363802,2.7992369924113336,2.838577990978234
2023-02-24,2023-01-20,-0.011161840345549453,-0.011009526360232159,-0.010502484106711032,0.8450704225352113,-0.003405745261694411,-0.002966308641976101,0.7323943661971831,0.006821334616345556,0.007269221940289218,0.7464788732394366,-0.0075701437472371885,-0.007012397268363949,0.9295774647887324,-0.011508835805628899,-0.011086300594361293,0.704225352112676,-0.012940450376308841,-0.012433408122787714,0.8450704225352113,-0.0020981647391940814,-0.0015911224856729545,0.8450704225352113,1.3745730639039058,2.8633735897144414,2.9121328897581176,2.0576860138781625,2.0875323281091416,2.1670253451708277,2.1983937243103093,2.173096870265318,2.2165527609099214,2.5462630249516374,2.5839182846224933,1.7429793929714639,1.7761475017905404,2.7933637320572084,2.834061465709452
2023-03-31,2023-02-24,0.0023779952099818886,-0.010117360287626276,-0.009863839160865712,0.4225352112676056,0.012168936927770529,0.012304148195376162,0.22535211267605634,-0.00585984057890303,-0.005733080015522749,0.2112676056338028,-0.0030986168121471987,-0.0026338280797528328,0.7746478873239436,-0.006159902264565807,-0.006100747334988342,0.09859154929577464,0.002406921277111708,0.002778752263027201,0.6197183098591549,-0.010134709102809796,-0.009940342905626696,0.323943661971831,1.3778417920656394,2.8344038074692266,2.8834080793184764,2.0827258651982015,2.113217635236835,2.1543269221176846,2.1857901571832152,2.1663632757686897,2.210714742007983,2.5305782935780576,2.568154452033755,1.747174607157974,1.7810829756806108,2.7650538032144696,2.805889922924677
2023-04-28,2023-03-31,0.005579360817443649,-0.003163588424773508,-0.0028080328692179526,0.5925925925925926,-0.005875193877388588,-0.005652971655166365,0.37037037037037035,-0.006930739529749968,-0.006641850640861079,0.48148148148148145,-0.005931638739217348,-0.005420527628106237,0.8518518518518519,1.592731059677688e-05,0.00010481619948566576,0.14814814814814814,-0.0009254431635886762,-0.0005921098302553428,0.5555555555555556,-0.018236403382873623,-0.01790307004954029,0.5555555555555556,1.3855292685729268,2.825436920392783,2.8753113746563814,2.07048944694671,2.1012716758436434,2.139395843358559,2.17127246542694,2.1535131914389223,2.198731501671067,2.530618598884529,2.5684236362231094,1.745557696362184,1.7800283789422098,2.714629166683702,2.7556558790832577
2023-05-26,2023-04-28,-0.011117112647700109,-0.026072522451354142,-0.025605855784687475,0.7777777777777778,-0.021001603465129793,-0.020551603465129794,0.75,-0.03093993139307467,-0.030481598059741336,0.7638888888888888,-0.02010454277462089,-0.019546209441287557,0.9305555555555556,-0.017132625845126006,-0.016699292511792672,0.7222222222222222,-0.017920756525182904,-0.017420756525182903,0.8333333333333334,-0.013762058453277468,-0.013228725119944135,0.8888888888888888,1.370126183617516,2.7517706528509573,2.8016865662608588,2.027005848603199,2.0580871735891964,2.073203082742416,2.1050886108576123,2.110217793365928,2.1557546352342474,2.4872624572731237,2.5255327786276176,1.7142759818850182,1.7490189379447414,2.6772702814128286,2.7192020649337074
2023-06-30,2023-05-26,0.0041282437128267605,0.030082918301122984,0.03029661693125997,0.3561643835616438,0.027811185474095244,0.02791803478916374,0.1780821917808219,0.034289951412397504,0.034396800727465995,0.1780821917808219,0.020220309114496064,0.020631268018605653,0.684931506849315,0.014489988847369717,0.014621495696684784,0.2191780821917808,0.018322711455337055,0.01858572515396719,0.4383561643835616,0.011498272677488899,0.011670875417214926,0.2876712328767123,1.3757823984208144,2.834551944584101,2.886568190920321,2.083379284215779,2.115544922900591,2.1442931157176863,2.1774969243189397,2.152887049446697,2.2002305868961165,2.523302862539493,2.5624598452821576,1.745686166055912,1.781525723214466,2.7080542651398507,2.7509375334677824
2023-07-28,2023-06-30,0.01698042785504611,0.0032337076767134957,0.003502673193954875,0.4482758620689655,0.01354939583443035,0.013714913075809661,0.27586206896551724,-0.0067572141144498915,-0.006467558942036098,0.4827586206896552,0.016758064021571966,0.017254615745709898,0.8275862068965517,0.01309260883917007,0.013216746770204553,0.20689655172413793,0.002839194558962632,0.003252987662410908,0.6896551724137931,0.0124538063029802,0.012826220096083647,0.6206896551724138,1.3991437721814413,2.843718056967346,2.8966788959451804,2.1116078148108706,2.144559437626143,2.129803668010641,2.1634138346148046,2.188965268452538,2.238194720224967,2.5563394799014807,2.596327228166069,1.7506425087202342,1.7873210044123504,2.7417798484158618,2.7862216637426176
2023-08-25,2023-07-28,-0.022787977742302,-0.04308247216434891,-0.04258681999043587,0.8260869565217391,-0.03870264984909947,-0.038259171588229904,0.7391304347826086,-0.058644293990565935,-0.058166033121000715,0.7971014492753623,-0.03553580161128678,-0.03497058421998243,0.9420289855072463,-0.03760805150493526,-0.037173268896239606,0.7246376811594203,-0.04494300769787165,-0.04442996421961078,0.855072463768116,-0.03475477840350197,-0.03426782188176284,0.8115942028985508,1.3672601150426902,2.721203652934794,2.7733185532334685,2.0298829969356236,2.0625103701208465,2.0049028355616394,2.0375766338561685,2.1111786329388114,2.1599237432606198,2.4602005330772463,2.4998132579708234,1.6719633689745994,1.707910396137351,2.646489897352981,2.690743916046377
2023-09-28,2023-08-25,0.0009997667293597044,-0.0009779585423936965,-0.0007112918757270298,0.4444444444444444,0.007594066345681784,0.007744066345681784,0.25,0.0010445723740147373,0.0011695723740147374,0.20833333333333334,0.00881853591207763,0.00924353591207763,0.7083333333333334,0.0033211651695833483,0.0034544985029166817,0.2222222222222222,0.002555454463495858,0.002938787796829191,0.6388888888888888,0.017000916161496134,0.0171425828281628,0.2361111111111111,1.3686270562160905,2.7185424285768134,2.7713459142777506,2.0452980630883237,2.078482587265719,2.0069971016762507,2.039959727197065,2.1297961375301933,2.1798890759487985,2.4683712653978924,2.5084488591280554,1.676235995228647,1.7129295823675972,2.6914826502201254,2.7368702164965772
2023-10-27,2023-09-28,-0.019947627201165736,-0.020778947671759265,-0.020460197671759266,0.53125,-0.015963632844325722,-0.01581363284432572,0.25,-0.020586573569151456,-0.020305323569151455,0.46875,-0.02384993129439504,-0.02334368129439504,0.84375,-0.01800501237383443,-0.01787376237383443,0.21875,-0.019283759864395063,-0.018946259864395062,0.5625,-0.023771606292841876,-0.023415356292841878,0.59375,1.341326193921263,2.6620539777099586,2.7146436290548057,2.012647675751971,2.0456142267573747,1.9656799081895187,1.9985376848682905,2.07900064597903,2.1290024401027163,2.423928210221186,2.4636134402930843,1.6439118628206026,1.6804759733706511,2.627501784315078,2.6727854252500425
2023-11-24,2023-10-27,-0.01180085237222374,0.0004778532101500007,0.0009156910479878385,0.7297297297297297,-0.0022851909557320403,-0.0019041098746509593,0.6351351351351351,-0.0035423752162715943,-0.0030964292703256485,0.7432432432432432,0.003973712622719234,0.004492631541638152,0.8648648648648649,-0.013890927499011182,-0.013469305877389561,0.7027027027027027,-0.000399532379732434,7.073789053783619e-05,0.7837837837837838,-0.0013264230539137682,-0.0008156122431029573,0.8513513513513513,1.3254974015238015,2.6633260487487997,2.7171294039244085,2.008048391486268,2.0417191525084797,1.958716732399625,1.9923493542830155,2.0872619970885986,2.1385672636173467,2.3902575991901953,2.4304302773021287,1.6432550668019796,1.680594846696107,2.624016605374163,2.6706054687340215
2023-12-29,2023-11-24,-0.0007116327535175742,0.0010908273349340195,0.001350286794393479,0.43243243243243246,-0.001251093110394601,-0.0010727147320162226,0.2972972972972973,-0.003471713530920291,-0.003317659476866237,0.25675675675675674,-0.0026242757759553145,-0.0022675190191985576,0.5945945945945946,0.001789199879830386,0.0019270377176682238,0.22972972972972974,0.0005802187786116354,0.0008396782380710948,0.43243243243243246,0.002335632313046936,0.002497794475209098,0.2702702702702703,1.3245541341581746,2.6662312776046164,2.720798307877186,2.0055361359783404,2.039528970294944,1.9519166290165133,1.9857394175665501,2.0817844459915666,2.133718021673259,2.39453424779943,2.435113808116653,1.6442085142497869,1.682006005615892,2.630145343347647,2.6772760923192886
2024-01-26,2023-12-29,-0.020892582336175875,-0.05240025661569726,-0.052163892979333625,0.3939393939393939,-0.03132926520098536,-0.031238356110076273,0.15151515151515152,-0.050805842544042315,-0.05053311527131504,0.45454545454545453,-0.03503050921604608,-0.03457596376150062,0.7575757575757576,-0.04364181830835319,-0.04347818194471682,0.2727272727272727,-0.052343777121811215,-0.05194377712181122,0.6666666666666666,-0.025696137338281178,-0.025205228247372088,0.8181818181818182,1.2968807778515528,2.5265200744613363,2.5788708761267283,1.9427041625041155,1.9758174380240534,1.8527478601036025,1.8853938186798656,2.008858476770438,2.0599426646786236,2.290032419223838,2.329239486911265,1.5581444302381116,1.5946362605426323,2.562560767385345,2.6097947373311485
2024-02-23,2024-01-26,0.012156407177177836,-0.0030852838373066445,-0.0026661057551148636,0.6986301369863014,-0.002988148310909729,-0.0026265044752932904,0.6027397260273972,0.004935276544102973,0.005346235448212562,0.684931506849315,0.0033346614968552298,0.0038689080721976956,0.8904109589041096,-0.004771768801366699,-0.0043936866095858765,0.6301369863013698,-0.0033927477226997856,-0.0029078162158504704,0.8082191780821918,0.005354861747613762,0.0057986973640521185,0.7397260273972602,1.3126461886473713,2.5187250429109698,2.571995333642189,1.9368990743423313,1.9706279446807207,1.8618916831597085,1.8954735779471328,2.0155573397855555,2.067912393482263,2.2791049139716675,2.3190055385671045,1.5528580392707838,1.5899993513658432,2.5762829260145526,2.6249281471952277
2024-03-29,2024-02-23,0.0008631977461321784,-0.010760708926211497,-0.010522352761827936,0.3972602739726027,0.0035789593233340965,0.003661151104156014,0.136986301369863,-0.005865615451941845,-0.005709451068380202,0.2602739726027397,-0.016507920511998748,-0.016080523251724776,0.7123287671232876,-0.006778445315713274,-0.00671269189105574,0.1095890410958904,-0.014918600582450417,-0.014573395102998363,0.5753424657534246,-0.0030281400788645784,-0.0029788250103714277,0.0821917808219178,1.3137792618788806,2.4916217758590453,2.5449318914398305,1.9438311573428062,1.977842711356269,1.8509705425331249,1.8846514643024361,1.9822846794329998,2.0346592801563417,2.263656125943537,2.3034387688930518,1.5296915704216558,1.5668276626048776,2.5684815804317935,2.617108945579935
2024-04-30,2024-03-29,0.018655615156474775,0.01883498889820687,0.019109274612492583,0.45714285714285713,0.019497737470905885,0.01963488032804874,0.22857142857142856,0.01762879316434999,0.017817364592921416,0.3142857142857143,0.005583748963170779,0.00611517753459935,0.8857142857142857,0.01743115519570634,0.017516869481420626,0.14285714285714285,0.026090185842189646,0.02650161441361822,0.6857142857142857,0.02008293159341315,0.020357217307698863,0.45714285714285713,1.3382886221890504,2.538551444345881,2.593563693823444,1.9817314669364436,2.016677416301453,1.883600919380746,1.9182309865724958,1.9933532594564929,2.047101582876918,2.30311426718457,2.343787805166196,1.5696015077751877,1.608351125171823,2.6200642203105473,2.6703860011030285
2024-05-31,2024-04-30,0.01623340114029148,0.012165422300457916,0.01263109394224896,0.7761194029850746,0.018586505132156705,0.018935758863499987,0.582089552238806,0.013259540084412722,0.013644614711278393,0.6417910447761194,0.018191414160941024,0.018755593265418636,0.9402985074626866,0.014301571866142239,0.014767243507933283,0.7761194029850746,0.014938326692157573,0.015412953557829213,0.7910447761194029,0.0076992449678481185,0.008066409146952596,0.6119402985074627,1.3600135982345332,2.569433994697786,2.626323240485334,2.0185649290172143,2.0548647335620034,1.9085766012743115,1.9444045093115128,2.0296151741683275,2.085496187538352,2.336052421392648,2.3783990904160097,1.5930487278748366,1.6331405663687786,2.640236736574212,2.6919264271682204
2024-06-28,2024-05-31,-0.026752988926523502,-0.04239741968082999,-0.04213271379847705,0.4411764705882353,-0.04279749947870678,-0.04261220536105972,0.3088235294117647,-0.05051802819714834,-0.05035038113832481,0.27941176470588236,-0.04419430491743582,-0.043770775505671114,0.7058823529411765,-0.05145583228545626,-0.051358773461926854,0.16176470588235295,-0.034588497987235185,-0.034235556810764595,0.5882352941176471,-0.03590660082005388,-0.035862483172995056,0.07352941176470588,1.3236291695010434,2.4604966232823924,2.5156691150516766,1.9321753975198641,1.9673024155462602,1.8121590747147183,1.8465030011806007,1.9399177422960778,1.9942124020956777,2.2158488997874337,2.256247430329281,1.5379475651571703,1.5772290897288959,2.5454348100036,2.5953872609709596
2024-07-26,2024-06-28,-0.033789450152910946,-0.050756840478119396,-0.050474487536942926,0.47058823529411764,-0.04651508136739485,-0.04633861077915956,0.29411764705882354,-0.0698488059841904,-0.0696723353959551,0.29411764705882354,-0.051319301367272065,-0.05082518372021324,0.8235294117647058,-0.041009795800558,-0.04079803109467564,0.35294117647058826,-0.04337040938568368,-0.04308805644450721,0.47058823529411764,-0.04379301814315779,-0.04359890049609896,0.3235294117647059,1.278904467657249,2.335609588677497,2.3886920056569285,1.842300101688149,1.8761403546273616,1.68558192709248,1.7178528247727083,1.8403625190514674,1.8928561903820371,2.12497738888226,2.1641969775094254,1.4712461496425884,1.5092693536847386,2.4339625371868867,2.482231230031044
2024-08-30,2024-07-26,-0.015993870549005643,-0.009249903093041068,-0.00886221078534876,0.6461538461538462,-0.01231914659169837,-0.01197760813015991,0.5692307692307692,-0.003854288794838048,-0.003503519564068817,0.5846153846153846,-0.007402724608967937,-0.00688580153204486,0.8615384615384616,-0.013110041127059548,-0.012759271896290317,0.5846153846153846,-0.022181584347527504,-0.02175696896291212,0.7076923076923077,-0.010249198105771264,-0.00982458272115588,0.7076923076923077,1.258449835156994,2.3140054263190524,2.3675229136015195,1.819604536669552,1.8536686806624558,1.6790852075581058,1.7118342937929263,1.826738822142263,1.8798223583263638,2.097118847919942,2.136583399836253,1.4386115790783163,1.4764322271999453,2.4090163729612324,2.4578443439785675
2024-09-30,2024-08-30,0.05784844174742761,0.06998961410935836,0.07023336410935836,0.40625,0.061077301432095145,0.061255426432095146,0.296875,0.07790688611245622,0.07805688611245622,0.25,0.06133710885023838,0.06171210885023838,0.625,0.07008075408265184,0.07024012908265184,0.265625,0.062034056817326134,0.062399681817326136,0.609375,0.0653731778721924,0.0654388028721924,0.109375,1.3312491971381333,2.475961773154084,2.533802012429744,1.9307410714429258,1.9672159461602539,1.8098975075964452,1.8454547483069177,1.938785700116959,1.9958301603225121,2.2440865181831136,2.286657293636602,1.5278544915129237,1.5685611284020682,2.5665014288078507,2.618682735494714
2024-10-25,2024-09-30,0.018580872496464215,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.3559849687311774,,,,,,,,,,,,,,
2024-11-29,2024-10-25,0.0209592131327839,0.03662714097075506,0.037227140970755065,1.0,0.026875752744538833,0.027475752744538832,1.0,0.03287557318031806,0.03347557318031806,1.0,0.031874781803758696,0.0324747818037587,1.0,0.03238302133412279,0.03298302133412279,1.0,0.027365776223435435,0.027965776223435435,1.0,0.020921732906070977,0.021521732906070977,1.0,1.3844053466956654,2.5666491740575994,2.628128217138449,1.982631191092752,2.021266685092067,1.8693989255563075,1.9072324037848314,2.000584071272435,2.0606443092963467,2.3167568197770545,2.3620781599364458,1.569665415629637,1.6124271579117395,2.620197086204418,2.675041325893771
2024-12-31,2024-11-29,0.014945920285487177,0.011928185820048873,0.012143810820048874,0.359375,0.010231270447234373,0.010371895447234374,0.234375,0.005844167508180463,0.0060129175081804626,0.28125,0.01629173825362644,0.01667611325362644,0.640625,0.006249062566421751,0.006389687566421751,0.234375,0.01367241943340062,0.014028669433400622,0.59375,0.01833418555789831,0.01836231055789831,0.046875,1.405096558650181,2.597264642340633,2.6600437090182103,2.002916027005944,2.0422310518208198,1.880324006016871,1.9187004348977184,2.03317706331598,2.0950078471736133,2.3312343780950258,2.3771711013859083,1.5911265395622285,1.635047365495521,2.668236265781154,2.7241612654750442
2025-01-24,2024-12-31,0.0175075918335053,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.429696415685691,,,,,,,,,,,,,,
2025-02-28,2025-01-24,0.019105997128600335,0.02648907570052326,0.027089075700523258,1.0,0.012298236064976776,0.012898236064976776,1.0,0.026619557649343796,0.027219557649343796,1.0,0.019069914074969732,0.019669914074969732,1.0,0.02335549178050486,0.02395549178050486,1.0,0.029083791496208374,0.029683791496208374,1.0,0.009912785530617104,0.010512785530617104,1.0,1.457012191298552,2.6660637820658866,2.7321018344185055,2.0275483611243885,2.0685722300264304,1.9303773992944822,1.9709266119972375,2.071949575212615,2.1362164715139054,2.385681503451054,2.4341174041660123,1.6374025320829397,1.683581770579315,2.6946859196288573,2.752799788609798
2025-03-31,2025-02-28,-0.005471830841752805,-0.009470123302148404,-0.009270123302148403,0.3333333333333333,-0.012845849324697869,-0.012731563610412154,0.19047619047619047,-0.011074978809359043,-0.01091307404745428,0.2698412698412698,-0.011209010962454108,-0.010837582391025537,0.6190476190476191,-0.003773779893213826,-0.0036404465598804925,0.2222222222222222,-0.004968236272297717,-0.004644426748488193,0.5396825396825397,-0.008325241937579914,-0.008249051461389437,0.12698412698412698,1.4490396670533947,2.640815829318331,2.7067749135394203,2.0015027803788463,2.0422360710971166,1.90899851050323,1.9494177439384135,2.0487250697104047,2.1130650494988075,2.376678466561718,2.4252561298356707,1.629267529430693,1.6757624983707693,2.672252007402157,2.7300918014906537
2025-04-30,2025-03-31,-0.01310458263921738,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.4300506069889893,,,,,,,,,,,,,,
2025-05-30,2025-04-30,0.01750522670546082,0.02830025135349421,0.02890025135349421,1.0,0.024378292442371424,0.024978292442371423,1.0,0.020511687058910252,0.021111687058910252,1.0,0.02361818843918413,0.024218188439184128,1.0,0.020827992981104215,0.021427992981104215,1.0,0.021664278448832123,0.022264278448832123,1.0,0.01505358706900933,0.01565358706900933,1.0,1.4550839670646134,2.7155515810663258,2.785001388898042,2.0502960004831414,2.09324764091734,1.948155290546598,1.9905732412955282,2.097112244466906,2.1642396570518234,2.426179908981607,2.4772245011631697,1.6645644348559203,1.7130721412486065,2.7124789856659204,2.772827531211676
2025-06-30,2025-05-30,0.03341233690227594,0.06009376224492642,0.06028064749082806,0.3114754098360656,0.048751634738090514,0.04883032326268068,0.13114754098360656,0.0564842931096323,0.0565531455686487,0.11475409836065574,0.043634909458793704,0.044038188147318295,0.6721311475409836,0.044398897572185764,0.04451693035907101,0.19672131147540983,0.05156846082952515,0.05184387066559073,0.45901639344262296,0.03666467316603534,0.036733525625051736,0.11475409836065574,1.5037017227932763,2.8787392921427597,2.9528830758836713,2.1502512822036635,2.1954615998921776,2.058195465000913,2.1031464195755714,2.188619547379147,2.259548850264959,2.533899622252177,2.5875029317652354,1.7504034607130088,1.801884431780326,2.8119311411451005,2.8746832623832894
2025-07-25,2025-06-30,0.04489579163375782,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.5712116020191258,,,,,,,,,,,,,,
2025-08-29,2025-07-25,0.02706271965512683,0.06713422405154451,0.06773422405154451,1.0,0.043988924473143884,0.04458892447314389,1.0,0.09118830371269909,0.0917883037126991,1.0,0.05418876042801314,0.054788760428013145,1.0,0.025326862055105218,0.025926862055105217,1.0,0.0633870374160805,0.0639870374160805,1.0,0.027277495175004305,0.027877495175004305,1.0,1.613732861123452,3.072001220767456,3.15289431974359,2.2448385234548014,2.2933548713534577,2.245878818163516,2.2961906618878496,2.3072181277001422,2.383346730897518,2.598075348446441,2.654588763344293,1.861356350370461,1.9171816783361066,2.8886335792801305,2.954822231160045
2025-09-30,2025-08-29,0.01970057528359867,0.025368443281500144,0.02557613558919245,0.34615384615384615,0.020265008409346273,0.020368854563192425,0.17307692307692307,0.04158259765427894,0.04170952073120202,0.21153846153846154,0.01016056292951604,0.010610562929516041,0.75,0.028145848282780373,0.028249694436626525,0.17307692307692307,0.04671588848373535,0.047004350022196884,0.4807692307692308,0.015193818233694568,0.01534381823369457,0.25,1.6455243268416315,3.1499331094971947,3.233533172363747,2.2903301950102377,2.340067883189845,2.339268293439477,2.3919636739026533,2.3306607626787597,2.408635381368563,2.6712003830310462,2.729580084763672,1.94831126606286,2.0072975570007596,2.9325229528274592,3.0001604863878444
2025-10-31,2025-09-30,-0.0010529509506528743,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.6437916704373612,,,,,,,,,,,,,,
2025-11-28,2025-10-31,-0.006916346293621441,0.008627017034800144,0.009227017034800144,1.0,0.0008985389175276045,0.0014985389175276045,1.0,0.013453866970952012,0.014053866970952011,1.0,0.002459489518402385,0.0030594895184023847,1.0,0.01184987647541855,0.01244987647541855,1.0,0.008969607042965656,0.009569607042965656,1.0,-0.013241324163717018,-0.012641324163717018,1.0,1.632422638010046,3.177107636091308,3.2633690380277383,2.292388145824443,2.343574565982462,2.370740497868778,2.425580013175031,2.33639299839552,2.416004576071513,2.702853777611055,2.763563019648742,1.965786852516827,2.0265066058395615,2.89369246579153,2.962234485136241
2025-12-31,2025-11-28,0.021332889836786603,0.04254266930447934,0.04274266930447934,0.3333333333333333,0.03859258927201158,0.03879258927201158,0.3333333333333333,0.06166815792819424,0.06179123485127116,0.20512820512820512,0.029128439295254636,0.029605362372177712,0.7948717948717948,0.042057123425515146,0.0424109695793613,0.5897435897435898,0.04098338026152589,0.04127568795383358,0.48717948717948717,0.017143643987516468,0.017159028602901083,0.02564102564102564,1.667246930313791,3.3122702755982765,3.402854141638635,2.380857339988274,2.4344878915489523,2.516939697298115,2.575459597419679,2.404448480019142,2.48753126703895,2.8165280325371627,2.880768406805713,2.046351442606632,2.110152060138578,2.9433008992344187,3.0130635513951938
2026-01-30,2025-12-31,0.05822647085789704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.764324835114625,,,,,,,,,,,,,,
2026-02-27,2026-01-30,0.008949878146567468,0.020661986812806468,0.021261986812806468,1.0,0.01344349288602969,0.01404349288602969,1.0,0.023742757753593365,0.024342757753593364,1.0,0.015973533257337226,0.016573533257337226,1.0,0.045265172816971434,0.04586517281697144,1.0,0.0026876041403434262,0.003287604140343426,1.0,0.018081216639230336,0.018681216639230336,1.0,1.7801153273998638,3.3807083603531387,3.47520558152406,2.412864378701058,2.4686766049350455,2.576698786811467,2.6381533865038334,2.4428560177802816,2.5287584492218858,2.944018660673802,3.0128953476295286,2.051851225216379,2.1170894047882434,2.996519360427918,3.069351244346576
2026-03-31,2026-02-27,-0.0741082196533068,-0.12821602363580703,-0.12802142904121244,0.32432432432432434,-0.11635721713527424,-0.11619505497311207,0.2702702702702703,-0.14807554569864742,-0.14801068083378255,0.10810810810810811,-0.05488333954360047,-0.0544130692733302,0.7837837837837838,-0.09290085908834,-0.09281977800725892,0.13513513513513514,-0.08982388049568678,-0.08940225887406515,0.7027027027027027,-0.05774205937785133,-0.05774205937785133,0.0,1.6481941497086965,2.9472473773163306,3.030304796765352,2.1321101942705702,2.1818285911137822,2.195152707853316,2.247678507623452,2.3087839215003187,2.3911609405488563,2.6705167979251017,2.7332390703034526,1.8675459859676145,1.9278168297618243,2.8234941615912077,2.892120582544034
2026-04-03,2026-03-31,0.009845142843511732,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.6644208565464191,,,,,,,,,,,,,,
2026-05-29,2026-04-03,0.02510834041483878,0.09929786745841537,0.09989786745841538,1.0,0.02497123414437967,0.02557123414437967,1.0,0.1328293848451811,0.13342938484518108,1.0,0.10223334920493742,0.10283334920493742,1.0,0.0368244645346996,0.0374244645346996,1.0,0.022148703192041628,0.022748703192041628,1.0,0.005167369731868218,0.0057673697318682176,1.0,1.7062117020061442,3.2399027567562495,3.333025783711218,2.18535161715332,2.237620640880055,2.486733491678706,2.5475848682253837,2.5448186343858055,2.6370520285535233,2.768857149039614,2.8355290789548793,1.9089097077082997,1.9716721626306988,2.8380841998599204,2.908800511252712
2026-06-30,2026-05-29,0.0017334203685434803,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.709169284123449,,,,,,,,,,,,,,
2026-07-24,2026-06-30,-0.018800825906101198,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.6770354899685884,,,,,,,,,,,,,,
