date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2022-07-29,2022-06-24,0.020537202187764964,0.05326758851359261,0.05355454503533174,0.4782608695652174,0.015195110712603226,0.015325545495211921,0.21739130434782608,0.06366531628706805,0.06374357715663327,0.13043478260869565,0.024287639403087917,0.024705030707435745,0.6956521739130435,0.04309026744996505,0.04329896310213897,0.34782608695652173,0.06641168834527776,0.06667255791049516,0.43478260869565216,0.018188797380810775,0.018293145206897732,0.17391304347826086,1.433456944403488,1.245086871110309,1.2563463015276728,1.042227192349541,1.0485778063980271,1.116295473561715,1.1245928921089174,1.0622158083676945,1.0765620857950013,1.2002033861512165,1.2084403831656836,1.3106739088407253,1.3253818393890293,1.2704584548929014,1.279537630394221
2022-08-26,2022-07-29,-0.008966844452452067,-0.041476246449529,-0.041226246449529,0.4166666666666667,-0.00856641783434491,-0.008466417834344911,0.16666666666666666,-0.05204828702793716,-0.05189828702793716,0.25,-0.02257469008608276,-0.02207469008608276,0.8333333333333334,-0.024732075139073835,-0.024507075139073835,0.375,-0.0552612733374763,-0.055036273337476294,0.375,0.0025416020500839604,0.0026666020500839605,0.20833333333333334,1.4206033589537346,1.1934453411930648,1.2045518592749387,1.0332990387415586,1.0397001085572406,1.0581942063457879,1.0662284474046708,1.0382366156892557,1.0527973113926499,1.1705198658227538,1.178825043894351,1.2382443997079795,1.2524377621998877,1.2736874547064037,1.28294964806259
2022-09-30,2022-08-26,-0.03933768899755785,-0.060653389281861016,-0.06031738928186101,0.56,-0.04672877727843586,-0.04658477727843586,0.24,-0.09088732696971027,-0.09074332696971027,0.24,-0.06488658597915328,-0.06438258597915328,0.84,-0.05893823375901938,-0.05881823375901938,0.2,-0.051170978604048435,-0.050858978604048435,0.52,-0.027204511726042248,-0.02713251172604225,0.12,1.3647201058303264,1.1210588363270584,1.1318964358688628,0.9850142380981824,0.9912659105637359,0.9620177635161852,0.9694753307774223,0.9708689862586297,0.9850154979732912,1.1015314923513162,1.1094886369015868,1.1748822220239397,1.1887400568492612,1.2390374094095304,1.2481400016926099
2022-10-28,2022-09-30,-0.0077447933624856065,0.001235476894578189,0.001581630740732035,0.5769230769230769,-0.0008958990807646647,-0.0007112836961492801,0.3076923076923077,0.005548712143794578,0.005664096759179193,0.19230769230769232,0.0018174875915668615,0.002302102976182246,0.8076923076923077,0.0048976855871333555,0.005059224048671817,0.2692307692307692,0.008130850951525298,0.00845392787460222,0.5384615384615384,0.0033519538381219325,0.003467338453506548,0.19230769230769232,1.354150630613041,1.1224438786168032,1.1336866780671582,0.9841317647477301,0.9905608392830034,0.9673557231631534,0.974966532856583,0.9726335285941918,0.9872831050827612,1.1069264472651787,1.1151017884951273,1.184435014256813,1.1987895795515155,1.2431906056095774,1.2524677255158383
2022-11-25,2022-10-28,0.002824094433833328,0.0050299908616071465,0.005296657528273813,0.4444444444444444,0.004304005226411364,0.004392894115300253,0.14814814814814814,-0.009789819560338916,-0.009700930671450027,0.14814814814814814,-0.0022911709052277724,-0.0018689486830055504,0.7037037037037037,-0.005215817741403209,-0.004993595519180986,0.37037037037037035,-0.006451646042711712,-0.006096090487156157,0.5925925925925926,0.00674723343282062,0.006858344543931731,0.18518518518518517,1.3579748798715272,1.1280897610689127,1.1396914281452464,0.9883674730066818,0.9949122681647365,0.9578854851827251,0.9655084501143573,0.9704050589520278,0.9854379236237631,1.1011529206631046,1.1095334212006673,1.1767934587842337,1.1914816497995095,1.251578702827115,1.2610575807075803
2022-12-30,2022-11-25,-0.01995833817956912,-0.02490449715116896,-0.02460449715116896,0.5,-0.01748491861569558,-0.017313490044267008,0.2857142857142857,-0.040764456327739264,-0.04067874204202498,0.14285714285714285,-0.03299329214294284,-0.03260757785722855,0.6428571428571429,-0.032348609278159,-0.03224146642101615,0.17857142857142858,-0.03118596660590246,-0.030800252320188175,0.6428571428571429,-0.015227325859873863,-0.015120183002731005,0.17857142857142858,1.3308719579796915,1.0999952528281092,1.111649893648235,0.9710859481787593,0.9776868645149474,0.9188378041550186,0.9262327809327601,0.9383882013450338,0.9533051798057356,1.0655321550770702,1.073760436658031,1.1400940172765441,1.1547837143508106,1.2325205060798883,1.2419901593103004
2023-01-20,2022-12-30,0.044494932233683095,0.0514701501772555,0.051730150177255504,0.43333333333333335,0.039379715721658486,0.039599715721658484,0.36666666666666664,0.0696473343747679,0.0697873343747679,0.23333333333333334,0.047217794020402014,0.047717794020402014,0.8333333333333334,0.058152209107412235,0.058312209107412236,0.26666666666666666,0.05813032047646293,0.05853032047646293,0.6666666666666666,0.03658125788122065,0.03670125788122065,0.2,1.3900890155617072,1.15661217368544,1.1691557095911884,1.0093270367593359,1.016402986414539,0.9828324079371806,0.9908720977245857,0.982696822147319,0.9987948000142881,1.1274952037697836,1.1363737797717002,1.2063680478741277,1.2223735752327638,1.2776076565566892,1.2875727604330862
2023-02-24,2023-01-20,-0.011161840345549453,-0.005938562386114867,-0.005698562386114867,0.4,0.0007937125538723176,0.0008937125538723175,0.16666666666666666,-0.008565861150209868,-0.008445861150209868,0.2,-0.0041631819318899265,-0.0037431819318899263,0.7,-0.01729681567728037,-0.017176815677280372,0.2,-0.009835481747712035,-0.009515481747712036,0.5333333333333333,-0.004340560562599132,-0.0042805605625991314,0.1,1.3745730639039053,1.149743560135469,1.1624932028410007,1.0101281522993746,1.0173113585232911,0.9744136019968643,0.9825033295695867,0.9786056764928297,0.995056129365209,1.10799312705316,1.1168544968160674,1.1945028369582387,1.210742101788751,1.2720621231481646,1.2820612272532994
2023-03-31,2023-02-24,0.0023779952099818886,0.004191984444498505,0.004501661863853344,0.5161290322580645,0.013449918749477444,0.013604757459154864,0.25806451612903225,-0.0015364975365520144,-0.0014010136655842724,0.22580645161290322,0.010320015983458376,0.010823241789909989,0.8387096774193549,0.001613609609842278,0.0017103838033906652,0.16129032258064516,0.00011329748626537968,0.00046168458303957324,0.5806451612903226,0.007331561764276797,0.007428335957825184,0.16129032258064516,1.377841792065639,1.1545632672547192,1.1677263541592187,1.0237142938743609,1.0311516328164438,0.9729164178978134,0.9811268289783777,0.9887049027157389,1.0058258624478607,1.1097809954106121,1.1187647466581656,1.1946381711270029,1.2113010827511839,1.2813883251720224,1.2915848087678385
2023-04-28,2023-03-31,0.005579360817443649,-0.010498048134444401,-0.010227080392508917,0.45161290322580644,-0.012097684435464657,-0.011923490887077559,0.2903225806451613,-0.016163271039181963,-0.016027787168214222,0.22580645161290322,-0.008881890368363319,-0.008456083916750417,0.7096774193548387,-0.009189609788009718,-0.009112190433171009,0.12903225806451613,-0.0070214471862461575,-0.006673060089471964,0.5806451612903226,0.0023855635204495245,0.002462982875288234,0.12903225806451613,1.3855292685729264,1.1424426065008177,1.155783922858781,1.0113297213949943,1.0188567057193618,0.957190906136861,0.9654015369784874,0.9799233341631544,0.9973205145493637,1.0995825411126396,1.108570349236698,1.186250082301761,1.2032179978395428,1.2844451584160828,1.2947659600338162
2023-05-26,2023-04-28,-0.011117112647700109,-0.015602983708763007,-0.01536662007239937,0.3939393939393939,-0.01756503723481185,-0.017419582689357303,0.24242424242424243,-0.01686481548656524,-0.016755724577474332,0.18181818181818182,-0.023011729760903054,-0.0225571843063576,0.7575757575757576,-0.018180177833948742,-0.01801654147031238,0.2727272727272727,-0.016101949009150664,-0.015774676281877936,0.5454545454545454,-0.016502936906701595,-0.016339300543065233,0.2727272727272727,1.3701261836175156,1.1246170931233888,1.1380234304304226,0.9935656771820194,1.0011086470854773,0.9410480581194446,0.9492255347182055,0.9573736032109887,0.9748237718901623,1.0795919349721066,1.0885977455669165,1.1671491439644373,1.1842376234270946,1.2632480410066238,1.2736103898798934
2023-06-30,2023-05-26,0.0041282437128267605,0.015601848531027515,0.015893277102456086,0.4857142857142857,0.014526067302727727,0.014646067302727727,0.2,0.02197184986454775,0.022057564150262037,0.14285714285714285,0.005658842636186249,0.006104556921900535,0.7428571428571429,0.008280002750014632,0.008434288464300346,0.2571428571428571,0.011877193823328806,0.01215147953761452,0.45714285714285713,0.00023916302199685792,0.0003248773077111436,0.14285714285714285,1.375782398420814,1.1421631986657041,1.156110352159341,1.0079982790784456,1.015770951708034,0.9617246247677693,0.9701631378433191,0.9627912297755984,0.9807746390944876,1.0885309591625694,1.0977792929746149,1.1810116005680353,1.1986278626758422,1.2635501632256425,1.2740241569944304
2023-07-28,2023-06-30,0.01698042785504611,0.0026155593430413084,0.0029155593430413083,0.5,0.0085116912483109,0.008652867718899135,0.23529411764705882,-0.009836579563120782,-0.009660108974885489,0.29411764705882354,0.00814364302818005,0.008567172439944756,0.7058823529411765,0.0054507419854835535,0.005609565514895319,0.2647058823529412,-0.0027031289039313555,-0.0023325406686372377,0.6176470588235294,0.018317241246920923,0.01840547654103857,0.14705882352941177,1.3991437721814408,1.145150594291252,1.1594810604981658,1.0165780492087901,1.0245602833858638,0.9522645439784286,0.9607912562083358,0.9706318578615534,0.9891771045523347,1.0944642605641755,1.1039373578394513,1.1778191739746617,1.195832014439589,1.286694916393033,1.297473178728708
2023-08-25,2023-07-28,-0.022787977742302,-0.02427421718847437,-0.02395657012965084,0.5294117647058824,-0.025111623796555113,-0.02497044732596688,0.23529411764705882,-0.03478124476035133,-0.034675362407410155,0.17647058823529413,-0.025498779367903245,-0.025022308779667952,0.7941176470588235,-0.03204117227837054,-0.031952936984252896,0.14705882352941177,-0.03119567846951232,-0.0308250902342182,0.6176470588235294,-0.0126681277372547,-0.012597539501960582,0.11764705882352941,1.3672601150426897,1.1173529600519159,1.1317038711583396,0.9910501236772231,0.9989765547972994,0.9191435977977105,0.9274754712014409,0.9458819302704836,0.9644256096044482,1.0593963426389192,1.0686633170098447,1.1410763057281217,1.1589703846895218,1.2703949008332898,1.2811282091069387
2023-09-28,2023-08-25,0.0009997667293597044,0.007864328042505324,0.008164328042505324,0.5,0.007961432451004533,0.008111432451004534,0.25,0.008009269833795572,0.00817593650046224,0.2777777777777778,0.008295561664448121,0.00869556166444812,0.6666666666666666,0.006827873390850388,0.007011206724183721,0.3055555555555556,0.0017192452805536987,0.0020859119472203653,0.6111111111111112,-0.0012049418691710066,-0.00108827520250434,0.19444444444444445,1.36862705621609,1.1261401902690285,1.1409434728094494,0.9989403022924389,1.007079685641675,0.9265052668884779,0.9350584517597202,0.9537285521503297,0.9728118319635367,1.0666297667371878,1.0761559364439526,1.1430380957814963,1.1613878948614202,1.2688641488268944,1.2797339890457389
2023-10-27,2023-09-28,-0.019947627201165736,-0.012793343536731006,-0.012533884077271545,0.43243243243243246,-0.012651569157978836,-0.01250562321203289,0.24324324324324326,-0.024270103250503026,-0.024172805953205728,0.16216216216216217,-0.02076686947553579,-0.020361464070130387,0.6756756756756757,-0.017681256589641856,-0.017551526859912125,0.21621621621621623,-0.014923500271121312,-0.014582959730580772,0.5675675675675675,-0.01961967427780433,-0.01953859319672325,0.13513513513513514,1.3413261939212626,1.111733091944397,1.126643019582536,0.9863021399732939,0.9944855265485477,0.9040188883989596,0.9124554652504275,0.9339225957927321,0.9530039588000134,1.0477704121453577,1.0572677566200026,1.1259799664491992,1.1444514219590722,1.2439694475241272,1.2547297872337544
2023-11-24,2023-10-27,-0.01180085237222374,0.007308764637829442,0.00756139621677681,0.42105263157894735,-0.002807559467773651,-0.0027128226256683875,0.15789473684210525,0.0030607315714623723,0.003171257887251846,0.18421052631578946,0.0018636971610071543,0.002305802424165049,0.7368421052631579,-0.013135237752667627,-0.012961553542141312,0.2894736842105263,0.00530714221812671,0.0055755632707582894,0.4473684210526316,-0.006090102403334756,-0.005995365561229493,0.15789473684210525,1.325497401523801,1.119858487453505,1.1351620138484655,0.9835330380621264,0.9917876637112271,0.9067858475518806,0.915349096841369,0.9356631446831114,0.9552013976384535,1.0340076986716178,1.0435639239841927,1.1319557022659068,1.1508323832725145,1.2363935462020854,1.2472072234787244
2023-12-29,2023-11-24,-0.0007116327535175742,-0.0008426188248217648,-0.0005899872458743964,0.42105263157894735,-2.4436011630668943e-06,0.00015545113567903834,0.2631578947368421,0.0032484660671607784,0.0033905713303186732,0.23684210526315788,-0.004236197277934158,-0.0037940920147762638,0.7368421052631579,0.00640989902089413,0.006536214810367815,0.21052631578947367,0.002897441678794661,0.0031974416787946608,0.5,-0.005433762311636244,-0.005339025469530981,0.15789473684210525,1.3245541341581741,1.1189148736108403,1.1344922827382937,0.9835306346996507,0.9919418382299033,0.9097315106078345,0.9184526532463524,0.9316994910165415,0.9515772756431702,1.0406355836069299,1.0503848819597037,1.1352354778962013,1.1545121027000966,1.2296752775483821,1.2405483523467884
2024-01-26,2023-12-29,-0.020892582336175875,-0.05117659098764433,-0.05093043714149048,0.41025641025641024,-0.03613115232428319,-0.03599269078582165,0.23076923076923078,-0.05996454118835809,-0.05979531041912732,0.28205128205128205,-0.03924615040409125,-0.03875384271178355,0.8205128205128205,-0.043676148217564596,-0.04352230206371844,0.2564102564102564,-0.05608298731450232,-0.055698371929886935,0.6410256410256411,-0.019563347517769548,-0.01945565521007724,0.1794871794871795,1.2968807778515523,1.0616526247740665,1.076712094844785,0.9479945395217187,0.9562391823689749,0.8551798779696439,0.8635334917402157,0.895133872660691,0.9146999995747873,0.9951846296168417,1.0046697138438903,1.0715680809903756,1.090207658206351,1.2056187127596933,1.2164126713321
2024-02-23,2024-01-26,0.012156407177177836,-0.0005919583959603892,-0.00036118916519115843,0.38461538461538464,0.0001707649308331869,0.00027845723852549457,0.1794871794871795,0.004455510291735568,0.004532433368658645,0.1282051282051282,0.0021187473471235745,0.0025187473471235742,0.6666666666666666,-0.00576576061350099,-0.005642683690424067,0.20512820512820512,-0.0013927817514250026,-0.0010389355975788488,0.5897435897435898,0.005638763414031805,0.005761840337108728,0.20512820512820512,1.3126461886473708,1.061024170589238,1.0763231981020969,0.9481564237436904,0.9565054540910672,0.8589901407172229,0.8674473997531333,0.8970304351787113,0.9170038977721302,0.9894466332762354,0.9990006804353203,1.0700756205217627,1.0890750026614873,1.2124169114484749,1.2234214469283513
2024-03-29,2024-02-23,0.0008631977461321784,0.005870198033528489,0.0060951980335284895,0.375,0.005767584406810338,0.005827584406810338,0.1,0.013498882775196641,0.013618882775196642,0.2,0.00759579229193118,0.00804579229193118,0.75,-0.00915473861111346,-0.00906473861111346,0.15,0.0014379810462163125,0.0017979810462163126,0.6,-0.010974140689449852,-0.010839140689449852,0.225,1.3137792618788802,1.067252592588957,1.0828836011426097,0.9536249959484915,0.9620795703603574,0.8705855479318144,0.8792610642040204,0.9038440920438694,0.9243819206644961,0.9803885079789452,0.9899450003948497,1.0716143689820914,1.0910331388741805,1.199111677687971,1.2101606097426048
2024-04-30,2024-03-29,0.018655615156474775,0.01667775889548132,0.016932758895481317,0.425,0.02226015331957139,0.02239515331957139,0.225,0.014767135132451157,0.014872135132451156,0.175,0.014136181865598153,0.014601181865598153,0.775,0.0163401732635008,0.0164451732635008,0.175,0.02554286148654184,0.02594786148654184,0.675,0.00792519259958725,0.008045192599587251,0.2,1.33828862218905,1.0850519740087332,1.101219808072628,0.9748528345676806,0.9836254898442051,0.8834416023624826,0.8923375535675655,0.9166209965071479,0.9378789892013893,0.9964082260648662,1.0062248174476793,1.098986466375989,1.1193431156389146,1.2086148686820624,1.2198965849244179
2024-05-31,2024-04-30,0.01623340114029148,0.007592067997996985,0.007892067997996985,0.5,0.01514358292221327,0.01526358292221327,0.2,0.002824006046350194,0.0029890060463501943,0.275,0.010206247668522787,0.010701247668522788,0.825,0.0031308363161681872,0.003430836316168187,0.5,0.008151676030774033,0.008481676030774033,0.55,0.01825360499519682,0.01837360499519682,0.2,1.3600135982345327,1.0932897623767683,1.1099107096786784,0.9896155993049109,0.9986391390728446,0.8859364467891516,0.8950047559105643,0.9259762574156679,0.9479154645479373,0.9995278171247588,1.0096770100936086,1.1079450480120911,1.1288370213130412,1.2306764470863065,1.2423104829108087
2024-06-28,2024-05-31,-0.026752988926523502,-0.03581130381453059,-0.035481303814530595,0.55,-0.039567146875724234,-0.039402146875724235,0.275,-0.040976151610651594,-0.040811151610651596,0.275,-0.04211715382236276,-0.04165215382236276,0.775,-0.0472861440403932,-0.047166144040393196,0.2,-0.026487158146279565,-0.026157158146279565,0.55,-0.06273701648639039,-0.06266201648639039,0.125,1.323629169501043,1.054137630538978,1.070529630581568,0.9504593335367056,0.9592906130392497,0.8496341806281174,0.858478581124844,0.8869767729462364,0.9084327438079901,0.9522640007918176,0.9620544388012598,1.0785987323080075,1.0993098528251808,1.1534674785360406,1.164464802949436
2024-07-26,2024-06-28,-0.033789450152910946,-0.057063763374066746,-0.05680876337406675,0.425,-0.0448713204418606,-0.044706320441860604,0.275,-0.06618168733247584,-0.06600168733247584,0.3,-0.056966387340176616,-0.056561387340176614,0.675,-0.04390512906423517,-0.043680129064235164,0.375,-0.04421546925041014,-0.043915469250410136,0.5,-0.06079811518349141,-0.06069311518349141,0.175,1.2789044676572485,0.9939845702262025,1.0097141661129325,0.9078109682146228,0.916404259495848,0.793403956938803,0.8018175462318146,0.8364489105368412,0.857050527512967,0.9104547269338279,0.9200317767476005,1.0309079832261114,1.0510331447867638,1.083338829915595,1.0937898065369043
2024-08-30,2024-07-26,-0.015993870549005643,-0.019844860063007255,-0.019598706216853407,0.41025641025641024,-0.02190829301841384,-0.0217698314799523,0.23076923076923078,-0.0056252027537350814,-0.005486741215273543,0.23076923076923078,-0.016010361620840803,-0.015594977005456187,0.6923076923076923,-0.018384330207954935,-0.01823048405410878,0.2564102564102564,-0.02767453406103258,-0.027412995599494117,0.4358974358974359,-0.008840994504334324,-0.008794840658180477,0.07692307692307693,1.2584498351569935,0.9742590855252751,0.98992507480829,0.887922379517647,0.896454293199113,0.7889408988154064,0.7974181808537749,0.8230570610017881,0.8436848442438881,0.8937166265944829,0.90325915211233,1.00237808513053,1.0222211778138017,1.0737610372739794,1.0841700994748702
2024-09-27,2024-08-30,0.03215780402913178,0.039542188011887754,0.03981218801188775,0.45,0.03579963793470049,0.03596463793470049,0.275,0.04515290045642352,0.04533290045642352,0.3,0.034333164493273824,0.03469316449327382,0.6,0.03871662156969534,0.03888162156969534,0.275,0.031038174489339376,0.031398174489339375,0.6,0.048889530357795384,0.048994530357795385,0.175,1.2989188183364653,1.0127834214574054,1.0293361580042397,0.9197096792184964,0.9286949472790269,0.8245638686856197,0.8335674598685615,0.851315214464513,0.8729549413257234,0.9283183150168861,0.9383793326441255,1.0334900710411012,1.0543170567214977,1.1262567101028036,1.1372885043266059
2024-10-25,2024-09-27,0.0439335773638236,0.04312693894989546,0.04340498773038326,0.4634146341463415,0.0338277957361761,0.03391560061422488,0.14634146341463414,0.058011675876343136,0.058187285632440695,0.2926829268292683,0.04497903114364717,0.045447323826574,0.7804878048780488,0.04230565704623152,0.04248126680232908,0.2926829268292683,0.05417213189710906,0.05446481482393833,0.4878048780487805,0.07637215576977043,0.07643069235513628,0.0975609756097561,1.3559849687311767,1.056461670244065,1.0740144813128536,0.9508214303836838,0.9601921942033911,0.8723982005751535,0.8820704877498416,0.8896065480089729,0.9126284072301615,0.967591431281726,0.9782428754359722,1.0894764314838925,1.1117402399815537,1.2122713630035242,1.2242122521198258
2024-11-29,2024-10-25,0.0209592131327839,0.040936472768156616,0.04121452154864442,0.4634146341463415,0.020522224259667925,0.02058076084503378,0.0975609756097561,0.03049570938881416,0.030685953291253187,0.3170731707317073,0.035315160900173906,0.03569564870505196,0.6341463414634146,0.028883825559014347,0.029000898729746056,0.1951219512195122,0.02785951192993339,0.02819609729578705,0.5609756097560976,0.034953239848700156,0.03504104472674894,0.14634146341463414,1.3844053466956645,1.0997094846386126,1.1182794742964783,0.970334401008916,0.9799536801175592,0.8990026025712177,0.9091376615365262,0.921023146389758,0.9452052702529004,0.9955391733952643,1.0066127979995865,1.1198287131241993,1.1430869759557152,1.254644174716297,1.2671099284013905
2024-12-27,2024-11-29,0.02154350345670456,0.028512682470113886,0.028790731250601692,0.4634146341463415,0.02365361507621101,0.02375605410060125,0.17073170731707318,0.01851182601835153,0.018658167481766165,0.24390243902439024,0.02438494482010103,0.02476543262497908,0.6341463414634146,0.01232235266526602,0.01245405998233919,0.21951219512195122,0.030557422529401974,0.03092327618793856,0.6097560975609756,0.028867718036191547,0.028940888767898864,0.12195121951219512,1.414230288067683,1.131065151983486,1.1504755581040125,0.9932863174255867,1.0032335127585152,0.9156447823400612,0.9261005042894559,0.9434822449925081,0.9686136876901237,1.0078065581819282,1.0191492141648637,1.154047792271692,1.1784349702200292,1.2908628889877574,1.3037812158959554
2025-01-24,2024-12-27,0.010936074378055905,0.026936947031244888,0.027141825080025377,0.34146341463414637,0.01631378401118561,0.01644549132825878,0.21951219512195122,0.017226849143052923,0.017329288167443165,0.17073170731707318,0.0164004365775611,0.016927265845853783,0.8780487804878049,0.017261084756815794,0.017392792073888965,0.21951219512195122,0.022020742150686598,0.022313425077515867,0.4878048780487805,0.014389111564020212,0.014476916442068992,0.14634146341463414,1.4296964156856906,1.1615325940713521,1.1817015644609161,1.0094905758693336,1.019732180792804,0.931418456874057,0.9421491668003024,0.9589557657135628,0.9850096690835871,1.0252023926011813,1.0368750645391005,1.179460781134876,1.2047298906367585,1.3094372591112557,1.3226559476172204
2025-02-28,2025-01-24,0.019105997128600335,0.01912999128690561,0.019315705572619895,0.30952380952380953,0.0027729294585782036,0.0029157866014353465,0.23809523809523808,0.02143417213988807,0.0215627435684595,0.21428571428571427,0.005199476908241748,0.005656619765384605,0.7619047619047619,0.023488152621634867,0.023745295478777725,0.42857142857142855,0.02314011269077401,0.02344011269077401,0.5,0.02643338811737908,0.026504816688807654,0.11904761904761904,1.4570121912985516,1.183752702475394,1.2045269639547473,1.0122898220253187,1.022705502222612,0.9513826404129645,0.9624644876872551,0.9639418340734157,0.9905814942468204,1.049282502866663,1.0614959693211583,1.2067536365246854,1.232968895035228,1.3440501223967005,1.3577127010511758
2025-03-28,2025-02-28,-0.0005606288720612008,-0.0076538613396418004,-0.007468147053927515,0.30952380952380953,-0.011705027897438354,-0.011605027897438355,0.16666666666666666,-0.011899729845248902,-0.011785444130963187,0.19047619047619047,-0.005086940663620145,-0.0046583692350487165,0.7142857142857143,0.00011665666187424182,0.0002309423761599561,0.19047619047619047,-0.00898867486341158,-0.008702960577697295,0.47619047619047616,0.0010489826797252702,0.0011489826797252702,0.16666666666666666,1.4561953481971646,1.174692423430221,1.1955313794575124,1.0004409414182194,1.0108369763384548,0.9400614440125906,0.9511214162395809,0.959038319160303,0.9859669998892124,1.0494049086608104,1.0617411137225976,1.1959065204457253,1.2222384153482095,1.3454600076957774,1.3592726894287266
2025-04-30,2025-03-28,-0.01795414416104525,-0.016029240515777195,-0.01584352623006291,0.30952380952380953,-0.017695349920639866,-0.017581064206354153,0.19047619047619047,-0.017997102800617365,-0.017897102800617366,0.16666666666666666,-0.013004174817876519,-0.01257560338930509,0.7142857142857143,-0.017120433091537046,-0.016991861662965617,0.21428571428571427,-0.020841655426638822,-0.02047022685521025,0.6190476190476191,-0.029529308921663087,-0.0294435946359488,0.14285714285714285,1.4300506069889891,1.155862996042997,1.176589946688214,0.9827377888848897,0.9930653865552915,0.9231430615657992,0.9340990984772723,0.9465668172009,0.9735678699436627,1.0314386421361523,1.04370015559634,1.1709818488241248,1.1972189177148789,1.3057295034867857,1.3192508153614713
2025-05-30,2025-04-30,0.01750522670546082,0.023780230185927936,0.024003485999881426,0.37209302325581395,0.020566221416352105,0.020677849323328848,0.18604651162790697,0.02421651781134543,0.02431419222995008,0.16279069767441862,0.025636087765101626,0.02606864590463651,0.7209302325581395,0.019342350915520806,0.019523746264358016,0.3023255813953488,0.017243109675017087,0.017591946884319414,0.5813953488372093,0.01592693146940269,0.016038559376379432,0.18604651162790697,1.4550839670646132,1.1833496841522957,1.2048322070011457,1.0029489918453125,1.0135998429866953,0.9454983719586273,0.9568109635194718,0.9708330872021952,0.9989474660093552,1.0513890903001781,1.064077092610274,1.1911732172708536,1.2182803293242213,1.3265257678063969,1.3404096978959832
2025-06-27,2025-05-30,0.0298200232701421,0.04251111207666204,0.04269250742549925,0.3023255813953488,0.034691514818935475,0.03476128226079594,0.11627906976744186,0.04159992395850872,0.04169759837711337,0.16279069767441862,0.02258643648705327,0.023032948114960247,0.7441860465116279,0.03336266314341216,0.033474291050388905,0.18604651162790697,0.02897328465191354,0.02921049395423912,0.3953488372093023,0.03416069851084421,0.034230465952704674,0.11627906976744186,1.4984746048224904,1.2336551952011767,1.256269514945023,1.0377428116585505,1.048833873228254,0.984831032335,0.9967076827991256,0.9927607470658173,1.0219561711635197,1.0864662303525214,1.099696318908362,1.2256854179645775,1.2538668995185147,1.3718408146272973,1.3862925464224867
2025-07-25,2025-06-27,0.04854069395807454,0.08170477189754548,0.08196818653169181,0.43902439024390244,0.06239986556673687,0.06251693873746858,0.1951219512195122,0.09461854424373925,0.09473561741447095,0.1951219512195122,0.051187005761102404,0.05162603015134631,0.7317073170731707,0.06651902115203909,0.06666536261545372,0.24390243902439024,0.09685573152137973,0.097148414448209,0.4878048780487805,0.058049700246915706,0.05810823683228156,0.0975609756097561,1.5712116020191256,1.3344507115253108,1.3592436488801147,1.1024978235988916,1.114403756226647,1.0780143109405966,1.0911314005108474,1.0435771971452716,1.074715711269362,1.158736900510317,1.1730079727752674,1.3444000757366248,1.3756780807358304,1.4514757627028967,1.4668475620288313
2025-08-29,2025-07-25,0.02706271965512683,0.05717011009219565,0.05744815887268345,0.4634146341463415,0.03315455506176079,0.03328626237883396,0.21951219512195122,0.06212838630597901,0.062303996062076566,0.2926829268292683,0.047429665790044546,0.048015031643703084,0.975609756097561,0.011973564834730374,0.012076003859120618,0.17073170731707318,0.05763701669910936,0.05791506547959716,0.4634146341463415,0.014250781766068973,0.014338586644117753,0.14634146341463414,1.6137328611234518,1.4107414056158218,1.4373296939676654,1.1390506483968723,1.1514980920523652,1.1449896004940878,1.1591132469914833,1.0930737148319833,1.1263182201539452,1.1726111119149718,1.1871732215812807,1.4218872853521405,1.4553505668604927,1.472160427035914,1.4878800828906944
2025-09-30,2025-08-29,0.01970057528359867,0.025639906105945104,0.025804906105945102,0.275,0.01793618979134091,0.018041189791340912,0.175,0.02456957713037261,0.02470457713037261,0.225,0.006415362395850404,0.006880362395850404,0.775,0.018754796436484623,0.018844796436484623,0.15,0.02878209130440917,0.02906709130440917,0.475,0.018715075260306236,0.018835075260306235,0.2,1.6455243268416313,1.4469126827955805,1.4744198517637879,1.1594808770084684,1.1722724876754487,1.173121510796902,1.1877486496046212,1.100086178838009,1.1340676976816537,1.194603194618097,1.2095452592768257,1.4628121750237244,1.4976533746673502,1.4997120202231358,1.515904416230251
